Molecules Remaining,Time needed (s),Total Time passed (min),Predicted Time Left (min)
707.0,9.9288966999884,73012.6174692,58.5
706.0,9.738457700004801,73022.373493,57.3
705.0,9.69402350000746,73032.0975059,56.95
704.0,9.637546400001156,73041.7534738,56.54
703.0,9.651126099997782,73051.4382491,56.54
702.0,9.640466800003196,73061.1020866,56.4
701.0,9.70582459999423,73070.8393521,56.7
700.0,9.64416650000203,73080.5054814,56.26
699.0,9.664957000000868,73090.188672,56.3
698.0,9.585928400003468,73099.7926519,55.76
697.0,9.604310599999735,73109.4297508,55.78
696.0,9.617155300002196,73119.0651322,55.78
695.0,9.617901299992809,73128.7148695,55.7
694.0,9.716404300008435,73138.4644975,56.19
693.0,9.59970209999301,73148.0823349,55.44
692.0,9.426142099997378,73157.5351422,54.36
691.0,9.428439900002559,73166.98178270001,54.29
690.0,9.662036299996544,73176.6679308,55.56
689.0,9.504039399995236,73186.1904722,54.57
688.0,9.503969699988374,73195.7130959,54.49
687.0,9.703607899995404,73205.43490000001,55.55
686.0,9.151152099992032,73214.616278,52.32
685.0,11.339962400001241,73225.97409070001,64.73
684.0,11.235054200005834,73237.2316817,64.04
683.0,9.157437700006994,73246.4162184,52.13
682.0,9.355068600008963,73255.8007118,53.17
681.0,9.142097299991292,73264.960722,51.88
680.0,9.180513700004667,73274.1590476,52.02
679.0,9.520181500003673,73283.7123085,53.87
678.0,9.511428600002546,73293.243176,53.74
677.0,9.114559699999518,73302.3760386,51.42
676.0,9.192777100004605,73311.58763940001,51.79
675.0,8.997343299997738,73320.615844,50.61
674.0,9.070020899991505,73329.7036643,50.94
673.0,9.017477499990491,73338.7389432,50.57
672.0,9.020768600006704,73347.7778586,50.52
671.0,8.98043840000173,73356.7759891,50.22
670.0,9.016754399999627,73365.81066060001,50.34
669.0,9.152238599999691,73374.9946057,51.02
668.0,9.160287399994559,73384.1863554,50.99
667.0,9.210367299994687,73393.41891580001,51.19
666.0,9.99546150000242,73403.4325658,55.47
665.0,8.912580600008368,73412.3631349,49.39
664.0,8.87339520000387,73421.254877,49.1
663.0,8.868458499986446,73430.1414346,49.0
662.0,8.93204150001111,73439.091614,49.27
661.0,8.82688719998987,73447.936311,48.62
660.0,8.862832300001173,73456.83232090001,48.75
659.0,8.87837259999651,73465.7313237,48.76
658.0,8.860847500007367,73474.6236755,48.59
657.0,8.841289400006644,73483.4836375,48.41
656.0,8.889133700009552,73492.3996585,48.59
655.0,8.704971600003773,73501.1370939,47.52
654.0,8.850333299997146,73510.0055144,48.23
653.0,8.861749200004851,73518.8854606,48.22
652.0,8.760052700003143,73527.6783768,47.6
651.0,8.686523399999714,73536.3831627,47.12
650.0,8.844458300009137,73545.2458685,47.91
649.0,8.729176400011056,73553.9929648,47.21
648.0,8.705685099994298,73562.717373,47.01
647.0,8.694916799999191,73571.4307967,46.88
646.0,8.629489300001296,73580.078267,46.46
645.0,8.678229900004226,73588.7907487,46.65
644.0,8.652958500009845,73597.4616548,46.44
643.0,8.747786399995675,73606.2399645,46.87
642.0,8.74402289999125,73615.0019472,46.78
641.0,8.725858800011338,73623.7458589,46.61
640.0,8.45681489999697,73632.2201086,45.1
639.0,8.606603199994424,73640.84507,45.83
638.0,8.570131100001163,73649.4389889,45.56
637.0,8.544859700006782,73658.0062473,45.36
636.0,8.522410599995055,73666.5469625,45.17
635.0,8.574043799992069,73675.1401622,45.37
634.0,8.440678799990565,73683.6067127,44.6
633.0,8.433922299998812,73692.07404780001,44.49
632.0,8.415950199996587,73700.508229,44.32
631.0,8.642834900005255,73709.16927310001,45.45
630.0,8.57404900000256,73717.76141410001,45.01
629.0,8.464097899995977,73726.2440015,44.37
628.0,8.465568700004951,73734.727988,44.3
627.0,8.388262700013001,73743.1422922,43.83
626.0,8.362304099995526,73751.5226423,43.62
625.0,8.420584000006784,73759.9612931,43.86
624.0,8.366224299999885,73768.3452089,43.5
623.0,8.347675299999537,73776.7111184,43.34
622.0,8.37205140000151,73785.101003,43.4
621.0,8.327907400002005,73793.44710810001,43.1
620.0,8.279189299995778,73801.7570821,42.78
619.0,8.40693349999492,73810.1820339,43.37
618.0,8.326439999989816,73818.5291138,42.88
617.0,8.381656700003077,73826.9467357,43.1
616.0,8.224547399993753,73835.202558,42.22
615.0,8.377645899992785,73843.5988084,42.94
614.0,8.29524570000649,73851.9124887,42.44
613.0,8.248819700005697,73860.1924216,42.14
612.0,8.315039299995988,73868.5256737,42.41
611.0,8.173597300003166,73876.71755660001,41.62
610.0,8.304467199995997,73885.0424223,42.21
609.0,8.146745899997768,73893.2187001,41.35
608.0,8.380324400000973,73901.6173699,42.46
607.0,8.273379199992632,73909.9087236,41.85
606.0,8.188988099995186,73918.11570550001,41.35
605.0,8.070804599992698,73926.221839,40.69
604.0,8.107834399997955,73934.3477885,40.81
603.0,8.095101800005068,73942.4618038,40.68
602.0,8.10014450000017,73950.5961005,40.64
601.0,8.068969500003732,73958.6955381,40.41
600.0,8.15402119999635,73966.8795351,40.77
599.0,8.096656300011091,73974.9944645,40.42
598.0,8.113498800012167,73983.1263071,40.43
597.0,7.935205400004634,73991.0865071,39.48
596.0,8.145051700004842,73999.2497759,40.45
595.0,8.054865999991307,74007.3234063,39.94
594.0,8.017139800009318,74015.373896,39.68
593.0,7.981395900002099,74023.3742723,39.44
592.0,7.945234900005744,74031.339879,39.2
591.0,7.890377599993371,74039.2570438,38.86
590.0,7.8254404999897815,74047.1011505,38.48
589.0,7.890240399996401,74055.0227197,38.73
588.0,7.8387260000017704,74062.8930236,38.41
587.0,7.838328300000285,74070.7500199,38.34
586.0,7.887944199988851,74078.658796,38.52
585.0,7.828162399993744,74086.5054901,38.16
584.0,7.978045399999246,74094.5151565,38.83
583.0,8.301212399994256,74102.8436425,40.33
582.0,7.738079200003995,74110.6137455,37.53
581.0,8.271212099993136,74118.9183006,40.05
580.0,10.73673360000248,74129.67538300001,51.89
579.0,9.793275000003632,74139.490281,47.25
578.0,7.843402099999366,74147.3544008,37.78
577.0,7.7697320000006584,74155.1427289,37.36
576.0,7.704284400009783,74162.8806151,36.98
575.0,7.714439199990011,74170.6181333,36.96
574.0,7.627320600004168,74178.2640175,36.48
573.0,8.764810799999395,74187.0470242,41.85
572.0,7.682928399997763,74194.7595267,36.62
571.0,7.73269549998804,74202.5111341,36.79
570.0,7.640573700002278,74210.17209960001,36.29
569.0,7.608711200009566,74217.8140553,36.08
568.0,7.708258800004842,74225.5406336,36.49
567.0,7.563783300007344,74233.1228612,35.74
566.0,7.626575699992827,74240.76808560001,35.97
565.0,7.440111199990497,74248.2422882,35.03
564.0,7.67584289998922,74255.9451513,36.08
563.0,7.670762099995045,74263.6346135,35.99
562.0,7.51802950000274,74271.1832308,35.21
561.0,7.691443899995647,74278.9064828,35.96
560.0,7.605855099987821,74286.5441378,35.49
559.0,7.402320900000632,74293.966966,34.48
558.0,7.521670100002666,74301.5073002,34.98
557.0,7.48100759999943,74309.00680650001,34.72
556.0,7.518628100006026,74316.54393300001,34.84
555.0,7.401418800000101,74323.9686445,34.23
554.0,7.514371800003573,74331.5182553,34.69
553.0,7.291028100007679,74338.8412025,33.6
552.0,7.512924100010423,74346.3726675,34.56
551.0,7.320754000000306,74353.7121828,33.61
550.0,7.327137000000221,74361.0737996,33.58
549.0,7.387839099988923,74368.48034370001,33.8
548.0,8.080535799992504,74376.5794729,36.9
547.0,7.362741100005223,74383.9761593,33.56
546.0,7.338896300003398,74391.33388410001,33.39
545.0,7.26984709998942,74398.6257018,33.02
544.0,7.296216800008551,74405.9408568,33.08
543.0,7.231322599996929,74413.2034136,32.72
542.0,7.255374399988796,74420.4779322,32.77
541.0,7.208049799999571,74427.7126971,32.5
540.0,7.229308099995251,74434.9606877,32.53
539.0,7.254636700003175,74442.2345105,32.59
538.0,7.238072599997395,74449.49153300001,32.45
537.0,7.460670900007244,74456.9732634,33.39
536.0,7.190901299996767,74464.1927602,32.12
535.0,7.269408899999689,74471.4808142,32.41
534.0,7.148612599994522,74478.6479831,31.81
533.0,7.134573999996064,74485.80115870001,31.69
532.0,7.0883442999911495,74492.92148630001,31.43
531.0,7.229332799994154,74500.1698726,31.99
530.0,7.135815100002219,74507.32459430001,31.52
529.0,7.152491800006828,74514.4958055,31.53
528.0,7.037585899990518,74521.5529873,30.97
527.0,7.123591299998225,74528.69573600001,31.28
526.0,6.980057699998724,74535.7081337,30.6
525.0,7.1307627000060165,74542.8575009,31.2
524.0,7.08090300000913,74549.9575029,30.92
523.0,6.976425500004552,74556.96734830001,30.41
522.0,6.996119999996154,74563.982166,30.43
521.0,6.960859500002698,74570.9714465,30.22
520.0,7.052279499999713,74578.0562585,30.56
519.0,6.874959199994919,74584.9503618,29.73
518.0,6.984289100000751,74591.9686272,30.15
517.0,6.888257900005556,74598.8803518,29.68
516.0,6.762019899993902,74605.6742675,29.08
515.0,6.911168599996017,74612.6044499,29.66
514.0,6.943094900008873,74619.5667715,29.74
513.0,6.98908250000386,74626.5860733,29.88
512.0,7.04286930001399,74633.6474634,30.05
511.0,6.827456700004404,74640.5050696,29.07
510.0,6.818981400007033,74647.3430483,28.98
509.0,6.878866099999868,74654.2408711,29.18
508.0,6.828207500002463,74661.0879775,28.91
507.0,6.81621059999452,74667.9234314,28.8
506.0,6.691956200011191,74674.6341734,28.22
505.0,6.737420599994948,74681.3908851,28.35
504.0,6.729134699999122,74688.1532041,28.26
503.0,6.733484199998202,74694.9054186,28.22
502.0,6.746368799998891,74701.6873735,28.22
501.0,6.885851300001377,74708.5924464,28.75
500.0,6.6718047999893315,74715.29660280001,27.8
499.0,6.684180399999605,74721.9999073,27.8
498.0,6.615197099992656,74728.6343354,27.45
497.0,6.63792470000044,74735.30313860001,27.49
496.0,6.635034399994765,74741.9567423,27.42
495.0,6.629976799988071,74748.6057339,27.35
494.0,6.629046999994898,74755.2694026,27.29
493.0,6.630427199997939,74761.9191746,27.24
492.0,6.5486758000042755,74768.4870141,26.85
491.0,6.55381060000218,74775.0601335,26.82
490.0,6.477195100000245,74781.556737,26.45
489.0,6.806197300000349,74788.3823105,27.73
488.0,6.496668499996304,74794.8975082,26.42
487.0,6.683394199993927,74801.6016778,27.12
486.0,6.547084400008316,74808.1680407,26.52
485.0,6.531024700001581,74814.7180242,26.4
484.0,6.4627871999982744,74821.2150536,26.07
483.0,6.5159180000046035,74827.7658372,26.23
482.0,6.3595556000072975,74834.14466410001,25.54
481.0,6.571730100011337,74840.74732750001,26.34
480.0,6.416585300001316,74847.1828431,25.67
479.0,6.421566000004532,74853.6232117,25.63
478.0,6.441734899999574,74860.0841301,25.66
477.0,6.631510000006529,74866.7346249,26.36
476.0,6.356567499999073,74873.1107511,25.21
475.0,6.342921699993894,74879.4729996,25.11
474.0,6.348711100014043,74885.8506359,25.08
473.0,6.354568700000527,74892.2397771,25.05
472.0,6.301162599993404,74898.5601571,24.78
471.0,6.318950600005337,74904.9127982,24.8
470.0,6.291199100000085,74911.2231386,24.64
469.0,6.328442700003507,74917.571173,24.73
468.0,6.2525137000047835,74923.84413710001,24.38
467.0,6.291579600001569,74930.1644761,24.48
466.0,6.24591519999376,74936.4442897,24.26
465.0,6.387375500009512,74942.8506892,24.75
464.0,6.253638900001533,74949.1372348,24.18
463.0,6.2663276999956,74955.4227534,24.18
462.0,6.111460700005409,74961.5673087,23.53
461.0,6.099449100001948,74967.6858572,23.43
460.0,6.198314900000696,74973.9194944,23.76
459.0,6.114362400010577,74980.054782,23.39
458.0,6.089705400008825,74986.1633577,23.24
457.0,6.135766699997475,74992.3318798,23.37
456.0,7.069594000000507,74999.4205361,26.86
455.0,6.313689299990074,75005.7535999,23.94
454.0,6.119755299994722,75011.90289130001,23.15
453.0,6.61095309999655,75018.5328438,24.96
452.0,7.910971899997094,75026.4729654,29.8
451.0,7.052366899995832,75033.5482627,26.51
450.0,6.109055300010368,75039.6764518,22.91
449.0,6.029410699993605,75045.7252036,22.56
448.0,6.436240800001542,75052.1964668,24.03
447.0,6.377348800000618,75058.60355690001,23.76
446.0,6.021401799996966,75064.656664,22.38
445.0,5.981485399999656,75070.6742942,22.18
444.0,5.960346399995615,75076.6621432,22.05
443.0,5.8462939000019105,75082.5404152,21.58
442.0,6.166036999988137,75088.7263522,22.71
441.0,6.154353499994613,75094.9062002,22.62
440.0,5.95282700000098,75100.8784396,21.83
439.0,5.903044000006048,75106.8168994,21.6
438.0,5.964567499991972,75112.800692,21.77
437.0,5.881006299998262,75118.7174871,21.42
436.0,5.938331299999845,75124.688627,21.58
435.0,5.782696200010832,75130.4905589,20.96
434.0,5.8158453999931226,75136.3398454,21.03
433.0,5.777598599990597,75142.1366532,20.85
432.0,5.837109000000055,75147.9932925,21.01
431.0,5.793156700005056,75153.821899,20.81
430.0,5.809449299995322,75159.6501278,20.82
429.0,5.735635399993043,75165.4053579,20.5
428.0,5.80725060000259,75171.24719170001,20.71
427.0,5.71424339999794,75176.9959412,20.33
426.0,5.702131800004281,75182.7199529,20.24
425.0,5.77680930000497,75188.5160896,20.46
424.0,5.680160300005809,75194.2150277,20.07
423.0,6.144968799999333,75200.37911170001,21.66
422.0,5.624936799998977,75206.02374250001,19.78
421.0,5.601558499998646,75211.6447718,19.65
420.0,5.5583984999975655,75217.2228183,19.45
419.0,5.637512400004198,75222.8797336,19.68
418.0,5.592782799998531,75228.491915,19.48
417.0,5.8513364999962505,75234.3630099,20.33
416.0,5.5861991999991005,75239.977914,19.37
415.0,5.4997221999947214,75245.4995925,19.02
414.0,5.4987075999961235,75251.030041,18.97
413.0,5.5657946999999695,75256.6154203,19.16
412.0,5.792152099995292,75262.44119910001,19.89
411.0,5.447997899987968,75267.908998,18.66
410.0,5.470438799995463,75273.399253,18.69
409.0,5.469260199999553,75278.9038621,18.64
408.0,5.432839199987939,75284.3565375,18.47
407.0,5.407546000002185,75289.7842983,18.34
406.0,5.440599599998677,75295.2604048,18.41
405.0,5.456726200005505,75300.7524734,18.42
404.0,5.379978500001016,75306.1540473,18.11
403.0,5.366873800012399,75311.5405139,18.02
402.0,5.346559300000081,75316.9082286,17.91
401.0,5.3409486999880755,75322.26889590001,17.85
400.0,5.456526999987545,75327.7579929,18.19
399.0,5.401438100001542,75333.1791295,17.96
398.0,5.386122600000817,75338.59895300001,17.86
397.0,5.360538599998108,75343.9813377,17.73
396.0,5.208686600002693,75349.2091615,17.19
395.0,5.368681200008723,75354.60404220001,17.67
394.0,5.315691099996911,75359.9395752,17.45
393.0,5.202414300001692,75365.1754953,17.04
392.0,5.247311900006025,75370.4437576,17.14
391.0,5.217763799999375,75375.6808441,17.0
390.0,5.204295500006992,75380.9046812,16.91
389.0,5.269866200003889,75386.1939388,17.08
388.0,5.218129999993835,75391.4479743,16.87
387.0,5.1549445999989985,75396.6391512,16.62
386.0,5.159737699999823,75401.8186637,16.6
385.0,5.159038400001009,75407.0124832,16.55
384.0,5.14537399999972,75412.1773024,16.47
383.0,5.081673099994077,75417.2784009,16.22
382.0,5.0428901000123005,75422.341372,16.05
381.0,5.08744229999138,75427.44933450001,16.15
380.0,5.112001499990583,75432.5826902,16.19
379.0,5.0470036000042455,75437.64930240001,15.94
378.0,5.027257199995802,75442.7128391,15.84
377.0,5.027875100000529,75447.7605146,15.8
376.0,5.19912989999284,75452.9911887,16.29
375.0,5.085002500010887,75458.0957298,15.89
374.0,5.083525899986853,75463.1987537,15.84
373.0,4.988138499989873,75468.20832030001,15.5
372.0,5.027195899994695,75473.25531010001,15.58
371.0,4.981989399995655,75478.2571243,15.4
370.0,5.024056299997028,75483.3007172,15.49
369.0,5.001706900002318,75488.3219179,15.38
368.0,4.922697200003313,75493.266617,15.1
367.0,4.991245700002764,75498.2772773,15.26
366.0,4.885277599998517,75503.1823118,14.9
365.0,4.8669873000035295,75508.0690913,14.8
364.0,5.0219550000038,75513.12709,15.23
363.0,4.861183999993955,75518.0253939,14.71
362.0,4.8275267999997595,75522.8721341,14.56
361.0,4.87007239999366,75527.7619383,14.65
360.0,4.821137100007036,75532.603073,14.46
359.0,4.77929179999046,75537.4142677,14.3
358.0,4.716225800002576,75542.1650997,14.07
357.0,4.819641500012949,75547.0044705,14.34
356.0,4.808743699992192,75551.8340435,14.27
355.0,4.754804099997273,75556.6104628,14.07
354.0,4.763873600008083,75561.3939034,14.05
353.0,4.705922499997541,75566.119295,13.84
352.0,4.960849700000836,75571.0999133,14.55
351.0,4.669317200008663,75575.8030869,13.66
350.0,4.7278711999970255,75580.5639615,13.79
349.0,4.695952200010652,75585.27908210001,13.66
348.0,4.651940199997625,75589.9507159,13.49
347.0,4.656662699999288,75594.6371751,13.47
346.0,4.66512980000698,75599.325735,13.45
345.0,4.6482977000123356,75603.9955208,13.36
344.0,4.650523799995426,75608.6745052,13.33
343.0,4.6890736000059405,75613.3833767,13.4
342.0,4.482104200011236,75617.8917434,12.77
341.0,4.585719700000482,75622.4972684,13.03
340.0,4.7278138999972725,75627.2447689,13.4
339.0,4.554036100002122,75631.8185578,12.87
338.0,4.45945790001133,75636.2977356,12.56
337.0,4.508469399996102,75640.8263189,12.66
336.0,4.510462200007169,75645.3565559,12.63
335.0,4.499434600002132,75649.8760886,12.56
334.0,4.549495299987029,75654.4450744,12.66
333.0,4.439659299998311,75658.90466110001,12.32
332.0,4.5298449999972945,75663.4544997,12.53
331.0,4.471789899995201,75667.9461423,12.33
330.0,4.419801199997892,75672.38573950001,12.15
329.0,4.4453071000025375,75676.8502999,12.19
328.0,4.54584020000766,75681.4299947,12.43
327.0,4.396632700008922,75685.85447990001,11.98
326.0,4.321393599995645,75690.1961737,11.74
325.0,4.293634000001475,75694.52363340001,11.63
324.0,4.351335999992443,75698.89481140001,11.75
323.0,4.393068400007905,75703.3078167,11.82
322.0,4.303914199990686,75707.6451781,11.55
321.0,4.3226055999984965,75711.9877431,11.56
320.0,4.2371969999949215,75716.2451772,11.3
319.0,4.20372689999931,75720.48171780001,11.17
318.0,4.218416100004106,75724.7378051,11.18
317.0,4.169558399997186,75728.9397079,11.01
316.0,4.288036999991164,75733.2494668,11.29
315.0,4.130548299988732,75737.412257,10.84
314.0,4.251237000004039,75741.6854908,11.12
313.0,4.110052300005918,75745.8178967,10.72
312.0,4.071037600006093,75749.9233603,10.58
311.0,4.089862599998014,75754.0335388,10.6
310.0,4.077065400007996,75758.1303127,10.53
309.0,4.106851700009429,75762.25736630001,10.58
308.0,4.029063699999824,75766.3219651,10.34
307.0,4.037902399999439,75770.3950533,10.33
306.0,4.039985499999602,75774.455075,10.3
305.0,4.006739500007825,75778.4977335,10.18
304.0,4.223891200002981,75782.7421728,10.7
303.0,4.04756589999306,75786.80951220001,10.22
302.0,4.061168600004748,75790.8908908,10.22
301.0,3.998768499994185,75794.9234002,10.03
300.0,3.9399226999958046,75798.8839015,9.85
299.0,3.9690186999941943,75802.8911949,9.89
298.0,3.8822561999986647,75806.8072899,9.64
297.0,4.081990799997584,75810.9250615,10.1
296.0,3.9053232000005664,75814.8501356,9.63
295.0,3.926971399996546,75818.7972539,9.65
294.0,3.9773554999992484,75822.7948272,9.74
293.0,3.8871671999950195,75826.7106737,9.49
292.0,4.16102499999397,75830.89194280001,10.12
291.0,3.8601786000072025,75834.7720324,9.36
290.0,3.7893776999990223,75838.5814515,9.16
289.0,3.869060700002592,75842.4705281,9.32
288.0,3.8419304999988526,75846.3326274,9.22
287.0,3.827989199999138,75850.1826348,9.16
286.0,3.778758200001903,75853.981746,9.01
285.0,3.7938324000133434,75857.8128055,9.01
284.0,3.7781267000100343,75861.6109704,8.94
283.0,3.7662257999909343,75865.4127696,8.88
282.0,3.809309400006896,75869.2423487,8.95
281.0,3.721221700005117,75872.98394610001,8.71
280.0,3.845519199996488,75876.8628444,8.97
279.0,3.9368044000002556,75880.8354755,9.15
278.0,3.7333398000046145,75884.589142,8.65
277.0,3.6915804000018397,75888.3008631,8.52
276.0,3.698386699994444,75892.0195596,8.51
275.0,4.273662099993089,75896.31289480001,9.79
274.0,6.004007299998193,75902.3511722,13.71
273.0,4.098008600005414,75906.4805474,9.32
272.0,4.310777899998357,75910.81340510001,9.77
271.0,3.8626363999937894,75914.710359,8.72
270.0,4.000775399996201,75918.7378441,9.0
269.0,4.637110799987568,75923.4023179,10.39
268.0,6.697526399992057,75930.1528075,14.96
267.0,6.810644000011962,75936.9980894,15.15
266.0,6.48470929999894,75943.5121368,14.37
265.0,4.480944199996884,75948.0220639,9.9
264.0,5.296954100005678,75953.346507,11.65
263.0,4.4637712000112515,75957.8400734,9.78
262.0,5.170704900010605,75963.0385406,11.29
261.0,4.740556699995068,75967.8023108,10.31
260.0,4.519622099993285,75972.3489981,9.79
259.0,4.5891012999927625,75976.9592231,9.9
258.0,4.133778599993093,75981.1184359,8.89
257.0,4.471245199994883,75985.6123045,9.58
256.0,4.277951199997915,75989.9132364,9.13
255.0,4.421369500007131,75994.3664377,9.4
254.0,4.165030999996816,75998.555749,8.82
253.0,4.055726999999024,76002.6334364,8.55
252.0,4.0557300000073155,76006.7112803,8.52
251.0,4.328698500001337,76011.0628486,9.05
250.0,6.270222299994202,76017.3661072,13.06
249.0,3.9296499000047334,76021.3164638,8.16
248.0,4.591457700007595,76025.9415304,9.49
247.0,4.4869092000008095,76030.4495342,9.24
246.0,5.922746199998073,76036.4053273,12.14
245.0,4.040962700004457,76040.4674723,8.25
244.0,3.7585842999978922,76044.25032590001,7.64
243.0,3.886406799996621,76048.16029680001,7.87
242.0,4.227551800009678,76052.4282455,8.53
241.0,3.7635850999940885,76056.2140792,7.56
240.0,3.7638559000042733,76060.00080560001,7.53
239.0,4.115155999999843,76064.14599620001,8.2
238.0,4.675695599988103,76068.8443054,9.27
237.0,5.186294799990719,76074.0542095,10.24
236.0,3.8923445000109496,76077.9701304,7.66
235.0,4.09085920000507,76082.0890014,8.01
234.0,4.00132000001031,76086.1123393,7.8
233.0,3.7862257000087993,76089.923549,7.35
232.0,3.7239601999899605,76093.6759529,7.2
231.0,3.5989470000058645,76097.3101736,6.93
230.0,3.3798097999970196,76100.7177882,6.48
229.0,3.312957899994217,76104.062628,6.32
228.0,3.4283620999922277,76107.5217403,6.51
227.0,5.600690399995074,76113.142759,10.59
226.0,3.6339390000066487,76116.7971654,6.85
225.0,3.603172099989024,76120.4216183,6.76
224.0,3.848660999996355,76124.293608,7.18
223.0,3.8712681000033626,76128.1867449,7.19
222.0,3.6849840999930166,76131.8937423,6.82
221.0,3.9943293999967864,76135.9097619,7.36
220.0,4.050731700001052,76139.9917723,7.43
219.0,3.2318203000031644,76143.249457,5.9
218.0,3.20969150000019,76146.4905328,5.83
217.0,3.2466745999990962,76149.7699906,5.87
216.0,3.1941220999869984,76152.9851682,5.75
215.0,3.125688500003889,76156.1412973,5.6
214.0,3.339551199998823,76159.5089932,5.96
213.0,3.3950613999913912,76162.932484,6.03
212.0,3.4114244999946095,76166.3678461,6.03
211.0,3.400448199987295,76169.7950937,5.98
210.0,3.3826527999917744,76173.2002855,5.92
209.0,3.1350513999932446,76176.363836,5.46
208.0,3.1566297999961535,76179.54739980001,5.47
207.0,3.3163315999991028,76182.895064,5.72
206.0,3.843180999989272,76186.76454060001,6.6
205.0,3.5483731999993324,76190.3428364,6.06
204.0,3.7915539999958128,76194.1603612,6.45
203.0,3.4554920999944443,76197.6417998,5.85
202.0,4.095572800011723,76201.7667734,6.89
201.0,4.089454400003888,76205.8890682,6.85
200.0,4.1180192999891005,76210.0409093,6.86
199.0,3.643379000001005,76213.7144636,6.04
198.0,3.418394799999078,76217.1548003,5.64
197.0,3.5937881999998353,76220.773761,5.9
196.0,3.217625000004773,76224.0166496,5.26
195.0,3.200377400004072,76227.2404082,5.2
194.0,3.7935771999909775,76231.0559663,6.13
193.0,3.166183400011505,76234.2481136,5.09
192.0,3.2924095999915153,76237.5630044,5.27
191.0,3.6737023000023328,76241.2631346,5.85
190.0,3.050097699990147,76244.3373533,4.83
189.0,3.3333165000076406,76247.6973134,5.25
188.0,3.3612067999929423,76251.0880095,5.27
187.0,3.1645799999969313,76254.2779434,4.93
186.0,3.1544561999908183,76257.4662186,4.89
185.0,3.6303861000051256,76261.126645,5.6
184.0,2.744779600005131,76263.9019228,4.21
183.0,3.1133526999910828,76267.036444,4.75
182.0,3.3444799999997485,76270.402882,5.07
181.0,4.329791399999522,76274.7664695,6.53
180.0,3.161626300003263,76277.9578775,4.74
179.0,3.8456563999934588,76281.8487986,5.74
178.0,3.019284499998321,76284.89919,4.48
177.0,3.4495562999945832,76288.3736069,5.09
176.0,3.659518800006481,76292.0560514,5.37
175.0,2.766468999994686,76294.8512284,4.03
174.0,3.0177346999989823,76297.8902197,4.38
173.0,3.231558399987989,76301.1534433,4.66
172.0,3.144327899994096,76304.3295103,4.51
171.0,2.952904399993713,76307.313783,4.21
170.0,3.1704889999964507,76310.5179416,4.49
169.0,3.040664799991646,76313.5910342,4.28
168.0,2.9880588999949396,76316.6082664,4.18
167.0,3.431157599989092,76320.0623418,4.77
166.0,3.438079100000323,76323.5468407,4.76
165.0,2.6888041000056546,76326.2620259,3.7
164.0,2.908762700011721,76329.1944548,3.98
163.0,3.0367726999975275,76332.2579078,4.12
162.0,2.6825258000026224,76334.9669275,3.62
161.0,2.7606700000033015,76337.7491836,3.7
160.0,2.7919565999909537,76340.5746222,3.72
159.0,2.7833704000076978,76343.3911362,3.69
158.0,2.5796195000002626,76345.9950641,3.4
157.0,2.781979200008209,76348.8110327,3.64
156.0,2.8640806999901542,76351.6991898,3.72
155.0,2.423906199997873,76354.1545864,3.13
154.0,2.5790214000007836,76356.7672025,3.31
153.0,2.6284226999996463,76359.4181213,3.35
152.0,2.6476425000000745,76362.09996200001,3.35
151.0,2.6681460999971023,76364.79433430001,3.36
150.0,2.8298541999974987,76367.6559513,3.54
149.0,2.465693199992529,76370.1532416,3.06
148.0,2.7226777999894693,76372.9073179,3.36
147.0,2.5557163000048604,76375.5052338,3.13
146.0,2.382239100013976,76377.9131169,2.9
145.0,2.3273457999894163,76380.26727140001,2.81
144.0,2.615578800003277,76382.9171472,3.14
143.0,2.2215913999971235,76385.1652208,2.65
142.0,2.096167099996819,76387.283484,2.48
141.0,2.3394435000082012,76389.6601751,2.75
140.0,2.4734212000039406,76392.1593381,2.89
139.0,2.413996399991447,76394.6050957,2.8
138.0,2.0950912999978755,76396.7228842,2.41
137.0,3.3509041000070283,76400.1070021,3.83
136.0,2.328988599998411,76402.4657986,2.64
135.0,2.3621584000065923,76404.8591126,2.66
134.0,2.2260243999917293,76407.1149234,2.49
133.0,2.316186600000947,76409.4649704,2.57
132.0,2.2782420000003185,76411.7667305,2.51
131.0,2.1504141000041272,76413.9483959,2.35
130.0,2.1185840999969514,76416.0935395,2.3
129.0,2.441089399988414,76418.5691674,2.62
128.0,2.197638800003915,76420.8026059,2.34
127.0,2.3124903999996604,76423.1406189,2.45
126.0,2.1598760999913793,76425.3321424,2.27
125.0,2.3502961000049254,76427.7122975,2.45
124.0,2.284127599996282,76430.0389018,2.36
123.0,2.1464382000121986,76432.2143197,2.2
122.0,1.8441539000050398,76434.0912117,1.87
121.0,1.9240821999992477,76436.0373598,1.94
120.0,1.896793699997943,76437.9564351,1.9
119.0,1.9416553999908501,76439.927832,1.93
118.0,2.38387249999505,76442.3345445,2.34
117.0,2.3082786000013584,76444.68894770001,2.25
116.0,1.802932000005967,76446.5219887,1.74
115.0,2.457998099998804,76449.0043995,2.36
114.0,2.3973623999918345,76451.4322254,2.28
113.0,1.8419952000112971,76453.3038856,1.73
112.0,1.9860538999928394,76455.32237180001,1.85
111.0,3.346891900000628,76458.7011991,3.1
110.0,1.8497177000099327,76460.5750736,1.7
109.0,2.214292500008014,76462.8279754,2.01
108.0,2.768111500001396,76465.62868190001,2.49
107.0,2.164321399992332,76467.82856760001,1.93
