fragment,number_of_rel,sum_difficulty,avg_difficulty
cs,63,53.67690812077365,0.8520144146154548
cccc<-SO2CH3>,62,66.66536583749146,1.075247836088572
cccnc<-N>,62,49.91810237231015,0.8051306834243573
ccnc<-N>,62,49.91810237231015,0.8051306834243573
cC<=O>N(C)C,61,59.44614987770287,0.9745270471754569
CNc(n)n,61,51.84268733466449,0.8498801202404015
ccs,61,51.755566303376874,0.8484519066127356
C<=O>NC(C)C,61,46.795502948301085,0.7671393925950998
c<-X>cccC,61,45.089703378790645,0.7391754652260761
CcncN,61,42.12456967077431,0.6905667159143329
cc(n)CC,60,46.99308452456491,0.7832180754094151
ccC(C)N,60,43.67807393834234,0.7279678989723722
c<-CF3>cccc,60,38.78302411207375,0.6463837352012292
CNC<=O>CN,60,35.97928926841657,0.5996548211402762
C=C,59,55.33552909141181,0.937890323583251
c<-C(=O)N>c,59,52.03998657285222,0.8820336707263089
csc,59,49.71387464041779,0.8426080447528439
ccsc,59,49.71387464041779,0.8426080447528439
ccNC<=O>c,59,48.2243797685147,0.8173623689578763
cC<=O>Nc,59,48.2243797685147,0.8173623689578763
CCN<-SO2CH3>,59,44.72117517225355,0.7579860198687043
CCN<-SO2CH3>C,59,44.72117517225355,0.7579860198687043
ccC<=O>Nc,58,47.911112081149604,0.8260536565715448
c<-C(=O)N>cc(c)-c,57,56.55346335845459,0.9921660238325367
c<-X>cncn,57,53.96151940951148,0.9466933229738856
C<-O>CN,57,46.90827085688478,0.8229521202962242
NCCNS(<=O>)<=O>,57,44.9773250792436,0.789075878583221
ccncC,57,43.22459871239365,0.7583262931998886
CC(C(<-C#N>)(<-X>)(<-X>)<-X>)nn,57,30.49491157677729,0.534998448715391
CC(<-C#N>)(<-X>)(<-X>)<-X>C(C)n,57,30.49491157677729,0.534998448715391
C(<-C#N>)(<-X>)(<-X>)<-X>C,57,30.49491157677729,0.534998448715391
cnCC(<-C#N>)(<-X>)(<-X>)<-X>,57,30.49491157677729,0.534998448715391
cnnCC(<-C#N>)(<-X>)(<-X>)<-X>,57,30.49491157677729,0.534998448715391
CCC(C(<-C#N>)(<-X>)(<-X>)<-X>)n,57,30.49491157677729,0.534998448715391
c<-C(=O)N>cnCC(<-C#N>)(<-X>)(<-X>)<-X>,57,30.49491157677729,0.534998448715391
cnC(C)C(<-C#N>)(<-X>)(<-X>)<-X>,57,30.49491157677729,0.534998448715391
C(<-C#N>)(<-X>)(<-X>)<-X>Cn,57,30.49491157677729,0.534998448715391
cn(n)CC(<-C#N>)(<-X>)(<-X>)<-X>,57,30.49491157677729,0.534998448715391
cnCC(<-C#N>)(<-X>)(<-X>)<-X>C,57,30.49491157677729,0.534998448715391
CC(<-C#N>)(<-X>)(<-X>)<-X>C,57,30.49491157677729,0.534998448715391
CC(C(<-C#N>)(<-X>)(<-X>)<-X>)n,57,30.49491157677729,0.534998448715391
C(<-C#N>)(<-X>)(<-X>)<-X>Cnn,57,30.49491157677729,0.534998448715391
CC(<-C#N>)(<-X>)(<-X>)<-X>Cnn,57,30.49491157677729,0.534998448715391
CC(<-C#N>)(<-X>)(<-X>)<-X>Cn,57,30.49491157677729,0.534998448715391
ccS(<=O>)<=O>,56,52.91221331155067,0.9448609519919763
cS(<=O>)<=O>,56,52.91221331155067,0.9448609519919763
c<=O>[nH],56,47.079285533608804,0.8407015273858714
ccNcc<-C(=O)N>,56,36.47664167121911,0.6513686012717699
ncc<-X>cn,55,51.40884775043294,0.9347063227351444
COc,55,44.02804198618989,0.8005098542943616
CCC<-O>C,55,42.55182967337346,0.773669630424972
c<-X>ccN,55,33.2509506622586,0.6045627393137928
cCN(C)C,54,53.256599644805654,0.9862333267556602
C<=O>NCCN,54,50.23482268280508,0.93027449412602
c<-X>ccc,54,44.17825654145901,0.8181158618788705
CCN<-SO2CH3>CC,54,40.9420290287336,0.7581857227543259
c<-X>cc(c)N,54,32.58389904648433,0.603405537897858
nccnn,53,56.29375658286455,1.0621463506200859
cccS(<=O>)<=O>,53,50.41247180337942,0.9511787132713098
cc(n)nC,53,41.7561991286814,0.7878528137487057
c<-X>cNCC,53,41.55138524829666,0.7839884009112578
CCNC<=O>c,53,32.85992492166858,0.6199985834277091
c[nH]c(c<-C(=O)N>)c,52,53.71446010617663,1.0329703866572428
c<-C(=O)N>c(c)[nH],52,53.71446010617663,1.0329703866572428
ccccS(<=O>)<=O>,52,49.30283800542081,0.9481315001042463
cc(c)S(<=O>)<=O>,52,48.43024137753328,0.9313507957217938
ccc(c)S(<=O>)<=O>,52,48.43024137753328,0.9313507957217938
CC(C)n,52,42.68085926486241,0.8207857550935079
cnC(C)C,52,42.68085926486241,0.8207857550935079
C1CNC1,52,28.771094058268705,0.5532902703513213
ccn-cn,51,38.15476890040523,0.7481327235373575
cn-cn,51,38.15476890040523,0.7481327235373575
nc-n,51,38.15476890040523,0.7481327235373575
nccCN,51,37.9684691319164,0.7444797869003216
CCCN<-SO2CH3>,51,37.19306547796721,0.7292757936856316
CCCN<-SO2CH3>C,51,37.19306547796721,0.7292757936856316
CCCC(<-C#N>)(<-X>)(<-X>)<-X>C,51,27.403004018408527,0.5373138042825202
C(<-C#N>)(<-X>)(<-X>)<-X>CC,51,27.403004018408527,0.5373138042825202
C(<-C#N>)(<-X>)(<-X>)<-X>CCC,51,27.403004018408527,0.5373138042825202
CCC(<-C#N>)(<-X>)(<-X>)<-X>CC,51,27.403004018408527,0.5373138042825202
CCC(<-C#N>)(<-X>)(<-X>)<-X>C,51,27.403004018408527,0.5373138042825202
CCC(<-C#N>)(<-X>)(<-X>)<-X>Cn,51,27.403004018408527,0.5373138042825202
C(<-C#N>)(<-X>)(<-X>)<-X>CCCC,51,27.403004018408527,0.5373138042825202
c<-SO2CH3>ccc,50,48.09352158288404,0.9618704316576807
c-cncN,50,44.467922034495245,0.8893584406899049
CCC<=O>N,50,43.68383002940789,0.8736766005881579
cc<-X>ccc,50,39.91373491556296,0.7982746983112592
cn(c)-cn,50,38.08676890040523,0.7617353780081046
cn(c)-c,50,38.08676890040523,0.7617353780081046
ccn(c)-c,50,38.08676890040523,0.7617353780081046
CCCCN<-SO2CH3>,50,35.61306547796721,0.7122613095593442
c<-SO2CH3>cc,49,47.932624818764566,0.9782168330360116
c<-SO2CH3>c,49,47.932624818764566,0.9782168330360116
c[nH]ccn,49,41.119321821228596,0.8391698330862979
CCC(C)n,49,40.804888629957965,0.8327528291828156
c<-X>ccC,49,39.88298922947605,0.8139385557035929
cn-cnc,49,36.58571384170765,0.7466472212593398
cnc-n,49,36.58571384170765,0.7466472212593398
cc(C)c-c,49,34.982426844528966,0.7139270784597748
nccc[nH],48,44.43087628148269,0.9256432558642227
cc[nH]c-c,48,38.22586347591061,0.7963721557481377
cnc<-N>,48,36.06554998754853,0.7513656247405943
cc(-c)cC,48,35.9636433766332,0.749242570346525
C<-O>CNC,47,39.452106021857034,0.8394065111033412
c[nH]c-c,47,37.27442464190423,0.7930728647213666
c<=O>nC,47,35.29515709036031,0.7509607891566024
cCCNc,47,33.6880304675875,0.7167666056933512
cCN(c)C,47,31.642154103023067,0.6732373213409163
C<=O>Nc,46,46.01512384352219,1.0003287792070041
CCCOC,46,36.32385692443568,0.7896490635746887
CN<-SO2CH3>CCN,46,34.29229324357566,0.7454846357299055
ncCCN,46,31.810053457473025,0.6915229012494136
c<-X>ccNc,46,25.296015693603106,0.5499133846435458
cCO,45,39.45044781767923,0.8766766181706497
cc[nH]c<=O>,45,39.11525813516373,0.869227958559194
cOCCN,45,36.818930500487575,0.8181984555663906
cc<-X>ccC,45,35.58169845452357,0.7907044101005237
cncn-c,45,34.60319044638415,0.7689597876974255
c-nccn,45,34.60319044638415,0.7689597876974255
c-ncn,45,34.60319044638415,0.7689597876974255
cn(-c)cn,45,34.60319044638415,0.7689597876974255
nc-ncn,45,34.60319044638415,0.7689597876974255
cc(c)n-c,45,33.186943603215454,0.7374876356270101
ccnc-n,45,33.186943603215454,0.7374876356270101
NCCN<-SO2CH3>,45,32.74532569002788,0.7276739042228418
Ccncn,45,32.31629992908841,0.7181399984241869
NCC<=O>N,45,27.41960142364321,0.6093244760809603
CCCCO,44,40.88373218915672,0.9291757315717436
C<=O>ccc[nH],44,39.042955568016865,0.8873398992731105
c<-CF3>cc-c,44,38.77303191448911,0.8812052707838434
ncc(n)N,44,38.52279159502177,0.8755179907959494
cccCO,44,38.023910270969466,0.8641797788856697
ccCO,44,38.023910270969466,0.8641797788856697
CCCC<-O>,44,37.116699268758055,0.8435613470172285
ccN<-SO2CH3>C,44,35.18170233725173,0.7995841440284484
cN<-SO2CH3>,44,35.18170233725173,0.7995841440284484
ccccN<-SO2CH3>,44,35.18170233725173,0.7995841440284484
cccN<-SO2CH3>,44,35.18170233725173,0.7995841440284484
cccN<-SO2CH3>C,44,35.18170233725173,0.7995841440284484
ccN<-SO2CH3>,44,35.18170233725173,0.7995841440284484
CccCN,44,34.360643336741376,0.7809237121986676
cc<-X>cc,44,34.25047747995815,0.7784199427263215
cn-c(n)n,44,33.118943603215456,0.7527032637094422
nc(n)-n,44,33.118943603215456,0.7527032637094422
cnc(n)-n,44,33.118943603215456,0.7527032637094422
cc<-C(=O)N>cc,44,32.95785860734927,0.7490422410761198
cNCCN<-SO2CH3>,44,31.2471092266597,0.710161573333175
C<=O>CN(C)C,44,27.24132508116255,0.6191210245718761
CNCC<=O>N,44,27.24132508116255,0.6191210245718761
C<=O>CNC,44,27.24132508116255,0.6191210245718761
c<-CF3>cccN,44,25.17794150048179,0.572225943192768
cc<-CF3>cc-c,43,38.52693816448911,0.8959753061509095
CC<-O>CN,43,37.89222711750028,0.8812145841279135
c<-OMe>ccc-c,43,37.35036948031691,0.8686132437283002
CCCOc,43,34.33791820698762,0.798556237371805
cnc<-N>n,43,31.858381031532332,0.7408925821286588
nc<-N>n,43,31.858381031532332,0.7408925821286588
C<=O>cccn,43,29.521483506859482,0.6865461280664996
ccc<-C(=O)N>cn,43,27.06432288117005,0.6294028577016291
CC<=O>Nc,42,42.80117423544742,1.0190755770344624
c<-X>cncN,42,38.964167347833765,0.9277182701865182
cc-c[nH]c,42,33.90647071098892,0.8072969216902124
Ccc-c,42,33.1126048206625,0.7883953528729166
ccn(c<=O>)C,42,32.92834442743656,0.7840082006532515
c<-C(=O)N>cccn,42,30.858561509243547,0.7347276549819892
cc-c(c)s,42,28.6547110524483,0.6822550250582928
c-cs,42,28.6547110524483,0.6822550250582928
cc-cs,42,28.6547110524483,0.6822550250582928
csc-c,42,28.6547110524483,0.6822550250582928
cc(-c)s,42,28.6547110524483,0.6822550250582928
csc(c)-c,42,28.6547110524483,0.6822550250582928
cc-csc,42,28.6547110524483,0.6822550250582928
ccNC<=O>C,41,41.32127946342594,1.0078360844738035
C<-O>CCN,41,34.78610401298659,0.8484415612923559
C1CCC1,41,30.272324199318476,0.7383493707150848
ccnc<-N>n,41,30.09374690963658,0.7339938270643068
CC(N)CN<-SO2CH3>,41,28.82007025602414,0.7029285428298571
CnccN,40,38.95913741797926,0.9739784354494814
cc-ccc<-CF3>,40,33.140463076121925,0.8285115769030481
cccnc<=O>,40,31.742677381061657,0.7935669345265415
c<-OMe>c-c,40,28.09297923061849,0.7023244807654623
c<-X>ccc-c,39,34.14524797895818,0.8755191789476456
cc(c)CO,39,31.80293901284199,0.8154599746882562
Cc(n)n,39,31.040016854391713,0.795897868061326
cnc(C)n,39,31.040016854391713,0.795897868061326
cc<-C#N>c,39,30.395975212737753,0.7793839798137885
c<-X>c,39,29.227689881673673,0.7494279456839403
c[nH]c-cn,39,28.43739248585725,0.7291639098937756
c<-X>ccCC,39,27.997252836515298,0.7178782778593666
c<-OMe>c-ccc,39,27.661526558492028,0.7092699117562058
cc(c<-OMe>)-c,39,27.433762687075742,0.7034298124891216
ccc-cs,39,25.716760054954392,0.6594041039731895
[nH]cccN,38,38.43016328461182,1.0113200864371532
cnc(c<-X>)N,38,35.720097465765384,0.9400025648885627
cc<-X>c(n)N,38,35.720097465765384,0.9400025648885627
ncc<-X>cN,38,35.720097465765384,0.9400025648885627
c<-X>c(n)N,38,35.720097465765384,0.9400025648885627
CCncn,38,34.97955838674647,0.920514694388065
c-cccN,38,32.861432429978336,0.8647745376310089
c<-X>cc-cn,38,32.69966367727337,0.8605174651914045
cccc<=O>,38,30.235594867541348,0.795673549145825
nc-cn,38,30.056632342836362,0.7909640090220096
cnc-cn,38,30.056632342836362,0.7909640090220096
cc(n)-cn,38,30.056632342836362,0.7909640090220096
ccccc<=O>,38,29.43173427773085,0.7745193230981803
[nH]c-cn,38,27.70462378967086,0.7290690470966016
cc(-c)[nH],38,27.02875940002961,0.7112831421060424
cc-c(c)c<-OMe>,38,27.00231001494928,0.71058710565656
C<-O>CC,38,21.452751101632444,0.5645460816219064
c<-C(=O)N>cc(-c)n,37,37.127146383130096,1.0034363887332458
CC<-O>CNC,37,33.78146607206122,0.9130125965421951
c<=O>nCC,37,29.26232779936125,0.7908737243070607
c<=O>nCCC,37,29.26232779936125,0.7908737243070607
cc-ccC,37,27.486824711707328,0.7428871543704684
c-c[nH]c-c,37,27.202364654860617,0.7351990447259626
CC(c)C,37,27.179669442813022,0.7345856606165682
cc([nH])-cn,37,26.27429810979731,0.710116165129657
ncc[nH],36,44.260643449481684,1.229462318041158
C<=O>NCCO,36,38.214375755083196,1.0615104376412
c<-X>c(n)NC,36,32.83363371356224,0.9120453809322845
ccc<-C#N>c,36,28.749104479422265,0.7985862355395074
cc<-X>c(c)N,36,28.74341750164297,0.7984282639345269
CCC<=O>NC,36,27.71333896104705,0.7698149711401958
cnc<-N>nc,36,25.33948347107589,0.7038745408632192
ccc(c<-OMe>)-c,36,24.80963827573484,0.6891566187704122
cc(n)cC<=O>,36,23.63471675062975,0.6565199097397153
C<=O>ccnn,36,22.783882557261673,0.632885626590602
C<=O>cc(n)n,36,22.783882557261673,0.632885626590602
C(<-C#N>)(<-X>)(<-X>)<-X>CC(C)N,36,20.511176562242095,0.5697549045067248
CC(<-C#N>)(<-X>)(<-X>)<-X>CCN,36,20.511176562242095,0.5697549045067248
C(<-C#N>)(<-X>)(<-X>)<-X>CCN,36,20.511176562242095,0.5697549045067248
cCNCC,35,33.736616234348865,0.9639033209813962
C<=O>CC,35,32.50098564959514,0.9285995899884325
C<-O>CCNC,35,31.910808611466067,0.9117373888990304
C<=O>CCC,35,30.740791106627263,0.8783083173322075
cc-n,35,30.190113680314635,0.8625746765804182
ccc-c[nH],35,29.260815402364127,0.8360232972104036
NCCCO,35,29.14197381877189,0.8326278233934826
c<-X>ccn,35,27.35948588008509,0.7816995965738597
Cncc[nH],35,27.20685822083103,0.7773388063094581
c<-C(=O)N>cnc,35,25.767797206758363,0.7362227773359532
c<-X>ccCN,35,24.52535934935796,0.7007245528387989
c[nH]c(c)-c,35,24.36108690245943,0.6960310543559837
C<=O>O<-tBu>,34,32.59656490768902,0.9587224972849713
CC(C)O,34,32.582117404237195,0.9582975707128587
c<-X>c-c,34,31.709682384210574,0.932637717182664
cc<-X>ccn,34,26.92948588008509,0.7920437023554437
c-c[nH],34,26.4673104458864,0.778450307231953
c<=O>cc,34,25.686648384130965,0.755489658356793
Ncs,34,25.064304968074456,0.737185440237484
cc-c(c)[nH],34,24.939021903690445,0.7335006442261895
c[nH]ccC<=O>,34,20.99458191207414,0.6174877032962982
ccccS(<-CF3>)(<=O>)<=O>,34,18.50052464032918,0.5441330776567406
ccS(<-CF3>)(<=O>)<=O>,34,18.50052464032918,0.5441330776567406
cccS(<-CF3>)(<=O>)<=O>,34,18.50052464032918,0.5441330776567406
cS(<-CF3>)(<=O>)<=O>,34,18.50052464032918,0.5441330776567406
cc(c)S(<-CF3>)(<=O>)<=O>,34,18.50052464032918,0.5441330776567406
ccc(c)S(<-CF3>)(<=O>)<=O>,34,18.50052464032918,0.5441330776567406
c<-C(=O)N>c([nH])cn,33,34.540001369263685,1.0466667081595056
cN<-SO2CH3>C,33,27.510065548487876,0.8336383499541781
cccc<-C#N>c,33,26.617990840180653,0.8066057830357773
CCc(n)n,33,26.366733720042898,0.7989919309103909
cn(C)c<=O>[nH],33,25.676101688713995,0.7780636875367878
cc[nH]c<=O>n,33,25.676101688713995,0.7780636875367878
Cnc<=O>[nH],33,25.676101688713995,0.7780636875367878
c[nH]c<=O>nC,33,25.676101688713995,0.7780636875367878
cnc<=O>[nH]c,33,25.676101688713995,0.7780636875367878
c[nH]c<=O>n,33,25.676101688713995,0.7780636875367878
cc<-OMe>c-c,33,25.05319599927536,0.7591877575537987
cc<-OMe>c(c)-c,33,25.05319599927536,0.7591877575537987
cc<-C(=O)N>cnc,33,24.575269584131476,0.744705138913075
c<-N>nc(c)-c,33,22.65379802661137,0.6864787280791323
c-cnc<-N>n,33,22.65379802661137,0.6864787280791323
c<-N>nc-c,33,22.65379802661137,0.6864787280791323
cc-cnc<-N>,33,22.65379802661137,0.6864787280791323
cc(c)-cs,33,22.082872777054376,0.6691779629410417
cn(c<=O>)C,33,21.804176840758018,0.6607326315381218
NC<=O>O<-tBu>,32,31.382996596157113,0.9807186436299098
C=CC,32,28.340524343160403,0.8856413857237626
C(<-X>)(<-X>)<-X>N,32,28.209711756860333,0.8815534924018854
CCNCC<-O>,32,27.51902091853272,0.8599694037041475
C<-O>CCCN,32,26.446456881797417,0.8264517775561693
cncC<=O>,32,26.234809827341973,0.8198378071044367
C<=O>cn,32,26.234809827341973,0.8198378071044367
CCC<=O>,32,25.46657374226671,0.7958304294458347
c<-C(=O)N>cc-cn,32,25.394239936076588,0.7935699980023934
cc-nc,32,25.384801704285888,0.793275053258934
cc-ncc,32,25.384801704285888,0.793275053258934
CCCC<-O>C,32,25.345150555250488,0.7920359548515777
cc-cc<-OMe>c,32,24.621743327148895,0.769429478973403
c<-C(=O)N>c-c,32,22.48549592911122,0.7026717477847256
ncc([nH])n,32,21.77359530141159,0.6804248531691122
CCC(c)N,32,21.22970451532046,0.6634282661037644
C(<-X>)(<-X>)<-X>c,32,19.97419110106808,0.6241934719083775
ccC(<-X>)(<-X>)<-X>,32,19.97419110106808,0.6241934719083775
cccC(<-OEt>)<=O>,32,16.90182845846118,0.5281821393269118
ccC(<-OEt>)<=O>,32,16.90182845846118,0.5281821393269118
cc(c)C(<-OEt>)<=O>,32,16.90182845846118,0.5281821393269118
ccc(c)C(<-OEt>)<=O>,32,16.90182845846118,0.5281821393269118
c[nH]c(c)c<-C(=O)N>,31,32.75817467339198,1.0567153120449024
cc(c<-C(=O)N>)[nH],31,32.75817467339198,1.0567153120449024
cS(<=O>)<=O>N,31,30.568368149044684,0.9860763919046672
ccS(<=O>)<=O>N,31,30.568368149044684,0.9860763919046672
cc<=O>[nH]c,31,28.779348429382313,0.9283660783671714
cc<=O>[nH],31,28.779348429382313,0.9283660783671714
ccc<=O>[nH],31,28.779348429382313,0.9283660783671714
ccc<=O>[nH]c,31,28.779348429382313,0.9283660783671714
cccc<=O>[nH],31,28.779348429382313,0.9283660783671714
c<-X>cc(c)C,31,28.743657631702067,0.92721476231297
CN(C<=O>)C,31,28.473709631628747,0.9185067623106048
c<-X>cNCc,31,28.281748171669257,0.9123144571506212
CC=CC,31,27.72746139311218,0.8944342384874896
cc(c)N<-SO2CH3>,31,27.27612372589439,0.879874958899819
ccc(c)N<-SO2CH3>,31,27.27612372589439,0.879874958899819
cc(c)N<-SO2CH3>C,31,27.27612372589439,0.879874958899819
ncCN,31,26.629087999494047,0.8590028386933564
cnc(c)C<=O>,31,25.243927867388475,0.814320253786725
cc(C<=O>)n,31,25.243927867388475,0.814320253786725
Cccc-c,31,25.179891112248576,0.8122545520080185
ccncC<=O>,31,24.03461810265696,0.775310261376031
cc(c)cN,31,23.907089759337598,0.7711964438496
ccccc<-N>,31,23.424266247929424,0.7556214918686911
Ccc(C)n,31,23.007527636518976,0.7421783108554508
cscN,31,21.789604927260417,0.7028904815245296
cc<-C(=O)N>c(c)N,31,19.040278580907785,0.614202534867993
cccC(<-X>)(<-X>)<-X>,31,18.93851237150656,0.6109197539195665
C<-O>CCC,31,15.090221345205531,0.48678133371630744
CNC<=O>O<-tBu>,30,29.864110513195143,0.9954703504398381
CCNC<=O>O<-tBu>,30,29.864110513195143,0.9954703504398381
cc<-X>c-c,30,29.737724720453894,0.9912574906817965
ncNcn,30,27.784521992641068,0.9261507330880356
cncCN,30,25.700496250156363,0.8566832083385454
ccc<-C#N>cc,30,25.0754363444108,0.8358478781470267
c-cnc-c,30,24.811436153000752,0.8270478717666917
c<-X>cccn,30,22.036062797826986,0.7345354265942329
cc(c)-c[nH],30,21.579915124270347,0.7193305041423449
c<-C(=O)N>c-ccc,30,21.013408923521244,0.7004469641173748
c<-X>cC,30,21.00709900460131,0.7002366334867104
ccscN,30,20.416617130149763,0.6805539043383254
CCC<-O>CC,30,19.186411791306973,0.6395470597102324
cc(c)C(<-X>)(<-X>)<-X>,30,19.1346841416852,0.6378228047228399
cNcs,30,18.657872450840063,0.6219290816946688
c-ccO,30,18.25148302674184,0.6083827675580614
ccccC(<-X>)(<-X>)<-X>,30,17.924256187319337,0.5974752062439779
CCNCC<=O>,30,17.274843144043608,0.5758281048014536
CC<-O>CC,30,15.33253013260475,0.5110843377534917
cc(C(<-OEt>)<=O>)c[nH],30,15.101328482348404,0.5033776160782801
cc(c)cC(<-OEt>)<=O>,30,15.101328482348404,0.5033776160782801
C(<-OEt>)<=O>cccn,30,15.101328482348404,0.5033776160782801
c[nH]ccC(<-OEt>)<=O>,30,15.101328482348404,0.5033776160782801
C(<-OEt>)<=O>cc[nH],30,15.101328482348404,0.5033776160782801
cccS(<=O>)<=O>N,29,29.04103356835763,1.0014149506330217
CccO,29,26.887398437359995,0.927151670253793
cc[nH]cc<-C(=O)N>,29,26.448287813790596,0.9120099246134689
ccc-n,29,26.32367647707918,0.9077129819682476
co,29,26.25690709200581,0.9054105893795107
C<=O>CCCC,29,25.191878165055634,0.8686854539674357
cc-c[nH],29,23.099356514971088,0.796529534999003
c<-X>ccnc,29,21.815328370780932,0.7522527024407218
c<=O>ccn,29,19.818763366737095,0.6834056333357619
ccc<-X>c<-X>c,29,18.134610431247765,0.6253313941809574
cc<-X>c<-X>c,29,18.134610431247765,0.6253313941809574
ccc<-X>c<-X>,29,18.134610431247765,0.6253313941809574
cc<-X>c<-X>,29,18.134610431247765,0.6253313941809574
cccc<-X>c<-X>,29,18.134610431247765,0.6253313941809574
c<-X>c<-X>,29,18.134610431247765,0.6253313941809574
ccc(c)C(<-X>)(<-X>)<-X>,29,18.09900541212368,0.6241036349008166
ccc(c<-C(=O)N>)N,29,18.055192481138125,0.6225928441771768
cc<-C(=O)N>cNC,29,17.84892750383244,0.6154802587528427
c<-C(=O)N>cNC,29,17.84892750383244,0.6154802587528427
c<-C(=O)N>cNCC,29,17.84892750383244,0.6154802587528427
cc-ccO,29,17.311899049865392,0.5969620362022549
cc(O)c-c,29,17.311899049865392,0.5969620362022549
cc(-c)cO,29,17.311899049865392,0.5969620362022549
