fragment,number_of_rel,sum_difficulty,avg_difficulty
CCCC(<-C#N>)(<-X>)(<-X>)<-X>C,305,163.58436272593744,0.536342172871926
C(<-C#N>)(<-X>)(<-X>)<-X>CC,305,163.58436272593744,0.536342172871926
C(<-C#N>)(<-X>)(<-X>)<-X>CCC,305,163.58436272593744,0.536342172871926
CCC(<-C#N>)(<-X>)(<-X>)<-X>CC,305,163.58436272593744,0.536342172871926
CCC(<-C#N>)(<-X>)(<-X>)<-X>C,305,163.58436272593744,0.536342172871926
CCC(<-C#N>)(<-X>)(<-X>)<-X>Cn,305,163.58436272593744,0.536342172871926
C(<-C#N>)(<-X>)(<-X>)<-X>CCCC,305,163.58436272593744,0.536342172871926
cc<-X>cN,302,277.1810873943167,0.9178181701798567
c<-X>cN,302,277.1810873943167,0.9178181701798567
c[nH]c(c)c,301,299.52796311370366,0.99510951200566
c<-C(=O)N>cc(c)c,301,274.8478356396795,0.913115733022191
cc(c)nC,301,270.710927294758,0.8993718514776013
CC(N)CN,300,278.5428659686075,0.9284762198953583
c<-X>cc(c)-c,300,255.64573842039985,0.8521524614013328
CC<=O>,300,237.22901992100677,0.7907633997366892
cncc[nH],297,288.09110657168253,0.9700037258305809
NCCCN,296,231.9136765783896,0.7834921506026676
CN<-SO2CH3>C,295,209.94666386378,0.7116836063178983
cn-c,294,225.876122670201,0.7682861315312959
ccn-c,294,225.876122670201,0.7682861315312959
C<=O>NC(C)C,287,225.06842382438657,0.7842105359734723
cNCCO,286,261.5860365420361,0.9146364914057206
c-ccc[nH],286,221.47909433007482,0.7744024277275343
ccNcc<-C(=O)N>,283,182.01015871850285,0.6431454371678546
C<=O>CN,280,193.946643209894,0.6926665828924786
c[nH]c(c)n,280,176.59043831299041,0.6306801368321087
c<-X>cNC,278,249.93795618133586,0.8990573963357406
cc<-X>cNC,278,249.93795618133586,0.8990573963357406
cc-ccc<-X>,276,237.27157753073598,0.8596796287345506
cc(n)CC,276,214.7950658901038,0.7782429923554486
CcncN,276,190.29511625677446,0.6894750589013567
cccn-c,275,210.51517287975142,0.7655097195627324
c<-X>cn,274,253.64116185285897,0.9256976709958357
cc<-X>cn,274,253.64116185285897,0.9256976709958357
cn(C)cn,273,223.07779924697869,0.8171347957764787
Cnccn,272,252.07663708441237,0.9267523422221043
CCC<-O>C,272,200.54248645195966,0.7372885531322046
c<-N>n,271,228.53959900472407,0.8433195535229671
CC(C)n,271,221.85340122948313,0.8186472370091629
cnC(C)C,271,221.85340122948313,0.8186472370091629
C<-O>CN,270,208.580345082639,0.7725197966023667
CC<=O>N(C)C,270,177.3659127807697,0.6569107880769248
c<-C(=O)N>c[nH]cc,269,281.69868938972184,1.0472070237536129
ccNC<=O>c,269,218.8645196447595,0.8136227496087713
cC<=O>Nc,269,218.8645196447595,0.8136227496087713
CC(c)N,268,201.9903919314772,0.7536954922816314
cc([nH])n,268,163.85687009825057,0.6114062317098902
ccc([nH])n,268,163.85687009825057,0.6114062317098902
ccC<=O>Nc,267,218.2379842700293,0.817370727603106
CN(C)c,267,217.67923885717508,0.8152780481542138
cNC(C)c,265,201.01944186562477,0.7585639315683954
C=C,264,249.9309345762391,0.9467080855160572
cc(n)Nc,263,195.90053877437563,0.7448689687238618
c<-SO2CH3>ccc-c,261,293.7750726208968,1.1255749908846622
c<-X>ccN,260,154.79096202982808,0.5953498539608773
CCC(C)n,259,214.8247956055025,0.8294393652722104
c<-X>cc(c)N,256,152.122755566731,0.594229513932543
c<=O>[nH],253,219.63399689958564,0.8681185648204967
COc,252,210.0221117437288,0.8334210783481302
c<-X>cccC,249,194.97014722000327,0.7830126394377641
ccncC,248,196.44814280912877,0.7921296081013257
ccNcc,248,187.4818537205844,0.7559752166152597
CCN<-SO2CH3>,247,183.54793620643807,0.7431090534673606
CCN<-SO2CH3>C,247,183.54793620643807,0.7431090534673606
cC(C)C,246,215.13262579136398,0.8745228690705853
c<-CF3>cccN,246,141.77474619939056,0.5763201065015876
C<-O>CC,246,136.28873159872822,0.5540192341411716
cc<-SO2CH3>,244,251.31982995817557,1.029999303107277
ccS(<=O>)<=O>,243,221.1934763940085,0.9102612197284301
cS(<=O>)<=O>,243,221.1934763940085,0.9102612197284301
cccnc<-N>,243,199.753001156762,0.8220288113446996
ccnc<-N>,243,199.753001156762,0.8220288113446996
CCCCO,243,198.9178011213935,0.8185917741621132
cc<-C(=O)N>cc,242,169.56963940071765,0.7007009892591638
ccc<-SO2CH3>,241,247.851186570323,1.028428160042834
CNc(n)n,240,196.122300864178,0.8171762536007416
ccC(C)N,240,170.02899103602743,0.708454129316781
cc<-X>cnc,239,235.20999670023622,0.9841422456076829
c<-X>cnc,239,235.20999670023622,0.9841422456076829
cs,239,208.47771672738116,0.8722917017882057
cccc<-SO2CH3>,238,247.36849627796462,1.0393634297393473
nccnn,236,256.42917292522134,1.0865642920560226
cC<=O>N(C)C,235,227.6262511776262,0.9686223454367072
cc(n)nC,235,185.5529734758007,0.7895871211736201
CNC<=O>CN,235,153.9790753899407,0.6552301080423009
ccs,233,202.71369127519074,0.8700158423827928
CCCOC,233,189.31493023671962,0.8125104302005134
C<=O>NCCN,232,222.043994009582,0.9570861810757845
C<-O>CNC,232,181.7319568655245,0.7833274002824332
c<=O>nC,232,168.59823117972311,0.7267165137057031
ccc<-C(=O)N>cn,232,141.30940709028843,0.6090922719408984
cccS(<=O>)<=O>,229,209.97890763041138,0.916938461268172
c<-C(=O)N>c,229,194.43132313729,0.8490450792021398
cCCNc,228,156.84799088908397,0.6879297846012455
c<-X>ccc,227,197.48153433345402,0.8699627063147755
ccccS(<=O>)<=O>,226,206.65000623653552,0.9143805585687412
NCCNS(<=O>)<=O>,226,174.24156940754298,0.7709803956085972
CCNC<=O>c,226,142.68744531892997,0.6313603775173893
c<-C(=O)N>cc(c)-c,225,222.4494967105436,0.9886644298246382
nccCN,225,163.85852275105506,0.7282601011158003
csc,224,193.85859118381262,0.8654401392134492
ccsc,224,193.85859118381262,0.8654401392134492
c<-X>ccNc,224,121.92015330393879,0.5442863986782982
cc(c)S(<=O>)<=O>,223,198.08552507533457,0.8882758971988097
ccc(c)S(<=O>)<=O>,223,198.08552507533457,0.8882758971988097
ncCCN,223,149.35384060482954,0.6697481641472177
C(<-C#N>)(<-X>)(<-X>)<-X>CC(C)N,223,124.70624659652256,0.5592208367557066
CC(<-C#N>)(<-X>)(<-X>)<-X>CCN,223,124.70624659652256,0.5592208367557066
C(<-C#N>)(<-X>)(<-X>)<-X>CCN,223,124.70624659652256,0.5592208367557066
CCN<-SO2CH3>CC,222,166.8107302298156,0.75139968571989
c<-X>cNCC,221,180.02844776650207,0.8146083609343985
CCCN<-SO2CH3>,221,159.37763740100942,0.7211657800950653
CCCN<-SO2CH3>C,221,159.37763740100942,0.7211657800950653
CCCCN<-SO2CH3>,220,157.79763740100944,0.7172619881864065
ccn-cn,219,158.52549921285504,0.7238607269993381
cn-cn,219,158.52549921285504,0.7238607269993381
nc-n,219,158.52549921285504,0.7238607269993381
cn(c)-cn,217,158.38949921285504,0.729905526326521
cn(c)-c,217,158.38949921285504,0.729905526326521
ccn(c)-c,217,158.38949921285504,0.729905526326521
c<-X>ccC,216,173.81248326272464,0.804687422512614
cc<-X>ccc,215,183.56846001023823,0.8538067907452941
cn-cnc,215,153.9879504678201,0.7162230254317213
cnc-n,215,153.9879504678201,0.7162230254317213
cCN(C)C,214,202.07808158206456,0.9442901008507689
cc(-c)cC,214,163.1758054769854,0.7625037639111467
cc(C)c-c,214,155.65608033499655,0.7273648613784885
ccccS(<-CF3>)(<=O>)<=O>,214,120.38773652595226,0.5625595164764124
ccS(<-CF3>)(<=O>)<=O>,214,120.38773652595226,0.5625595164764124
cccS(<-CF3>)(<=O>)<=O>,214,120.38773652595226,0.5625595164764124
cS(<-CF3>)(<=O>)<=O>,214,120.38773652595226,0.5625595164764124
cc(c)S(<-CF3>)(<=O>)<=O>,214,120.38773652595226,0.5625595164764124
ccc(c)S(<-CF3>)(<=O>)<=O>,214,120.38773652595226,0.5625595164764124
C<-O>CCC,214,108.92848262499508,0.5090116010513789
ccn(c<=O>)C,213,159.26423408762238,0.7477194088620769
C<-O>CCN,213,153.09092425704156,0.7187367336011341
c[nH]c(c<-C(=O)N>)c,212,227.110420713268,1.0712755694022076
c<-C(=O)N>c(c)[nH],212,227.110420713268,1.0712755694022076
c<-X>cncn,212,214.69661830987386,1.0127198976880842
cc[nH]c-c,212,182.09442013463385,0.8589359440312917
CCCC<-O>,212,158.65383216172953,0.7483671328383468
Ccncn,211,144.70036562919796,0.6857837233611278
c<-SO2CH3>ccc,208,199.1524625422113,0.9574637622221698
C<=O>Nc,207,215.7962882569044,1.0424941461686204
c[nH]c-c,207,178.37709299337078,0.8617250869244966
c<-SO2CH3>cc,205,198.6697722498529,0.9691208402431849
c<-SO2CH3>c,205,198.6697722498529,0.9691208402431849
c-cncN,205,179.4340439318202,0.8752880191796107
ncc<-X>cn,202,200.50195376125723,0.9925839295111744
cc[nH]c<=O>,201,179.6166221334773,0.8936150354899368
cnc<-N>,201,161.77250908848495,0.8048383536740545
C<-O>CCCn,201,116.07900087029836,0.5775074670164098
CC<-O>CC,201,97.73740943763958,0.4862557683464656
cOCCN,200,169.95749686975526,0.8497874843487763
cCN(c)C,199,126.12557497031182,0.6337968591472956
CC(C)O,198,158.65388042457116,0.801282224366521
cncn-c,198,143.0285494224054,0.7223664112242697
c-nccn,198,143.0285494224054,0.7223664112242697
c-ncn,198,143.0285494224054,0.7223664112242697
cn(-c)cn,198,143.0285494224054,0.7223664112242697
nc-ncn,198,143.0285494224054,0.7223664112242697
cc(c)n-c,197,138.71180889289937,0.7041208573243622
ccnc-n,197,138.71180889289937,0.7041208573243622
CCCOc,196,155.35081895218963,0.7926062191438247
CCC<=O>N,195,175.38944261166395,0.8994330390341742
CC<-O>CN,195,162.36681557749634,0.8326503362948531
cn-c(n)n,195,138.57580889289937,0.7106451738097403
nc(n)-n,195,138.57580889289937,0.7106451738097403
cnc(n)-n,195,138.57580889289937,0.7106451738097403
cc<-X>ccC,194,151.2616782331481,0.779699372335815
c<-OMe>c-c,194,148.71476464050778,0.7665709517551947
cccnc<=O>,194,146.20197182313598,0.7536184114594638
C1CCC1,192,131.8084045124618,0.6865021068357385
cc(c<-OMe>)-c,190,146.07789846633676,0.7688310445596672
c<=O>nCC,190,144.01867989613973,0.7579930520849459
c<=O>nCCC,190,144.01867989613973,0.7579930520849459
CN<-SO2CH3>CCN,190,141.49896641712218,0.7447314021953799
CC<=O>Nc,189,194.31005545567092,1.0280955315114864
cc-c[nH]c,188,163.76593291587838,0.871095387850417
CccCN,188,141.90912002584605,0.75483574481833
nccc[nH],187,170.84930296967732,0.913632636201483
NCCN<-SO2CH3>,187,136.8580637564789,0.7318613035105824
cCO,186,165.52504583853093,0.8899196012824243
ccNC<=O>C,185,188.390476367585,1.0183268992842431
cc<-X>cc,185,150.43555472844275,0.8131651606942851
c<-OMe>c-ccc,185,144.8316905913696,0.7828740031965925
cNCCN<-SO2CH3>,185,132.83941436637437,0.7180508884668885
cc<-C(=O)N>c(c)N,185,106.41317128924216,0.5752063312932009
CCncn,183,163.70598234521034,0.8945682095366686
cnc<-N>n,183,144.7753507627044,0.7911221353153245
nc<-N>n,183,144.7753507627044,0.7911221353153245
c[nH]ccn,182,162.8403029746484,0.8947269394211451
cccCO,182,159.81889565169183,0.8781258002840211
ccCO,182,159.81889565169183,0.8781258002840211
Ccc-c,182,149.9594940677164,0.8239532641083319
C<=O>CN(C)C,182,124.93356904106756,0.6864481815443272
CNCC<=O>N,182,124.93356904106756,0.6864481815443272
C<=O>CNC,182,124.93356904106756,0.6864481815443272
CC<-O>CCC,182,85.09376220552738,0.4675481439864142
cc-c(c)c<-OMe>,181,142.19482441719856,0.7856067647359036
ccN<-SO2CH3>C,181,138.36490386038105,0.764446982654039
cN<-SO2CH3>,181,138.36490386038105,0.764446982654039
ccccN<-SO2CH3>,181,138.36490386038105,0.764446982654039
cccN<-SO2CH3>,181,138.36490386038105,0.764446982654039
cccN<-SO2CH3>C,181,138.36490386038105,0.764446982654039
ccN<-SO2CH3>,181,138.36490386038105,0.764446982654039
C(<-C#N>)(<-X>)(<-X>)<-X>CCNC,181,98.74093315206326,0.5455300174147142
cccc<=O>,179,152.08302859141992,0.8496258580526252
C<=O>cccn,179,134.02525493490205,0.7487444409771065
cc<-C#N>c,179,129.84942815256983,0.725415799735027
ccnc<-N>n,177,139.5921948276115,0.7886564679526074
c-cccN,176,152.6605635472977,0.867389565609646
CCC(C)O,175,134.11243687400412,0.7663567821371664
CC(N)CN<-SO2CH3>,175,124.69283560123156,0.7125304891498947
c<-CF3>cc-c,173,152.02480558369706,0.8787561016398674
ncc(n)N,173,147.22085854660884,0.8509876216566985
Cncc[nH],173,132.1311753810292,0.7637640195435215
c<-X>c,173,122.1298294309835,0.7059527712773613
cn(c<=O>)C,173,115.32692241883281,0.6666296093574151
ccc(c<-C(=O)N>)N,173,101.07612924468711,0.5842550823392318
cc<-CF3>cc-c,172,151.77871183369706,0.8824343711261456
ccccc<=O>,172,140.8643928320243,0.8189790280931645
NCC<=O>N,172,113.5169702150134,0.6599823849710081
cc<-C(=O)N>cNC,172,99.05925905393671,0.5759259247321902
c<-C(=O)N>cNC,172,99.05925905393671,0.5759259247321902
c<-C(=O)N>cNCC,172,99.05925905393671,0.5759259247321902
CnccN,171,169.36781759546068,0.9904550736576648
CCCC<-O>C,171,128.3024653476286,0.7503068148984129
cc(c)CO,170,146.03445742005945,0.8590262201179968
c<-X>ccCC,170,121.58656892812756,0.7152151113419268
[nH]cccN,169,171.22001518163697,1.0131361845067277
CC(c)C,169,128.20909101463644,0.7586336746428192
c[nH]c-cn,168,132.06166627735584,0.7860813468890229
c<-C(=O)N>cccn,168,126.418347346529,0.7524901627769583
c<-OMe>ccc-c,167,145.47035735709014,0.8710799841741924
c-c[nH]c-c,167,133.27093422274632,0.7980295462439899
ccc(c<-OMe>)-c,166,127.00995883025614,0.7651202339172056
ccc-c[nH],165,149.24287043968104,0.904502245088976
CC<-O>CNC,165,144.47865799407145,0.8756282302670997
C<-O>CCNC,165,130.5148679884904,0.7909991999302449
cc<-OMe>c-c,164,134.53388553730517,0.8203285703494217
cc<-OMe>c(c)-c,164,134.53388553730517,0.8203285703494217
CCNCC<-O>,161,127.3571344820474,0.7910381023729652
C<=O>CCC,160,148.96730900197213,0.9310456812623258
cnc<-N>nc,160,124.8487802437684,0.7803048765235525
cc(-c)[nH],160,123.12974994525543,0.7695609371578465
C<=O>ccc[nH],159,141.11403439673668,0.8875096502939415
cn(C)c<=O>[nH],159,122.80116501451398,0.7723343711604653
cc[nH]c<=O>n,159,122.80116501451398,0.7723343711604653
Cnc<=O>[nH],159,122.80116501451398,0.7723343711604653
c[nH]c<=O>nC,159,122.80116501451398,0.7723343711604653
cnc<=O>[nH]c,159,122.80116501451398,0.7723343711604653
c[nH]c<=O>n,159,122.80116501451398,0.7723343711604653
ccc<-C#N>c,159,117.87624828460282,0.7413600521044202
cc<-X>c(c)N,158,128.72336893585447,0.8147048666826232
[nH]c-cn,157,123.4313657507753,0.7861870429985688
cc([nH])-cn,157,120.86636607455854,0.769849465443048
C(<-X>)(<-X>)<-X>N,156,137.76234264886023,0.8830919400567964
C<=O>ccnn,156,90.82583542470024,0.5822168937480785
C<=O>cc(n)n,156,90.82583542470024,0.5822168937480785
cc-cc<-OMe>c,155,130.650811488167,0.8429084612139806
c<-C(=O)N>cnc,155,109.5174636980466,0.7065642819228812
c<-X>cncN,154,157.26157060633085,1.0211790299112393
C<=O>CC,154,152.63850046036012,0.9911590938984424
C<-O>CCCC<-C#N>,154,90.81627128913914,0.5897160473320723
CC<-O>CC<-C#N>C,154,90.81627128913914,0.5897160473320723
C<-O>CC<-C#N>Cn,154,90.81627128913914,0.5897160473320723
c<-X>cc-cn,153,132.56950723706933,0.8664673675625446
c<-C(=O)N>c(c)N,153,94.08370496458278,0.6149261762391032
C=CC,152,134.63842483949963,0.8857791107861818
c-c[nH],152,132.42095234221676,0.8711904759356366
cc-ccc<-CF3>,152,124.95475016026755,0.8220707247386023
cc<-C(=O)N>cnc,151,107.1324084527928,0.7094861486939921
C(<-X>)(<-X>)<-X>c,151,90.11477274707624,0.5967865744839487
ccC(<-X>)(<-X>)<-X>,151,90.11477274707624,0.5967865744839487
Cc(n)n,150,118.17885949818097,0.7878590633212065
cnc(C)n,150,118.17885949818097,0.7878590633212065
c[nH]c(c)-c,150,114.4407194155252,0.7629381294368346
cc-ccC,150,108.50413403272573,0.7233608935515049
c<-X>ccCN,149,101.08398057398047,0.6784159770065803
cc(n)cC<=O>,149,100.54571755432637,0.674803473518969
C<-O>CCCN,149,99.55899453326003,0.6681811713641613
cccC(<-X>)(<-X>)<-X>,149,88.04341528795321,0.5908954046171356
c<-C(=O)N>cc(-c)n,148,154.03608817001899,1.0407843795271554
c<-N>nc(c)-c,148,111.1646218437778,0.7511123097552553
c-cnc<-N>n,148,111.1646218437778,0.7511123097552553
c<-N>nc-c,148,111.1646218437778,0.7511123097552553
cc-cnc<-N>,148,111.1646218437778,0.7511123097552553
cccc<-C#N>c,148,110.19339398042362,0.7445499593271866
c<=O>cc,148,108.25561342434995,0.7314568474618239
cc-c(c)s,148,102.47468205493327,0.6923965003711707
c-cs,148,102.47468205493327,0.6923965003711707
cc-cs,148,102.47468205493327,0.6923965003711707
csc-c,148,102.47468205493327,0.6923965003711707
cc(-c)s,148,102.47468205493327,0.6923965003711707
csc(c)-c,148,102.47468205493327,0.6923965003711707
cc-csc,148,102.47468205493327,0.6923965003711707
cccC(<-OEt>)<=O>,148,83.50715784145461,0.5642375529828014
ccC(<-OEt>)<=O>,148,83.50715784145461,0.5642375529828014
cc(c)C(<-OEt>)<=O>,148,83.50715784145461,0.5642375529828014
ccc(c)C(<-OEt>)<=O>,148,83.50715784145461,0.5642375529828014
ncc[nH],147,177.67300436726813,1.2086598936548854
nc-cn,147,117.0369330269496,0.7961696124282286
cnc-cn,147,117.0369330269496,0.7961696124282286
cc(n)-cn,147,117.0369330269496,0.7961696124282286
cc-c(c)[nH],147,115.55997851290964,0.786122302808909
c<-C(=O)N>c(c)NC,147,88.17043313925087,0.599798864892863
cc[nH]cc<-C(=O)N>,145,137.699196762046,0.9496496328416966
cn(c<=O>)CC,145,99.12636986343185,0.6836301369891852
cnc(c<-X>)N,144,148.45771845846215,1.030956378183765
cc<-X>c(n)N,144,148.45771845846215,1.030956378183765
ncc<-X>cN,144,148.45771845846215,1.030956378183765
c<-X>c(n)N,144,148.45771845846215,1.030956378183765
c<-X>c-c,144,143.40676046962224,0.9958802810390434
Ncs,144,114.79090625876641,0.7971590712414334
Ccc(C)n,144,102.53015861385569,0.7120149903739978
cc(n)cN,144,99.66406651188858,0.6921115729992262
CC=CC,143,129.12085828906567,0.9029430649585012
c<-C(=O)N>c-c,143,113.02338364343491,0.7903733121918525
c<-C(=O)N>cc-cn,142,118.97888780805212,0.8378794916060008
CCC<-O>CC,142,84.84254859407586,0.597482736577999
cCNCC,141,133.8933146440974,0.9495979761992722
ccc<-OMe>c-c,141,121.21667316992486,0.8596927175171976
ccccC(<-X>)(<-X>)<-X>,141,79.92936581445542,0.5668749348542937
C<=O>NCCO,140,163.04071981433927,1.1645765701024233
c<-X>ccc-c,140,120.81385098057831,0.8629560784327022
ccc-cs,140,95.36715574463045,0.6811939696045032
c<=O>[nH]c,139,131.06021301789914,0.9428792303445982
NCCCO,139,120.01771650284175,0.8634368093729622
ccccc<-CF3>,138,108.95669673667481,0.7895412807005421
c<=O>ccn,138,96.9215945195073,0.7023303950688934
c<-X>c(n)NC,137,139.170317039019,1.0158417302118177
CccO,137,130.69687420959102,0.9539917825517592
cncC<=O>,137,115.586921607145,0.8437001577163868
C<=O>cn,137,115.586921607145,0.8437001577163868
cN<-SO2CH3>C,137,115.2570683969969,0.8412924700510722
c[nH]ccC<=O>,137,86.98697832632553,0.6349414476374126
cS(<=O>)<=O>N,136,130.49507689962158,0.9595226242619234
ccS(<=O>)<=O>N,136,130.49507689962158,0.9595226242619234
c<-X>cc(c)C,136,128.09278887954935,0.9418587417613923
CCnc<=O>[nH],136,107.55561082303142,0.7908500795811133
cc(c)cN,136,98.20127577025593,0.7220682041930583
cc(c)C(<-X>)(<-X>)<-X>,136,84.1078483283171,0.6184400612376257
ccc<-X>c<-X>c,136,78.96231874294621,0.5806052848746045
cc<-X>c<-X>c,136,78.96231874294621,0.5806052848746045
ccc<-X>c<-X>,136,78.96231874294621,0.5806052848746045
cc<-X>c<-X>,136,78.96231874294621,0.5806052848746045
cccc<-X>c<-X>,136,78.96231874294621,0.5806052848746045
c<-X>c<-X>,136,78.96231874294621,0.5806052848746045
c<-X>ccn,135,106.2041252240255,0.7866972238816704
C<=O>CCCC,134,123.28930631041348,0.9200694500777126
c-ccnC,134,112.96923737563567,0.8430540102659378
Cccc-c,134,109.05513015425493,0.8138442548824995
cc<-X>ccn,134,105.7741252240255,0.7893591434628768
cscN,134,103.61344791290706,0.7732346859172169
c<-X>cC,134,93.47561998665789,0.6975792536317753
cc<-CF3>ccC<=O>,134,91.14171728621947,0.6801620693001453
c<-CF3>ccC<=O>,134,91.14171728621947,0.6801620693001453
c<-CF3>ccC<=O>N,134,91.14171728621947,0.6801620693001453
CC<-O>CCN,134,88.51245360996168,0.6605406985818036
CCC(c)N,134,85.57621299541681,0.6386284551896777
ccc(c)C(<-X>)(<-X>)<-X>,134,82.03649086919407,0.6122126184268214
cc(C(<-OEt>)<=O>)c[nH],134,69.73734842607244,0.5204279733288988
cc(c)cC(<-OEt>)<=O>,134,69.73734842607244,0.5204279733288988
C(<-OEt>)<=O>cccn,134,69.73734842607244,0.5204279733288988
c[nH]ccC(<-OEt>)<=O>,134,69.73734842607244,0.5204279733288988
C(<-OEt>)<=O>cc[nH],134,69.73734842607244,0.5204279733288988
cc(C)cO,133,128.2812338544335,0.9645205552964925
cc-c[nH],133,117.80979226472428,0.8857879117648442
cccC(<-CF3>)<-O>,133,83.48039225552327,0.6276721222219794
ccccC(<-CF3>)<-O>,133,83.48039225552327,0.6276721222219794
ccC(<-CF3>)<-O>,133,83.48039225552327,0.6276721222219794
cnc(c)C<=O>,132,110.6325118073775,0.8381250894498296
cc(C<=O>)n,132,110.6325118073775,0.8381250894498296
ccncC<=O>,132,104.58596298371992,0.7923179013918176
cc(c)-c[nH],131,106.0568865606832,0.809594553898345
cc<-C(=O)N>c-c,131,104.1562880818061,0.7950861685634053
cc-cc<-C(=O)N>c,131,104.1562880818061,0.7950861685634053
c<=O>nC(C)C,131,99.37079804035783,0.7585557102317392
ccc<-C#N>cc,131,99.2712803257253,0.7577960330208038
c-ccO,131,81.6435220471293,0.6232329927261778
