smiles,logp
O=C1NC=Nc2[nH]ncc12,-0.23527651264598948
C[C@H](NC(=O)c1c(C)nn(C2CCOC2)c1NS(=O)(=O)c3ccc(C)cc3)C(C)(C)C,0.6008120082887312
Fc1ccc(SC2=NN3C=NC(=O)C(=C3C=C2)c4c(Cl)cccc4Cl)c(F)c1,3.264174540605417
CC(C(=O)O)n1c(C)c(Sc2ccc(Cl)cc2)c3cc(Cl)ccc13,2.748735165966419
NC(=O)c1sc(cc1N)c2ccccc2,2.77245062206696
Cc1ccc2c(c1)c(c(C)n2CC(=O)O)c3ccnc4cc(Cl)ccc34,1.5688719542775327
COc1ccc2ncc(F)c(CCN3CCC(CC3)NCc4cc5OCCOc5cn4)c2n1,1.341867329818764
CS(=O)(=O)c1ccc(cc1)c2cnc(N)c(c2)c3ccc(nc3)C(F)(F)F,2.4440322656383615
O=C1CCOc2nc(CCc3ccccc3)ccc12,3.097525743821815
Clc1ccc2OC(=O)Nc2c1,2.91838507747387
CC(C)C(=O)NCCNCC(O)COc1ccc(O)cc1,-0.04088253499132666
NC1(CCC1)c2ccc(cc2)c3nn4cccc4cc3c5ccccc5,2.5596177022288016
OC(=O)COc1ccc(cc1CN2CCN(CC2)S(=O)(=O)c3ccccc3)C(F)(F)F,0.9247523827054349
CSCCC(NC(=O)c1sccc1Cl)c2nc3ccccc3[nH]2,3.3976784038123338
COc1ccnc(CCc2nc3cccnc3[nH]2)c1,1.7512983402642344
[O-][N+](=O)c1cccc(c1)C(=O)Nc2nc3ccccc3n2CCN4CCOCC4,2.546739338829982
CC(C)[C@@H](CO)NS(=O)(=O)c1ccc(Cl)s1,2.307956481280098
CC(C)C(NC(=O)CN1C(=O)C(=CC=C1c2cccnc2)NC(=O)OCc3ccccc3)C(=O)C(F)(F)F,2.333677375940917
COc1ccc2nccc([C@H](O)C3CC4CCN3CC4C=C)c2c1,1.489281082726466
N#CC[C@H](C1CCCC1)n2cc(cn2)c3ncnc4[nH]ccc34,2.821763274999553
Clc1ccc(Cl)c(c1)S(=O)(=O)Nc2nccs2,1.2278660139055553
O=C1COC2(CCN(CC2)S(=O)(=O)c3ccc(cc3)c4ccc5cnccc5c4)CN1C6CC6,2.9091427083775834
COc1ccc(cc1)c2cc(Nc3ccn(C)n3)n4ncc(C#N)c4n2,2.9119883254888466
Cc1cc(C(=O)CN2C=C(C=CC2=O)C(F)(F)F)c(C)n1Cc3ccccc3,2.9959234093413274
Oc1ccc2nc(sc2c1)c3ccccc3,3.802059900212802
NS(=O)(=O)c1nc2ccccc2s1,1.5955257356051982
CS(=O)(=O)c1ccc(c(Cl)c1)c2cc(Cl)ccc2OCC(=O)O,-0.34741826576918866
OC[C@H]1C[C@H]([C@H](O)[C@@H]1O)n2nnc3c(N[C@@H]4C[C@H]4c5ccc(F)c(F)c5)nc(SCCC(F)(F)F)nc23,4.109129341712815
NC(=O)c1ccccc1OCc2ccccc2,2.5206471346639536
CC1CC(=O)Nc2ccccc2N1,0.2026139812020764
NC(=O)N1c2ccccc2CC(=O)c3ccccc13,0.869036353207888
Cc1ccc(F)cc1S(=O)(=O)N[C@@H]2CCN(Cc3ccc(cc3)c4ccccc4)C2,3.6075232060644398
COc1ccc(cc1OC)C2=COc3cc(O)cc(O)c3C2=O,2.7423457946275125
CC(=O)Nc1ccc2c(c1)c(Sc3ccc(Cl)cc3)c(C)n2CC(=O)O,0.9459546387951994
O=C1CCOc2nc(ccc12)C#CC3CCCC3,3.45532837861149
CN1CCN2C(C1)c3ccccc3Cc4cccnc24,2.4186301878874406
COc1ccccc1c2nnc(N)[nH]2,0.6904356621305059
COc1ccc(cc1OC)N2CCN(CC2)C(=O)[C@@H]3CCCC[C@H]3C(=O)NC4(CC4)C#N,2.0375887967285147
CCN(C1CCN(CCC(c2ccccc2)c3ccc(NS(=O)(=O)C)cc3)CC1)C(=O)Cc4ccc(cc4)S(=O)(=O)C,2.0311980932729914
O[C@@H](CNCCSCCCNCCc1ccccc1)c2ccc(O)c3NC(=O)Sc23,0.47769879870132637
CC(C)(C)NS(=O)(=O)c1cncc(c1)c2ccc3nc(NC(=O)NCC(=O)N4CCOCC4)nn3c2,1.0649670893936007
CC[C@H](NC(=O)c1c([S+]([O-])C(C)C)c(nc2ccccc12)c3ccccc3)c4ccccc4,3.328741584939282
COc1cc(OC)c(cc1NC(=O)COC(=O)C)S(=O)(=O)N2C(C)CCc3ccccc23,1.5745569959579506
C[C@]1(CCCN1c2nc(Nc3cc([nH]n3)C4CC4)c5cccn5n2)C(=O)Nc6ccc(F)nc6,3.5017923181617663
CC1CN(C(=O)c2ccccc2)c3ccccc3NC1=O,2.1965341678881543
COc1cc2ncn(c3cc(OCc4ccccc4C(F)(F)F)c(s3)C(=O)O)c2cc1OC,1.9232093037088924
O[C@@H](CNCCCSCCNCCc1cccc(Cl)c1Cl)c2ccc(O)c3NC(=O)Sc23,1.4046578346306502
NC(=O)Nc1cc(sc1C(=O)N[C@H]2CCCNC2)c3cccc(F)c3F,1.1320597548256097
CC(C)C(=O)Nc1nc(cc2ccccc12)c3ccccn3,3.097134173542935
Nc1nc(N)c2nc(c(N)nc2n1)c3ccccc3,1.5116746111026935
C[C@@](O)(C(=O)Nc1ccc(cc1Cl)S(=O)(=O)NCC=C)C(F)(F)F,2.873745345618544
COc1ccc(cc1)C(=O)NCc2cn(nn2)c3cc(C)nc4ccc(OC)cc34,2.7386519072568998
Oc1ccc(CCNCCCS(=O)(=O)NCCOCCc2cccc(Cl)c2)c3sc(O)nc13,2.08612014526409
NC12CC3CC(CC(C3)C1)C2,-1.03792473014673
CNC(=O)c1cc(c2nc(cc(n2)C3(CC3)S(=O)(=O)C)N4CCOCC4)c5cc[nH]c5c1,1.8399155980039932
O=C1Nc2ccccc2C(=O)C=C1,0.8261609198029318
CC[C@@H](NC1=C(Nc2cccc(C(=O)N(C)C)c2O)C(=O)C1=O)c3oc(C)cc3,2.1806699551018456
Fc1ccc(CN2CCN(CC2)C3=Nn4c(CC3)nnc4C(F)(F)F)cc1,2.150737963042768
Clc1ccc(cc1)C2(CCCC2)C(=O)Nc3oc(nn3)C(=O)Nc4ccc(cc4)N5CCOCC5,3.1930680277928283
CC[C@H](NC(=O)c1c(CN(C)C)c(nc2ccccc12)c3ccccc3)c4ccccc4,3.47083219984837
CCOC(=O)Nc1cccc(c1)[C@H](N2CCN(Cc3nc[nH]c3C)CC2)c4ccc(cc4)C(=O)N(C)CC,2.271202366748176
Nc1nc(cs1)c2ccccc2,2.670130996793339
COc1ccnc(CCc2nc3cc(Br)cnc3[nH]2)c1,2.6868176655791634
Nc1nnc(c(N)n1)c2cccc(Cl)c2Cl,1.7780840731432141
CCOc1ccc2oc(C(=O)NC(CCSC)c3nc4ncccc4[nH]3)c(C)c2c1,3.4749005560007618
CCOC(=O)C(CCc1ccccc1)NC2CCc3ccccc3N(CC(=O)O)C2=O,0.18992805464958007
COc1ccc(Cl)c(Nc2ncnc3cc(OCC4CCN(C)CC4)c(OC)cc23)c1,2.3934786200666816
CS(=O)(=O)C1(CC1)c2cc(nc(n2)c3cccc(N)c3)N4CCOCC4,1.5658224873208284
Nc1ncc(nc1C(=O)Nc2cccnc2)c3ccc(cc3)S(=O)(=O)N4CCOCC4,2.62723781383455
CS(=O)(=O)NCC(NC(=O)C1(N)CCN(CC1)c2ncnc3[nH]ccc23)c4ccc(Cl)cc4,2.062670266412736
CN1CCN(CC1)c2ccc(NC(=O)c3oc(Nc4ccccc4F)nn3)cn2,2.6467372648572036
CC[C@H](NC(=O)c1c([S+](C)[O-])c(nc2cc(Br)ccc12)c3ccccc3)c4ccccc4,3.508682457338935
COc1cc(ccc1Nc2ncc(Cl)c(n2)c3cnc4c(F)cc(F)cn34)N5CCN(CC5)C(=O)C,3.3594836681654314
CON(C)C(=O)c1c(Cn2c(C)nc(Cl)c2Cl)sc3N(CC(C)C)C(=O)N(C)C(=O)c13,2.327911903219398
NC1(CCN(CC1)c2ncnc3[nH]ccc23)C(=O)NC(C4CC4)c5ccc(Cl)cc5,3.370227944741835
O[C@H](CNC(=O)c1n[nH]c2ccccc12)CN3CCC(CC3)Oc4ccc(Cl)c(Cl)c4,3.448900807928533
COc1cc(N2CCN(C)CC2)c3nc(cc(N(C)C)c3c1)C(=O)Nc4ccc(cc4)N5CCOCC5,2.8027037824917866
CN1CCC(CC1)n2cc(c(C)n2)c3cnc(N)c(c3)c4oc5ccccc5n4,2.5953066545141965
CC1N(C(=O)c2ccccc2)c3ccccc3NC1=O,2.277888098031051
CC(C)N1CCN(Cc2oc(nc2)c3cc(cc4[nH]ncc34)c5cccc6[nH]ccc56)CC1,2.915894379432964
CC(C)C(NC(=O)CN1C(=O)C(=CN=C1c2ccccc2)NC(=O)OCC(F)(F)F)C(=O)C(F)(F)F,2.4279481816040644
Cc1ccc(Cl)c(Nc2ccccc2C(=O)O)c1Cl,1.9498606188206604
COc1ccc2N=CC(=O)N(CCN3CC[C@@H](NCc4cc5OCCOc5cn4)[C@@H](O)C3)c2c1,0.5948984186007433
CCOc1cc2nccc(Oc3cnc(CC(=O)Nc4n[nH]c(CC)c4C)c(OC)c3)c2cc1OC,2.6986850244725376
CCNc1nc(Nc2ccccc2)nc(n1)C#N,3.130421967625928
O=C1CCOc2nc(\C=C\c3ccccc3)ccc12,3.0489511555009385
COc1cc2ncnc(Nc3cc(NC(=O)c4ccnc(c4)N5CCOCC5)ccc3C)c2cc1OCCN6CCCC6,2.600725236868209
NS(=O)(=O)c1cc2c(NC(Cc3ccccc3)NS2(=O)=O)cc1C(F)(F)F,1.7180234713127345
C(CNCc1ccccc1)NCc2ccccc2,0.6133118705527711
CNCC[C@@H](Oc1ccc(cc1)C(F)(F)F)c2ccccc2,1.9440221677104605
Cc1cc(Oc2ccc3OCOc3c2)nc(Oc4ccc(cc4)n5ccnc5)n1,3.2912013145856385
CS(=O)(=O)Cc1cc(nc(n1)c2cnc3[nH]ccc3c2)N4CCOCC4,1.559564707501718
COC(=O)CCCC(=O)Nc1ccc2C(=O)C(=O)c3ccccc3c2c1,2.5961841233296488
C[C@@H]1CN(CCN1c2ncc(OCc3ccncc3C#N)cn2)c4noc(n4)C5CC5,3.3484324287168574
CCN(CC)S(=O)(=O)c1ccc(cc1)c2oc(SCC(=O)N3CCc4ccccc34)nn2,2.811469181833145
OC(=O)C[C@H]1[C@@H](Cc2ccccc12)NC(=O)c3cc4sc(Cl)c(Cl)c4[nH]3,2.4035497457140473
Cc1ccc(cc1NC(=O)c2cnn(c2N)c3ccccc3F)C(=O)Nc4ccon4,2.7244829388758256
CN1CCN(CC1)c2cc(F)cc3C(=O)C=C(Nc23)C(=O)Nc4ccc(cc4)N5CCOCC5,2.3183893665966604
CC(C)Oc1cc(OCCc2cccnc2)cc(c1)C(=O)Nc3ccc(cn3)C(=O)O,0.9245015127437548
Cn1c(nc2ccccc12)c3ccc(O)nc3,2.1333423561950258
CCOC(=O)C1(CCCN(CC2CC2)C1)c3cccc(O)c3,2.144493801415823
OCCCn1c(NC(=O)c2cccc(c2)[N+](=O)[O-])nc3ccccc13,2.5078821091869723
CCC(CC)NC(=O)c1cnn(c1NS(=O)(=O)c2ccc(C)cc2)c3ccccc3Cl,1.3591252246109053
Clc1ccc2C(=O)C3=C(Nc2c1)C(=O)NN(Cc4ccsc4)C3=O,0.9486867019657135
Cc1cc2cc(C)c3nnc(SCC(=O)N4CCN(CC4)C(=O)c5occc5)n3c2cc1C,2.8054480867339096
Cc1cc(NC(=O)Nc2ccc(Cl)cc2)n(C)n1,3.149779710243132
CC1(C)N(Cc2ccnc(c2)N3CCOCC3)C(=O)N(C1=O)c4ccc(SC(F)(F)F)cc4,3.5899096001326027
CN(C)CC(O)COc1ccc(Nc2cc(Nc3cc(C)ccc3Cl)ncn2)cc1,2.354901206919392
CN(C)S(=O)(=O)c1ccc2C(=CNC(=O)c2c1)C(=O)NC[C@@H](O)CN3CCC(CC3)Oc4ccc(Cl)c(Cl)c4,2.5837486347010112
C[C@@H](Oc1cccc2ncnc(Nc3ccc(OCc4ccccn4)c(Cl)c3)c12)C(=O)N(C)C,3.3339039328619973
CC(CN(C)C)CN1c2ccccc2CCc3ccccc13,2.532497968110656
CC(C)n1ncc2c(cc(nc12)C3CC3)C(=O)NCc4c(C)cc(C)nc4O,3.2297133317992497
Cc1cc(Cl)ccc1OC2CCN(C[C@H](O)CNC(=O)c3c[nH]nc3C(F)(F)F)CC2,3.0573372256350266
Clc1ccc(NS(=O)(=O)c2ccc(Cl)s2)c(c1)C(=O)Nc3ccc(cc3)S(=O)(=O)N4CCOCC4,3.1674440806189947
CN(C)CC(O)COc1ccc(Nc2cc(ncn2)N(CC#N)c3cc(Cl)ccc3Cl)cc1,2.286253871388317
CCN1CCC[C@H]1CNC(=O)c2c(OC)ccc(Br)c2OC,0.6577149896945262
C[C@@H](CNC(=O)c1c(O)c(O)cc2c(O)c(c(C)cc12)c3c(C)cc4c(C(=O)NC[C@H](C)c5ccccc5)c(O)c(O)cc4c3O)c6ccccc6,3.3022363526159064
COc1ccc(cc1C(=O)N)c2ccc3c(nc(nc3n2)N4CCOC[C@@H]4C)N5CCOC[C@@H]5C,2.8482271757046727
Oc1cc(ccc1NC(=O)Nc2ccccc2Br)[N+](=O)[O-],3.4184444457149974
COc1ccc(cc1)S(=O)(=O)NC(=O)N2CCC(CC2)N3CCC(CC3)Oc4ccc(Cl)c(Cl)c4,1.8722529088797017
C[C@H](CN(C)C(=O)CO)Oc1cccc2ncnc(Nc3ccc(OCc4ccccn4)c(Cl)c3)c12,3.2874345928389523
Clc1ccc(O[C@H]2CCCNC2)cc1C(=O)NCC34CC5CC(CC(C5)C3)C4,2.1549486756573417
COCCS(=O)(=O)N1CCN(CC1)c2ccc(Nc3nccc(n3)c4cnc(C)n4C(C)C)cc2,3.0215890481649352
Oc1ccc(cc1)C2=CC(=O)c3ccc(O)cc3O2,2.7650244319627735
Cc1cccc(Nc2ccccc2C(=O)O)c1C,1.1137130527170027
CCCc1c(O)c(ccc1OCc2ccc(C(=O)O)c(Br)c2)C(=O)C,1.9992274024919716
CC1CCC(CC(=O)Nc2cccc3ncccc23)CC1,3.2333803248154744
CCCN[C@H]1CCc2nc(N)sc2C1,1.1096312313858412
Nc1nc(OCc2nccs2)nc3c1ncn3[C@@H]4O[C@H](CF)[C@@H](O)[C@H]4O,0.4768085127638366
CCNC(=O)C[C@@H]1N=C(c2ccc(Cl)cc2)c3cc(OC)ccc3n4c(C)nnc14,2.2971564898262975
Nc1ccccc1NC(=O)c2ccc(cc2)c3ncc(CN4CCC4)cc3F,1.743132393400197
O=C(N1CCN(CC1)c2ncccn2)c3cccc(CC4=NNC(=O)c5ccccc45)c3,1.6315493731896429
O[C@@H](CNCCCSCCNCCc1ccccc1Cl)c2ccc(O)c3NC(=O)Sc23,0.9663105327926593
Cc1ccc(NC(=O)c2cccc(c2)C(F)(F)F)cc1NC(=O)c3ccc4ncccc4c3,3.5276476215890096
c1ccc(cc1)c2nnc(s2)c3ccccc3,3.840268605082599
CC(C)(C)NCC(O)COc1nsnc1N2CCOCC2,-0.35787329302410287
Cc1ccc(cc1)S(=O)(=O)Nc2c(cnn2c3ccccc3)C(=O)NCc4ccccc4,1.5850820133399464
CN1CCCC(CN2CCN(CC2)C(=O)Nc3ccc(Cl)c(Cl)c3)C1,2.0609633029815937
CCCCN(CCNC[C@H](O)c1ccc(O)c2NC(=O)Sc12)C(=O)CCOCCc3ccccc3,2.259261345406237
Cc1ccc(cc1)S(=O)(=O)NC(=O)N2CCC(CC2)N3CCC(CC3)Oc4ccc(Cl)cc4,1.6821952948393635
C[C@]1(CCSC(=N1)N)c2cc(c(F)cc2F)c3cncnc3,0.7452146015932348
CC(C)Oc1cc(n[nH]1)n2cnc3cnc(N[C@@H](C)c4ncc(F)cn4)nc23,2.570774394908972
Nc1[nH]ncc1c2cc(Cl)ccc2Oc3cc(F)c(cc3Cl)S(=O)(=O)Nc4cscn4,2.0176380822013114
Cc1cnc(cn1)C(=O)NCCc2ccc(cc2)S(=O)(=O)NC(=O)NC3CCCCC3,0.504300519471502
OC(=O)c1ccccc1Cn2nnc(n2)c3cccc(OCc4ccc5ccccc5n4)c3,1.2083188227036266
Clc1ccc(cc1)C(=O)C2CCN(CC2)C(=O)C3CC3,2.9898608386112286
COCCNCc1cccc(CCNC[C@H](O)c2ccc(O)c3NC(=O)Sc23)c1,0.01387264239121988
COc1cc2ncc(C(=O)N)c(Nc3ccc(F)cc3)c2cc1OC,2.74624562002637
O=C(Nc1cccc(NC(=O)c2ccccc2)n1)c3ccccc3,3.187095248923296
NCC[C@@H](Oc1cc(Cl)ccc1C#N)c2ccccc2,0.9503506236288899
CCc1[nH]nc(NC(=O)Cc2ncc(Oc3ccnc4cc(OC)c(OC)cc34)cc2OC)c1C,2.454128269463615
CN(C)CC(O)COc1ccc(Nc2cc(ncn2)N(CC#C)c3cc(Cl)ccc3Cl)cc1,2.785907340096151
Nc1ccc2ncccc2c1,1.018053470477454
CN[C@@H](C)C(=O)N[C@@H](C1CCCCC1)C(=O)N[C@H]2CCN(CCc3ccccc3)C2,1.7584924540519753
Cc1c(Sc2ccc(Cl)cc2)c3c(Cl)nccc3n1CC(=O)O,1.0999143407489478
Brc1ccc2OCC(=O)N(CCN3CCC(CC3)NCc4ccc5OCC(=O)Nc5n4)c2c1,1.013457164107198
CC(C)N1CCN(Cc2cnc(c(Cl)c2)c3ccc(cc3)C(=O)Nc4ccccc4N)CC1,2.006730279309473
CC(C)CNc1nc(nc(N2CCNCC2)c1N)C#N,0.9420637061748343
C[C@@H](O)[C@H](NC(=O)c1ccc(cc1)C#Cc2ccc(CN3CCOCC3)cc2)C(=O)NO,1.9443840893938404
O[C@H](CNC(=O)N1C(=O)Nc2ccccc12)CN3CCC(CC3)Oc4ccc(Cl)c(Cl)c4,3.2593481020889126
Cc1c(Oc2ccc(Cl)cc2)c3cc(ccc3n1CC(=O)O)C(F)(F)F,1.7368012751608881
CC(C)(F)C[C@H](N[C@@H](c1ccc(cc1)c2ccc(cc2)S(=O)(=O)C)C(F)(F)F)C(=O)NC3(CC3)C#N,3.301065170088143
CN(C)CCCN1c2ccccc2CCc3ccccc13,2.1052906444896164
CN1CCOc2cc(COC3CCCCC3)cnc12,3.220672652359296
CC(C)C(NC(=O)CN1C(=O)C(=CC=C1c2ccccc2)NC(=O)CN3CCOCC3)C(=O)C(F)(F)F,1.9643905007968643
COc1ccc(CCN(C)CCCC(C#N)(C(C)C)c2ccc(OC)c(OC)c2)cc1OC,2.6718682568767136
COc1ccccc1Nc2cc(Oc3cc(C)c(C)nc3c4ccccn4)ccn2,3.230040024398602
Fc1cc(C(=O)Nc2cccc(c2)c3nnn[nH]3)c4nc[nH]c4c1,1.0937171902374534
Clc1cccc(c1)N2CCN(CCCN3N=C4C=CC=CN4C3=O)CC2,3.008297260574099
CC(C)CN1C(=O)N(C)C(=O)c2c1sc(Cc3ccccc3C(F)(F)F)c2C(=O)N4CC[C@@H](O)C4,2.774474107207074
CC(=O)c1ncccc1NC(=O)[C@@H]2CC[C@H](CC2)N3C(=O)[C@@H]4[C@@H]5CC[C@@H](C5)[C@@H]4C3=O,3.14253371591366
CC(=O)Nc1ccc2nc(cc(O)c2c1)c3cccc(F)c3,2.6470171173560755
COc1ccc2nc(N[C@H]3CCC[C@@H](C3)NCc4ccsc4)cc(C)c2c1,2.8218676841397476
COc1cc(ccc1Nc2ncc(Cl)c(n2)c3cnc4c(F)cccn34)N5CCN(CC5)C(=O)C,3.2814416522044167
CC(C)NCC(O)COc1ccccc1OCC=C,-0.002900793990420869
COc1ccc2N=CC(=O)N(CCN3CCC(CC3)NCc4cc5OCCOc5cn4)c2n1,0.3811684442325587
O=C(N1CCCCC1)c2scc3CCCCc23,2.910086062960813
NC(=O)Nc1sc(cc1C(=O)N)c2ccc(OCCN3CCCCC3)cc2,2.1483418722839804
CC(C)C(NC(=O)CN1C(=O)C(=CN=C1c2cccs2)NC(=O)OCc3ccccc3)C(=O)C(F)(F)F,2.2657282945364656
CS(=O)(=O)c1ccc2nc(sc2c1)N3CCN(CC3)C(=O)[C@@H]4CCCC[C@H]4C(=O)NC5(CC5)C#N,1.9353133113189895
Oc1ccc(cc1)C2CNCCc3c(Cl)c(O)c(O)cc23,0.7827798581342218
CS(=O)(=O)c1cccc(Nc2nccc(Nc3c(Cl)ccc4OCOc34)n2)c1,3.0565257865999595
CCS(=O)(=O)c1ccc2OCC(=O)N(CCN3CCC(CC3)NCc4ccc5OCC(=O)Nc5n4)c2c1,-1.420529241968893e-05
COc1ccc(OC)c(c1)c2cccc3c(N)c(nnc23)C(=O)NC(C)C,3.204529991197035
O=C1C=C(Oc2c1cccc2c3cccc(c3)c4ccsc4)N5CCOCC5,3.5242489240599317
CC(C)(C)c1cc2nc3C(=O)N(Cc4ccccc4)Cc3c(O)n2n1,2.3090308423319073
CC(C)n1c(C)ncc1c2ccnc(Nc3ccccc3)n2,3.1723801847358546
[O-]c1c2c(nn1c3ccc(Cl)cc3)c4ccccc4c[n+]2Cc5ccccc5,3.458168451237377
O=C(NC1(CC1)C#N)[C@@H]2CCCC[C@H]2C(=O)N3CCc4oc5ccccc5c4C3,2.7548282673692377
COc1ccc(CNC(=O)Nc2ncc(s2)[N+](=O)[O-])cc1,2.693811853865008
Oc1cc(O)c2C(=O)C(=COc2c1)c3ccc(O)c(O)c3,2.118263138128794
CO[C@@H]1CC[C@@]2(CC1)Cc3ccc(cc3C24N=C(C)C(=N4)N)c5cncc(Br)c5,3.368549117773817
O[C@@H](CNCCc1cccc(CN2CCCC2)c1)c3ccc(O)c4NC(=O)Sc34,0.5540996469910964
COc1ccc(cc1)C2=C(C)c3ccc(OC)cc3OC2=O,3.382863610894431
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]3O[C@H](C)C[C@@H]([C@H]3O)N(C)C)[C@](C)(O)C[C@@H](C)\C(=N/OCOCCOC)\[C@H](C)[C@@H](O)[C@]1(C)O,1.245721849042643
COc1cc2ncc(C(=O)N)c(Nc3ccc(F)cc3F)c2cc1OC,2.7651592637662312
CC(C)(C)OC(=O)N1CCN(CC1)c2ncc(OCc3ccncc3)cn2,3.4321463812110378
CC(C)C[C@H](CO)Nc1nc(SCc2ccccc2F)nc3nc(N)sc13,3.734239035032667
CNC(=O)[C@H]1CCCN1Cc2cc3c(Nc4cccc(Cl)c4F)ncnc3cc2OC,3.417375584144624
CCn1nc(C)c(C(=O)N[C@@H](C)C(C)(C)C)c1NS(=O)(=O)c2ccc(C)cc2,0.798395145129047
Cc1ccc(O)c(O)c1,1.6393264140080333
CCc1c2CN3C(=O)C4=C(C=C3c2nc5ccc(O)cc15)[C@@](O)(CC)C(=O)OC4,1.5327146369904874
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)\C=C\CN4CCCCC4,3.4801655129060816
Nc1n[nH]cc1c2cc(ccc2Oc3cc(F)c(cc3Cl)S(=O)(=O)Nc4cscn4)C(F)(F)F,2.232681224276939
Fc1ccc(cc1C#N)S(=O)(=O)NCC(N2CCCCCC2)c3ccccc3,2.6009297707735337
CC(=O)Nc1ccc2ccn(c3cc(NC4COC4)n5ncc(C#N)c5n3)c2c1,2.3446543768904977
CCNC(=O)C[C@H]1N=C(c2ccc(Cl)cc2)c3cc(OC)ccc3n4c(C)nnc14,2.306624895710317
COc1ccc(cc1)S(=O)(=O)NCC(N2CCCCCC2)c3ccccc3,3.0113236855136565
Cc1ncc(CO)c(CO)c1O,-0.12485182183800969
NC(=O)Nc1sc(cc1C(=O)N)c2ccc(CNC3CCCC3)cc2,1.2896564951732925
CCCSc1nc2ccc(NC(=O)CCC(=O)O)cc2s1,0.28857913877144914
CS(=O)(=O)Nc1ccc(CCOCCCS(=O)(=O)CCNCCc2ccc(O)c3nc(O)sc23)cc1,1.4227648277546323
Cc1cccc(c1)S(=O)(=O)NC(=O)N2CCC(CC2)N3CCC(CC3)Oc4ccc(Cl)c(Cl)c4,2.088093072978301
C[C@@H]1CN(CCN1C(=O)[C@@H]2CCCC[C@H]2C(=O)NC3(CC3)C#N)c4ccc5c(C)nnc(C)c5c4,2.477841439364017
CC(=O)Nc1ccc2CCN(c3cc(NC4CC4)n5ncc(C#N)c5n3)c2c1,2.8544146053651835
Fc1cc(F)cc(c1)c2cc(on2)N(CCCN3CCCCCC3)Cc4ccc5OCOc5c4,3.3810190254155668
COc1ccc2nc(C)cc(N3CC(CNC(=O)C4CC4)OC3=O)c2c1,2.3074164880079593
CC(C)c1ccccc1Nc2nc(SCc3cccs3)n[nH]2,3.802416619440748
Nc1nc2ccc(F)cc2s1,2.517900022175991
COc1cc(N2CC[C@H](C2)N(C)C)c3NC(=CC(=O)c3c1)C(=O)Nc4ccc(cc4)N5CCOCC5,2.1168794469975833
Oc1ccc(cc1)S(=O)(=O)Nc2nccs2,0.22172330207192203
Clc1cccc(Nc2ncnc3ccccc23)c1,3.459267699467862
O=C(N1CCCC1)c2ccc(cc2)C(=C3CCN(Cc4cscn4)CC3)c5cccc6cccnc56,2.5521790550340957
NC(=O)c1cnc(N[C@H]2CCCNC2)c3cc(sc13)c4ccc(F)c(Cl)c4,2.3523865307793925
O=C(NC1CCCC1)C(N(Cc2occc2)C(=O)c3ccc([nH]3)c4ccccc4)c5ccncc5,3.4391230719651125
CN1C(=N)N(CC(=O)c2ccc(Cl)cc2)c3ccccc13,1.882470063310732
CN1CCN(CC1)C(=O)c2cc3cc(Br)ccc3[nH]2,2.8091754210325357
COc1cccc(c1)C(=O)N2CCC(CC2)N3C(=O)Nc4ccccc34,2.316277916755933
CCCS(=O)(=O)N1CCCC(C1)C(=O)N2CCC(Cc3ccccc3)CC2,3.1118909293801504
COC1(CCOCC1)c2ccc(NC(=O)C3=CC(=O)c4cc(F)cc(c4O3)c5c(C)nn(C)c5C)cn2,2.4397403299133473
CNC(=O)c1ccc(CCC(COc2ccc(cc2)c3cccc(c3)[N+](=O)[O-])N4C(=O)CSC4=O)cc1,3.218724017771756
CN1CCCC1c2cccnc2,0.016856871636878434
Oc1nc2cc(Cl)cc(Cl)c2c(O)c1c3ccccc3,3.166359881705958
CN(C)c1cccc2c(cccc12)S(=O)(=O)Nc3cnccn3,0.7048203613971125
Oc1ccc(cc1)C2CC(=O)c3ccc(O)cc3O2,2.4198102631936966
NCc1nc2ccccc2[nH]1,0.3882655295262225
OC(=O)c1cc(nc2ccc(F)cc12)c3ccncc3,0.05207198644155131
Nc1nccc(n1)c2ccccc2,1.8403382750060204
OCCN1CC=CC[C@@H](C1)c2ccc(Cl)c(Cl)c2,2.752688420042535
CN(c1ccnc(Nc2cc(cc(c2)N3CCOCC3)N4CCCCC4)n1)c5cc(CO)ccc5C,3.4362629815868293
Oc1ccc(cc1)c2cnc3ccccc3n2,2.7099979348283294
COc1ccc2[nH]c3CCN(Cc3c2c1)C(=O)[C@@H]4CCCC[C@H]4C(=O)NC5(CC5)C#N,2.6897959543047762
CC(CCc1cccc(OCc2ccc3ccccc3n2)c1)CC(=O)O,2.1533129984667454
FC(F)(F)Oc1ccc(CNC(=O)C2N(CC3CC(F)(F)C3)C(=O)c4ccccc24)cc1,4.040104819162
CC(C)CN1C(=O)N(C)C(=O)c2c1sc(Cc3ccccc3C(F)(F)F)c2C(=O)N(C)C,3.458519697986251
CN[C@@H](C)C(=O)N[C@@H](C1CCCCC1)C(=O)N[C@H]2C[C@@H]3CC[C@H]2N(CCc4ccccc4)C3,1.951276172741206
