fragment,number_of_rel,sum_difficulty,avg_difficulty
cc(c)cn,11,49.83186354871812,4.530169413519829
cCO,11,47.18511470949664,4.289555882681513
C<-X>CC(C)C,11,45.441543729729524,4.131049429975412
cc<-O>ccC,11,43.28649358549588,3.9351357804996256
cc(C)cO,11,43.00109583868558,3.909190530789598
CccO,11,43.00109583868558,3.909190530789598
cNC(C)C,11,42.575908709468315,3.8705371554062107
C=CC<=O>C=C,11,41.6887304173308,3.789884583393709
c<=O>c,11,40.6892715688473,3.6990246880770274
COC(C)C,11,39.90184391814623,3.6274403561951116
CC(C)(C)C<-O>,11,39.08063041643281,3.5527845833120737
cCC<=O>NC<=O>,11,39.0707084887439,3.5518825898858086
ccc<-O>cC,11,35.625119848165205,3.2386472589241095
cN(C)C,11,33.77567594639532,3.070515995126847
CCOCO,11,32.212478776370745,2.9284071614882494
C<=O>Oc,11,26.553236657035022,2.413930605185002
c<-X>cc<-X>c-c,10,93.53400658062715,9.353400658062714
cC<=O>OC,10,78.16935502779968,7.816935502779968
ccC<=O>O,10,78.16935502779968,7.816935502779968
ccC<=O>OC,10,78.16935502779968,7.816935502779968
cc(c)C<=O>O,10,78.16935502779968,7.816935502779968
cC<=O>O,10,78.16935502779968,7.816935502779968
cccC<=O>O,10,78.16935502779968,7.816935502779968
cc<-CF3>c,10,74.29510689668754,7.429510689668755
cc<-X>cO,10,69.16630693947315,6.916630693947314
C=Cccc,10,66.02338936360708,6.602338936360708
c<-X>cccC,10,66.02251931877743,6.602251931877743
CC(C)(C)C<=O>,10,63.95012448311255,6.395012448311255
c<=O>n-c,10,60.29470897582576,6.029470897582576
cc-nc<=O>,10,60.29470897582576,6.029470897582576
ccc-nc<=O>,10,60.29470897582576,6.029470897582576
ccc(c)o,10,58.54864666787179,5.854864666787179
C<-O>C<=O>,10,58.438847022345804,5.843884702234581
COc,10,56.08588135311197,5.608588135311197
cc(c)-n,10,54.66213859030089,5.4662138590300895
ccc(c)-n,10,54.66213859030089,5.4662138590300895
ccc(c<-X>)C,10,53.575311153716,5.3575311153716
c<-X>c-c(c)c,10,53.13558923915394,5.3135589239153935
cc<-X>c(c)C,10,50.78384795412965,5.078384795412965
cc(c<-X>)C,10,50.78384795412965,5.078384795412965
C<=O>C1CC1,10,50.53165785285588,5.053165785285588
C1CC1,10,50.53165785285588,5.053165785285588
c<-X>c<-X>ccc<-X>,10,50.424805539885924,5.042480553988592
CC(C<-O>)C,10,49.07192262106411,4.9071922621064115
cc(n)cn,10,47.89087497969687,4.789087497969687
cnccC,10,45.96942227994461,4.596942227994461
CC<-O>CCC,10,45.33767850654183,4.533767850654183
C<=O>cc(n)N,10,45.157349784993855,4.515734978499386
ccc(c)S(<=O>)<=O>,10,44.25819570208266,4.425819570208266
cccS(<=O>)<=O>,10,44.25819570208266,4.425819570208266
cS(<=O>)<=O>,10,44.25819570208266,4.425819570208266
cc(c)S(<=O>)<=O>,10,44.25819570208266,4.425819570208266
ccS(<=O>)<=O>,10,44.25819570208266,4.425819570208266
C=CC(C)C<-X>,10,43.73168913075676,4.373168913075676
C<-O>CCO,10,42.50876423304485,4.250876423304485
C<-O>COCO,10,42.27091359041524,4.227091359041524
cCNC<=O>N,10,42.176532763487856,4.217653276348786
C<-O>C(C<-O>)O,10,41.558544996273255,4.155854499627326
C<-O>C<-O>C(C<-O>)O,10,41.558544996273255,4.155854499627326
c<=O>cc,10,41.48218794890316,4.148218794890316
CCC<-X>CC,10,41.3308319562244,4.13308319562244
CCOc,10,40.95118278228225,4.095118278228226
ccOCC,10,40.95118278228225,4.095118278228226
ccCO,10,37.54601595406205,3.754601595406205
CSC,10,37.34791661044332,3.734791661044332
CCSC,10,37.34791661044332,3.734791661044332
CN(C<=O>)C<=O>N,10,36.023182849006695,3.6023182849006696
nccN,10,34.53511537088335,3.4535115370883345
cc(c<-O>)C,10,31.04554820396599,3.104554820396599
CN(C)cn,10,30.954830855919866,3.0954830855919866
cOC,10,23.964937491503527,2.396493749150353
c<-X>c<-X>c(c<-X>)-c,9,102.03631403051642,11.337368225612936
cc-c(c<-X>)c<-X>,9,85.92294068048075,9.546993408942306
CCN(C)c,9,78.15112752663752,8.683458614070837
C=Cc(c)c,9,60.32688536389699,6.702987262655221
C<-X>=C<-X>,9,59.442755255251654,6.60475058391685
cc<-X>cc-c,9,58.168404373265425,6.463156041473936
ccc(c)C<-C#N>,9,54.870928952844395,6.096769883649377
cc(c)C<-C#N>,9,54.870928952844395,6.096769883649377
C<-C#N>c,9,54.870928952844395,6.096769883649377
ccC<-C#N>,9,54.870928952844395,6.096769883649377
cccC<-C#N>,9,54.870928952844395,6.096769883649377
cc<-X>c(c)O,9,53.84277011652433,5.982530012947148
cccoc<=O>,9,53.56797765183087,5.951997516870097
ccoc<=O>,9,53.56797765183087,5.951997516870097
ncO,9,52.944465324342055,5.882718369371339
CCNC<=O>N,9,51.987544205486365,5.776393800609596
CC1CC1,9,49.320618861666354,5.480068762407373
cc<-X>ccN,9,49.114698764948834,5.457188751660982
ccc-nn,9,48.989521747610056,5.443280194178895
cc-nn,9,48.989521747610056,5.443280194178895
c-nn,9,48.989521747610056,5.443280194178895
cccc-n,9,47.755434742132316,5.30615941579248
c<=O>nC,9,47.15029547180838,5.23892171908982
cs,9,46.593361757329234,5.177040195258804
ccc<-X>cC,9,44.68080342212019,4.96453371356891
CN(C<=O>)C<=O>,9,42.827831477005276,4.758647941889475
c<-X>ncn,9,42.39586344331605,4.710651493701784
ccN(C)C<=O>,9,40.22363885443163,4.469293206047959
c<-X>ncN,9,40.16777244150427,4.463085826833808
CC(C)(C<-O>)C,9,40.07643857434857,4.452937619372063
c<=O>ccnc,9,39.66552597847439,4.407280664274932
C<=S>N,9,38.19530367572432,4.243922630636035
NS(<=O>)<=O>,9,37.220521231808895,4.135613470200989
CC<-X>C(C)C,9,37.15940682347293,4.1288229803858805
C=CCC<-X>C,9,37.15940682347293,4.1288229803858805
CC<-O>C<-X>(C)C,9,37.15940682347293,4.1288229803858805
C<=O>C=CCC<-X>,9,37.15940682347293,4.1288229803858805
CCC<-X>C<-O>C,9,37.15940682347293,4.1288229803858805
C<-O>C<-X>C(C)C,9,37.15940682347293,4.1288229803858805
CCC(C)C<-X>,9,37.15940682347293,4.1288229803858805
CCCC<-X>C<-O>,9,37.15940682347293,4.1288229803858805
C=CCC<-X>C<-O>,9,37.15940682347293,4.1288229803858805
CCCC<-X>C,9,37.15940682347293,4.1288229803858805
CCC<-X>C<-O>,9,37.15940682347293,4.1288229803858805
C<-O>C<-O>C<-O>CO,9,37.00452389948791,4.111613766609768
C<-O>CC<-O>C<-O>,9,36.840091500748045,4.093343500083116
CC<-O>C<-O>C,9,36.263903058097746,4.029322562010861
C<-O>CCOC,9,34.176691568678365,3.797410174297596
CNC<=O>CN,9,33.4708621035243,3.7189846781693663
C<-C#CH>C,9,33.31572800370122,3.701747555966802
cCC<=O>NC,9,32.789947316250036,3.6433274795833372
cC(c)C<=O>N,9,31.77623196546582,3.530692440607313
CccNC,9,30.72441429740272,3.4138238108225245
c<-X>c<-O>,9,29.987512980724766,3.3319458867471963
C<-C(=O)H>C,9,28.00597176040231,3.1117746400447013
cccCO,9,26.925678611990907,2.99174206799899
ccc(n)n,9,22.49910027605267,2.499900030672519
cccc<-N>,9,17.634245801407015,1.9593606446007794
CCO<-C(=O)H>,9,15.989327268912003,1.7765919187680004
CCCNc,8,76.62415136127808,9.57801892015976
cc<-X>c<-X>c-c,8,62.6817749061043,7.835221863263038
c<-X>cc<-X>cO,8,62.31318598621038,7.789148248276297
CC<=O>NC<=O>C,8,62.21446897523785,7.776808621904731
cccC<-O>c,8,60.379158459638894,7.547394807454862
ccC<-O>c,8,60.379158459638894,7.547394807454862
cC<-O>c,8,60.379158459638894,7.547394807454862
ccC<-O>cc,8,60.379158459638894,7.547394807454862
cc(c)C<-O>c,8,60.379158459638894,7.547394807454862
cc(c)Nc,8,56.87803133454615,7.109753916818269
CCC(c)C,8,55.431973785836526,6.928996723229566
c<-X>c<-X>cc-c,8,54.93509416874631,6.866886771093289
ccccC<-C#N>,8,52.06139727801322,6.507674659751652
CC<=O>OCC,8,51.2957805621038,6.411972570262975
cc(c<-X>)O,8,51.03323844169316,6.379154805211645
cc(c)C<-C#N>O,8,49.974750595972424,6.246843824496553
cccC<-C#N>O,8,49.974750595972424,6.246843824496553
cC<-C#N>O,8,49.974750595972424,6.246843824496553
ccC<-C#N>O,8,49.974750595972424,6.246843824496553
C<-C#N>O,8,49.974750595972424,6.246843824496553
c<=O>oc(c)c,8,49.923908408219646,6.240488551027456
ccN(C<=O>)C,8,47.888259155455046,5.986032394431881
CSP(<=S>)(<-OEt>)<-OEt>,8,47.0051594128562,5.875644926607025
P(<=S>)(<-OEt>)<-OEt>S,8,47.0051594128562,5.875644926607025
C=CC<-O>,8,46.81126202101849,5.851407752627312
c<=O>n(-c)n,8,46.17519870835645,5.771899838544556
cc-n(c<=O>)n,8,46.17519870835645,5.771899838544556
c<=O>nn,8,46.17519870835645,5.771899838544556
c<-X>ccc<-X>c<-X>,8,45.65766554075091,5.707208192593864
c<=O>n-c(c)c,8,45.46934566582025,5.683668208227531
C<-O>CC(C<-O>)C,8,44.64852505480064,5.58106563185008
cc(C)cn,8,43.33417188947579,5.416771486184474
c<-X>c-cc,8,42.38409148944496,5.29801143618062
C<-X>C(<-X>)<-X>C<-X>,8,41.316372269928095,5.164546533741012
C<-X>C<-X>C(<-X>)<-X>C<-X>C<-X>,8,41.316372269928095,5.164546533741012
C<=O>CS,8,40.89417331942023,5.111771664927529
NC<=O>CS,8,40.89417331942023,5.111771664927529
Cnn,8,40.64000983529456,5.08000122941182
c<-X>nc(n)N,8,37.35423107332394,4.669278884165492
CN(C<=O>)c,8,37.195059320235096,4.649382415029387
c<-O>ccCC,8,34.718340969319755,4.339792621164969
COC(C<-O>)C<-O>,8,34.47206102749546,4.309007628436932
CCN(C<=O>)C,8,34.14580027590249,4.268225034487811
NN,8,33.65449408148439,4.206811760185548
cnnc,8,33.490412543448585,4.186301567931073
C<=O>C<-O>CCC,8,33.48975546260038,4.186219432825047
nc<-X>ncn,8,33.311131862581796,4.1638914828227245
nc<-X>n,8,33.311131862581796,4.1638914828227245
cnc<-X>n,8,33.311131862581796,4.1638914828227245
cccC=N,8,33.071302804192605,4.133912850524076
ccC=N,8,33.071302804192605,4.133912850524076
cC=N,8,33.071302804192605,4.133912850524076
C<-X>C(<-X>)<-X>,8,32.75795683188126,4.094744603985157
ccoc,8,32.71454929621867,4.089318662027334
coc,8,32.71454929621867,4.089318662027334
Ccncn,8,32.61897335439338,4.077371669299173
c<=O>cC,8,32.44531970462329,4.055664963077911
C<-O>COCC<-O>,8,32.4385275064837,4.054815938310463
CCOCC<-O>,8,32.07110818371976,4.00888852296497
CC<=O>N(C)C<=O>,8,31.957000928017234,3.994625116002154
ccS(<=O>)<=O>N,8,31.908668141522643,3.9885835176903304
cc(c)S(<=O>)<=O>N,8,31.908668141522643,3.9885835176903304
cS(<=O>)<=O>N,8,31.908668141522643,3.9885835176903304
cccS(<=O>)<=O>N,8,31.908668141522643,3.9885835176903304
c<-X>ncNC,8,31.083040860770005,3.8853801075962506
CC<-C(=O)H>,8,30.911387425008154,3.8639234281260193
c<-OMe>n,8,30.751746947680182,3.8439683684600228
c<=O>[nH]c<=O>,8,30.63976801291834,3.8299710016147923
C<-O>C(O)CO,8,29.548249568549977,3.693531196068747
C<=O>NC(c)c,8,29.408537542372713,3.676067192796589
cC(N)C<=O>N,8,29.408537542372713,3.676067192796589
ccC(c)N,8,29.408537542372713,3.676067192796589
ccC(C<=O>)N,8,29.408537542372713,3.676067192796589
cC(c)N,8,29.408537542372713,3.676067192796589
c<-X>c<-O>c<-X>,8,29.359706295825447,3.669963286978181
C=C(C)CC<-X>,8,26.909963411136818,3.3637454263921023
cc(c)CO,8,26.502004340340402,3.3127505425425503
cc(O)cC,8,26.330945036324483,3.2913681295405603
CCC<-O>C<-O>,8,26.036586236965377,3.254573279620672
cc[nH]c<=O>,8,25.428720463387904,3.178590057923488
ccN(C)C,8,22.146234996964495,2.768279374620562
c[nH]c<=O>,8,20.734663159410154,2.5918328949262692
cc<-O>c(c)C,8,19.27484752469477,2.4093559405868463
CCCO<-C(=O)H>,8,15.330046979056949,1.9162558723821186
c<-NO2>cNC,7,72.59879684347074,10.37125669192439
c<-NO2>cN,7,72.59879684347074,10.37125669192439
c<-NO2>cN(C)C,7,72.59879684347074,10.37125669192439
c<-NO2>c(c<-NO2>)N,7,72.59879684347074,10.37125669192439
cc<-NO2>c(c<-NO2>)N,7,72.59879684347074,10.37125669192439
cc<-NO2>cN,7,72.59879684347074,10.37125669192439
cc<-NO2>cNC,7,72.59879684347074,10.37125669192439
c<-NO2>c(c<-NO2>)NC,7,72.59879684347074,10.37125669192439
c<-X>c<-X>c<-X>c<-X>c<-X>,7,68.29318398856128,9.75616914122304
c<-X>cc<-X>cc<-X>,7,65.71596956427496,9.38799565203928
C<=O>CCC<=O>,7,60.99483910743118,8.713548443918741
OP(<=S>)(<-OEt>)<-OEt>,7,55.656616907989815,7.950945272569974
ccc<=O>n,7,55.038534283742365,7.862647754820338
cc<=O>n,7,55.038534283742365,7.862647754820338
CCOC<=O>c,7,54.22585387234915,7.746550553192735
c<-X>c(c)-c,7,54.04103291152119,7.720147558788741
ccC=CC,7,53.9435131606918,7.706216165813115
cc<-X>c(c<-X>)-c,7,53.63457925876115,7.662082751251593
C(<-X>)(<-X>)<-X>C,7,53.478251989386386,7.639750284198056
cc<-X>cc<-X>c<-X>,7,50.29887334857308,7.18555333551044
c<-X>c<-X>cc<-X>c,7,49.42251357714598,7.060359082449425
C<-O>C<-O>C<-O>C<-O>,7,47.002364618215715,6.7146235168879596
Cnccn,7,46.9996402610451,6.714234323006443
cn(c)C,7,45.96970711205139,6.567101016007341
ccn(c)C,7,45.96970711205139,6.567101016007341
cn(C)cn,7,45.96970711205139,6.567101016007341
CCC<=O>OC<-C#N>,7,44.609906432800386,6.372843776114341
CC<=O>OC<-C#N>,7,44.609906432800386,6.372843776114341
CC<=O>OC<-C#N>c,7,44.609906432800386,6.372843776114341
C<=O>OC<-C#N>,7,44.609906432800386,6.372843776114341
cC<-C#N>OC<=O>,7,44.609906432800386,6.372843776114341
C<-C#N>cccO,7,44.609906432800386,6.372843776114341
ccC<-C#N>OC<=O>,7,44.609906432800386,6.372843776114341
cnCC<-O>,7,44.344810435186965,6.334972919312423
C<-O>Cncn,7,44.344810435186965,6.334972919312423
C<-O>Cn,7,44.344810435186965,6.334972919312423
c<=O>ccnC,7,42.521446379611874,6.074492339944554
C<-X>CCC<-X>,7,42.196866361387016,6.028123765912431
C<-X>CC(C)C<-X>,7,42.196866361387016,6.028123765912431
C<-X>C<-X>=C<-X>C<-X>,7,42.18462856540219,6.02637550934317
C<-X>=C<-X>C<-X>,7,42.18462856540219,6.02637550934317
c<-X>cccC<-O>,7,42.16148336026964,6.0230690514670915
cc<-X>cc,7,41.38693033904463,5.9124186198635185
cc<-NO2>ccC,7,39.84385391249323,5.6919791303561755
c<-NO2>ccC,7,39.84385391249323,5.6919791303561755
c<=O>ccC,7,39.60927594513561,5.65846799216223
CC<-O>CCC<-O>,7,39.28702992489167,5.612432846413095
C<-O>C<=O>C<-O>,7,39.09815042391835,5.585450060559764
CC<-O>C<-O>C<-O>,7,38.79982540836923,5.542832201195604
cC<=O>N(C)c,7,38.76247906875517,5.537497009822167
C<=O>ccO,7,38.590432485199194,5.5129189264570275
c<-X>ccC,7,37.31142742015031,5.33020391716433
C<-X>CC,7,37.23334681282028,5.319049544688611
ccs,7,35.861914699735394,5.12313067139077
cn(C)n,7,35.59837746530245,5.085482495043207
cCCC,7,34.3915452516289,4.913077893089842
cc(c)-nn,7,34.164158437604556,4.880594062514937
cnn-c,7,34.164158437604556,4.880594062514937
cc-nnc,7,34.164158437604556,4.880594062514937
CC<-O>CC,7,33.84464956198472,4.834949937426388
C=CC(=C)C,7,33.31830090414107,4.759757272020153
CC<-O>C<-O>CO,7,32.555849066262866,4.650835580894695
C<-X>C<-X>C(<-X>)<-X>C<-X>,7,31.990940804032146,4.570134400576021
C<-X>C<-X>C(<-X>)<-X>,7,31.990940804032146,4.570134400576021
C<=O>NN,7,31.94001995199821,4.5628599931426015
ccNC<=O>O,7,31.083871197383957,4.440553028197708
cNC<=O>O,7,31.083871197383957,4.440553028197708
ccC(<-OEt>)<=O>,7,30.598055833598323,4.371150833371189
ncnn,7,30.51821495545396,4.35974499363628
NCO,7,30.350069005937634,4.335724143705376
C<=O>NCO,7,30.350069005937634,4.335724143705376
C<-O>CC<-O>C<-O>C<-O>,7,29.828405336408323,4.261200762344046
ccC(c)C<=O>,7,29.079659657040686,4.154237093862955
C<=O>NC(c)C<=O>,7,29.079659657040686,4.154237093862955
cC(c)C<=O>,7,29.079659657040686,4.154237093862955
cC(c)(C<=O>)N,7,29.079659657040686,4.154237093862955
cC(C<=O>)N,7,29.079659657040686,4.154237093862955
C<=O>CO,7,28.46548511069765,4.066497872956807
nc<-X>ncN,7,28.26949949258968,4.038499927512811
c<-X>ncnc,7,28.26949949258968,4.038499927512811
cnc<-X>nc,7,28.26949949258968,4.038499927512811
CNS(<=O>)<=O>,7,28.080002316632502,4.011428902376072
COC(C<-O>)O,7,27.928105170038258,3.9897293100054654
C<-O>C<-O>C(O)O,7,27.928105170038258,3.9897293100054654
C<-O>C(O)O,7,27.928105170038258,3.9897293100054654
cc<-O>c(c)c,7,27.747364852030593,3.963909264575799
c<-OMe>ncn,7,27.497688785006645,3.928241255000949
CCC<=O>NC,7,26.932601402126593,3.8475144860180848
CC(<-OEt>)<=O>,7,26.682015809312507,3.811716544187501
CCCC(<-OEt>)<=O>,7,26.682015809312507,3.811716544187501
CCC(<-OEt>)<=O>,7,26.682015809312507,3.811716544187501
CC(O)CO,7,26.61480734339577,3.8021153347708245
cc<=O>[nH]c<=O>,7,26.466738098829524,3.780962585547075
cc(c)C=N,7,26.332987190362264,3.761855312908895
cC(c)=N,7,26.332987190362264,3.761855312908895
ccC(c)=N,7,26.332987190362264,3.761855312908895
c<-N>ccn,7,25.8907099121329,3.6986728445904142
cccoc,7,25.77768799519698,3.6825268564567115
c<-N>nc,7,25.750971575349617,3.678710225049945
CC<-X>C<-O>C,7,25.68837726764792,3.66976818109256
C<-X>C<-O>C,7,25.68837726764792,3.66976818109256
CC<-X>(C<-O>)C,7,25.68837726764792,3.66976818109256
CCC<-X>(C)C<-O>,7,25.68837726764792,3.66976818109256
CC<-X>C<-O>CC,7,25.68837726764792,3.66976818109256
C<-X>C<-O>,7,25.68837726764792,3.66976818109256
C<-X>C<-O>CC,7,25.68837726764792,3.66976818109256
C<-X>C<-O>CCC,7,25.68837726764792,3.66976818109256
CC(C)(C<-X>)C,7,25.68837726764792,3.66976818109256
CC<-X>C<-O>,7,25.68837726764792,3.66976818109256
OP(<=S>)(<-OMe>)<-OMe>,7,25.58223341877643,3.6546047741109184
ccOP(<=S>)(<-OMe>)<-OMe>,7,25.58223341877643,3.6546047741109184
cOP(<=S>)(<-OMe>)<-OMe>,7,25.58223341877643,3.6546047741109184
c<=O>[nH]c,7,25.449231248749278,3.6356044641070397
CCC<-C(=O)H>,7,25.1557802820829,3.5936828974404142
C<-O>C<-O>C(C)O,7,24.82979607302477,3.5471137247178244
C<-O>C<-O>CCO,7,24.82979607302477,3.5471137247178244
CCSCC,7,24.210924836819842,3.4587035481171204
cc(N)cn,7,23.680097763566565,3.382871109080938
cnccN,7,23.62303116746841,3.374718738209773
C<=O>Nccn,7,23.295190246976542,3.327884320996649
c<-O>c<-X>,7,23.000063713086632,3.2857233875838046
ccc<-N>n,7,22.156537701946114,3.1652196717065877
cc<-N>n,7,22.156537701946114,3.1652196717065877
nc(N)cN,7,21.996042120880357,3.142291731554337
ncNcn,7,21.996042120880357,3.142291731554337
CCC<=O>Nc,7,20.462170398528887,2.923167199789841
cc<-O>c<-X>,7,19.101901676136805,2.728843096590972
cc<-SO2NH2>c<-X>,7,18.48318959894911,2.64045565699273
ccc<-SO2NH2>c<-X>,7,18.48318959894911,2.64045565699273
ccc<-SO2NH2>c<-X>c,7,18.48318959894911,2.64045565699273
cc<-SO2NH2>c<-X>c,7,18.48318959894911,2.64045565699273
CC<-C(=O)OMe>,7,18.237097704916035,2.605299672130862
NCN,7,17.82302117892353,2.546145882703361
ccc<-NC(=O)CH3>cc,7,17.28959637468491,2.4699423392407014
cc<-NC(=O)CH3>c,7,17.28959637468491,2.4699423392407014
ccc<-NC(=O)CH3>c,7,17.28959637468491,2.4699423392407014
c<-SO2NH2>cccc,7,17.048204406067278,2.4354577722953255
ccc(c<-O>)C,7,13.747066562313464,1.9638666517590662
CCOC<=O>C,7,12.68159573390866,1.8116565334155228
c<-NO2>cNCC,6,67.65782976175855,11.276304960293091
c<-X>cc<-X>c<-X>c,6,54.39234583919276,9.065390973198793
C<=O>CC(C)C<=O>,6,52.26996378894861,8.711660631491435
cOP(<=S>)(<-OEt>)<-OEt>,6,50.76043855111785,8.460073091852975
ccC<=O>C,6,49.180523407147525,8.196753901191254
CC=Cc,6,44.81531356106032,7.469218926843387
C=CO,6,44.75920622961415,7.459867704935692
C=C(C)O,6,44.75920622961415,7.459867704935692
C<=O>C=CO,6,44.75920622961415,7.459867704935692
C<=O>C=C(C)O,6,44.75920622961415,7.459867704935692
c<-X>c-c(c<-X>)c,6,43.668257421949065,7.278042903658178
c<-X>cc(c)c,6,42.20984420079546,7.03497403346591
c<=O>ncn,6,39.370618933778786,6.561769822296465
C=CC=CC,6,39.18198633960284,6.530331056600473
CNC<=O>S,6,38.22645824039584,6.371076373399307
CSC<=O>N,6,38.22645824039584,6.371076373399307
CN(C)C<=O>S,6,38.22645824039584,6.371076373399307
NC<=O>S,6,38.22645824039584,6.371076373399307
CNC<=O>SC,6,38.22645824039584,6.371076373399307
C<=O>S,6,38.22645824039584,6.371076373399307
CC(c)C,6,37.57966345682178,6.263277242803629
CCC<-O>C<=O>C<-O>,6,37.01809643208346,6.169682738680577
CC<-O>C<=O>C<-O>,6,37.01809643208346,6.169682738680577
CCC<-O>C<=O>,6,37.01809643208346,6.169682738680577
C<-O>C<=O>C<-O>(C)C,6,37.01809643208346,6.169682738680577
CC<-O>(C<=O>)C,6,37.01809643208346,6.169682738680577
CC<-O>C<=O>,6,37.01809643208346,6.169682738680577
cccc<-CF3>,6,36.929811179491196,6.154968529915199
ccc<-CF3>,6,36.929811179491196,6.154968529915199
ccnn,6,36.818474714614155,6.136412452435692
cC<=O>NC<=O>,6,36.77089165198655,6.128481941997759
cCCc,6,36.32970348498741,6.054950580831235
ccCCc,6,36.32970348498741,6.054950580831235
ccc<-NO2>cc<-NO2>,6,36.187090160846125,6.0311816934743545
CC<-O>c,6,35.579934640644176,5.92998910677403
cccC<-O>C,6,35.579934640644176,5.92998910677403
ccC<-O>C,6,35.579934640644176,5.92998910677403
cc<-O>ccc,6,34.98064850371692,5.83010808395282
cc<-X>ccc<-X>,6,34.71372113062339,5.785620188437232
cccs,6,32.611034905805404,5.4351724843009
ccccs,6,32.611034905805404,5.4351724843009
c<=O>nc<=O>,6,32.37826666125215,5.396377776875358
c<=O>n(c<=O>)C,6,32.37826666125215,5.396377776875358
C<-X>=C<-X>C<-X>CC,6,31.947422949050925,5.324570491508488
C<-X>C<-X>=C<-X>C<-X>C,6,31.947422949050925,5.324570491508488
