fragment,number_of_rel,sum_difficulty,avg_difficulty
cc(C)cO,195,165.82774203049684,0.8503986770794709
c<-OMe>cccC,195,145.60802374361018,0.7467078140697958
ccOcc,193,210.28889985876236,1.0895797920143127
cc<-O>cC,193,174.30373401013082,0.9031281554929058
ccc(n)N,193,138.7142839324286,0.718726859753516
CC=CC<=O>C,193,129.58726301757096,0.6714365959459635
ccc<=O>n,193,119.19099025488636,0.6175698976937117
C<-O>CCO,192,161.38567990129621,0.8405504161525844
ccc(C)n,192,128.35802965411116,0.6685314044484957
ccnc<-N>n,191,117.94476207481814,0.6175118433236552
CC<-O>CNC,190,134.6885393049045,0.7088870489731817
cc(c)cC,189,166.35841444274027,0.8802032510197898
c<-O>cc,189,152.72552787481735,0.8080715760572347
COC<=O>N,189,146.35917001118446,0.7743871429163199
C<=O>NC<=O>N,189,126.71553823237215,0.6704525832400643
Cc(n)n,189,106.0422662529633,0.5610701918146206
ccc<-CF3>,188,161.26481003629618,0.8577915427462562
c<-O>c,188,148.2613241966512,0.7886240648758043
C<=O>NC(C)C,187,163.6067699948944,0.8749025133416812
CCC(C)C<=O>,187,139.07170723949514,0.7436989691951612
CC=N,187,122.23517946656284,0.6536640613185178
C<-O>Cn,186,138.17394735386426,0.742870684698195
C<-O>C<-O>CO,185,167.68061932583842,0.9063817260856131
c<-X>cn,185,123.83723652531094,0.6693904677043835
NccS(<=O>)<=O>,185,113.55475300732567,0.6138094757152739
cc<-X>cN,184,172.1931775764976,0.9358324868287913
ccn(c<=O>)C,184,154.06542165155355,0.8373120741932258
C<-O>CCCC,184,141.77240827848715,0.7705022189048215
NccS(<=O>)<=O>N,184,112.58584204234538,0.6118795763170944
cc<-O>c(c)C,183,160.98313065972442,0.8796892385777291
c<-N>ccnc<-N>,183,119.13047303815829,0.6509861914653459
NCC<-O>CO,183,115.09926972622695,0.628957758066814
cc(S(<=O>)<=O>)cN,183,111.25143433709485,0.6079313351753817
C<=O>C(C)C,182,143.80719986593974,0.7901494498128557
c[nH]c(c)c,182,141.91905611288792,0.7797750335872963
cCNC<=O>,182,127.55827750288572,0.7008696566092621
cc<-X>c(c)O,181,174.74676774359912,0.9654517554894979
c<-N>ccc,181,129.8931808561855,0.7176418831833453
CC(C)C<=O>,181,119.83759524669598,0.6620861615839557
C<-O>c,181,118.59356646142875,0.6552130743725345
cc(c)OC<=O>,181,117.79439315078416,0.6507977522142772
cnCC<-O>,180,133.6213304988051,0.7423407249933617
c<-X>cc(c)C,180,131.37499650767728,0.7298610917093182
cc(c<-X>)O,179,174.31276156003213,0.973814310391241
c-n,179,145.71764481316947,0.8140650548221758
CCOCO,179,141.29051901727303,0.7893325084763856
CCC<-C(=O)O>,178,177.57631583851926,0.9976197519017936
CCC<=O>Nc,178,135.76278510112903,0.7627122758490394
ncnCO,178,131.6416011102891,0.7395595567993769
CC<=O>NC<-C(=O)O>,177,177.21809977905735,1.001232202141567
ccC<-C(=O)O>,177,144.2745226989228,0.8151102977340271
cc<-X>ccC,177,140.39714517529552,0.7932042100299181
ccccc<-NO2>,177,128.9456803945372,0.7285066688956904
CCnn,177,121.96659720636401,0.6890768203749379
cc<-X>cC,176,153.74991743389188,0.8735790763289312
C<=O>Cc,176,123.37921164931953,0.7010182480074973
ccc<-CF3>c,175,151.90075055418924,0.8680042888810814
C<-O>CNC<=O>,175,147.7796188221688,0.8444549646981074
cc(c)o,175,143.34160342984154,0.8190948767419517
C<=O>CC<=O>,175,131.6623024567795,0.7523560140387401
cn(c)CC,175,130.51655967166639,0.7458089124095222
C<-O>COc,175,125.76808626566934,0.7186747786609676
ccC<=O>C,175,125.05380984588876,0.7145931991193644
cccc<=O>,175,121.05604990987007,0.6917488566278289
NO,175,116.19102222811537,0.6639486984463736
CC<-C(=O)O>NC<=O>,174,186.08533778176064,1.0694559642629922
cccC<-C(=O)O>,174,141.14628790184824,0.8111855626543002
cncc[nH],174,124.11179999207965,0.7132862068510325
C=Cc(c)c,173,160.94269297422443,0.9303045836660372
c<-O>ccc,173,140.76361358306067,0.8136625062604663
CCOCn,173,126.63634539188642,0.7320019964848926
CC(C)c,172,205.2245637149224,1.193166068110014
cc<-C(=O)O>c,172,165.55327354687637,0.9625190322492813
CccOC,172,161.74497947591897,0.9403777876506917
cc<-X>ccN,172,133.6460211400708,0.777011750814365
ncc(n)n,172,124.73434563739409,0.7251996839383377
ccc<-O>cC,171,154.95380915866167,0.9061626266588402
cNC<=O>N,171,135.88718054358705,0.7946618745239009
ncs,171,132.93849225284677,0.7774180833499811
CC(n)O,171,125.49943224869561,0.7339148084719042
COC(C)n,171,125.49943224869561,0.7339148084719042
ccOCC<-O>,171,121.02481763803542,0.7077474715674585
cc<-N>nc<-N>,171,109.91265557636804,0.6427640676980587
CCC<=O>NC<=O>,171,105.94703678400403,0.6195733145263393
cc(N)cS(<=O>)<=O>,171,105.3306030100847,0.6159684386554661
cnc(C)n,171,95.01007735772642,0.5556144874720843
C=CC<=O>O,170,151.8398681536651,0.8931756950215594
cnC(C)O,170,124.45025674617528,0.7320603338010311
cc<-N>nc<-N>n,170,109.06524810240003,0.6415602829552943
CNS(<=O>)<=O>,170,106.1431238704749,0.6243713168851465
ccccs,169,145.2596035121718,0.8595242811371112
ccc(c)o,169,139.90065147985786,0.8278145057979754
nccc<-N>n,169,118.14747443400225,0.6990974818580015
NCCCO,169,117.27304010762602,0.6939233142463078
cc(C)cn,169,114.78830300835821,0.6792207278601078
Ccncn,169,112.90417729968948,0.6680720550277484
ccc(C)o,169,108.9619252001678,0.6447451195276201
ccc<-N>nc<-N>,169,108.62842900309056,0.6427717692490565
c<-X>ccO,168,164.11546333785276,0.9768777579634093
cCCC<=O>N,168,155.8933965898246,0.9279368844632416
cc-n,168,138.66317052054316,0.8253760150032331
CC<-N>,168,135.09863325757954,0.8041585312951163
ccc<=O>[nH],168,121.51226134274175,0.7232872698972723
cc(c)nn,168,115.99613377028237,0.6904531772040617
C=CC<=O>OC,167,149.88087433071533,0.8974902654533852
C=CCO,167,139.39048974946422,0.834673591314157
CCC(C)C<-O>,167,135.9366478461925,0.8139919032706138
ccccC<-O>,167,109.73933423831566,0.6571217619060818
C(<-OEt>)<=O>C,167,102.65128749006541,0.6146783682039845
c<-X>c<-X>c<-X>,166,205.6918468129361,1.2391075109213017
ccCNC<=O>,166,112.97334281078886,0.6805623060890895
CCC(C<=O>)N,165,173.73353214471902,1.052930497846782
cNc,165,170.5361390202437,1.0335523576984467
C<-C(=O)O>NC<=O>CN,165,170.4622789674568,1.0331047210148896
cccc<-CF3>,164,141.6716315433814,0.8638514118498867
CCN(C)C<=O>,164,116.34391003630013,0.7094140855871959
COCOC,163,126.61268232661968,0.7767649222492005
ccccc<=O>,163,119.32867465987331,0.7320777586495295
cnc[nH],163,114.31628404796396,0.7013268959997789
CCC<-X>,163,112.81884895087371,0.6921401776127222
cC(C)C,162,158.50599827119774,0.9784320880938132
c<-N>nc,162,103.79617415012916,0.6407171243835134
c<-OMe>c<-OMe>,161,102.2387351791423,0.6350231998704491
C=NC,161,84.26345162395626,0.5233754759251942
ccc[nH]c,160,134.47443417507003,0.8404652135941877
CCO<-C(=O)H>,160,125.27767247833758,0.7829854529896099
c<=O>[nH]c<=O>,160,115.56577648991951,0.7222861030619969
C<=O>NC<-C(=O)O>,159,166.30228741140772,1.0459263359208033
cc<-C(=O)O>,159,159.14378574962242,1.0009043128907071
C<-O>C(C<-O>)O,159,144.9170307929007,0.911427866622017
ccS,159,137.86406021118805,0.8670695610766543
ccccC<-C(=O)O>,159,130.48442616558785,0.8206567683370305
CccNC,159,127.07238471949076,0.7991973881728979
cccC<=O>C,159,117.6624105639575,0.7400151607796068
CCNCC<-O>,159,117.564436233121,0.739398970019629
ccNc,158,164.71784315294968,1.042517994638922
cccNc,158,164.71784315294968,1.042517994638922
CCOC<=O>C,158,133.25452154749138,0.8433830477689328
CC<-O>CCO,158,128.38371054739656,0.8125551300468137
CC<-O>COC,158,118.44359561222169,0.7496430102039348
cCC<=O>N,158,105.84922479346201,0.669931802490266
cnc<-N>nc<-N>,158,102.36103016630449,0.6478546213057246
c<-N>ncn,158,99.21840012299894,0.6279645577404996
CNC=N,158,96.1960381196542,0.6088356843016088
ccc(c<-X>)O,157,150.6825848364387,0.9597616868562975
ccCC<=O>N,157,105.26857887753441,0.6705005024046777
cc(n)NC,157,101.59160568801411,0.6470802910064594
CNS(<=O>)<=O>c,157,95.97208039265807,0.6112871362589686
ccc-n,156,132.39583747882529,0.8486912658899056
cc<-X>c(c)C,156,131.79971302071843,0.8448699552610156
CCC<-O>CO,156,115.27525299973449,0.7389439294854775
C<=O>NC(C)C<=O>,155,144.3656446823951,0.9313912560154523
CCN(C<=O>)C,155,137.77251251342992,0.8888549194414833
C<-O>C<-O>COC,155,135.65299911852597,0.8751806394743611
CCC<=O>C,155,116.73405980835277,0.7531229665055017
CCNC<=O>N,155,113.27974513703998,0.730837065400258
ccS(<=O>)<=O>NC,155,95.19947766709517,0.6141901784973882
c<-NO2>cn,155,82.05818556223176,0.5294076487885919
nc(n)N,154,132.94310125463306,0.863266891263851
c<-NO2>cc,154,131.98200964110958,0.8570260366305817
nccs,153,123.93908463759917,0.8100593767163344
CN<-N=O>,153,94.0593418486823,0.614766940187466
cNC<=O>CN,153,87.78177550837086,0.5737370948259533
c<-NC(=O)CH3>c,153,86.03560547078438,0.5623242187632965
c<-O>cc(c)C,152,139.73983955544048,0.9193410497068453
C<=O>C(C)N,152,135.90164147945177,0.8940897465753406
CCNC<=O>c,152,97.72004366765579,0.6428950241293144
ccc<-C(=O)O>c,151,148.5382480250164,0.983697006788188
COC(C<-O>)C<-O>,151,134.04949051729233,0.8877449703131942
cccS,151,132.0606039129519,0.8745735358473636
ccNC<=O>N,151,120.92038072710822,0.8007972233583326
ccnc[nH],151,105.97059758483738,0.701792036985678
ccnnn,151,105.86688397153331,0.701105191864459
Cc(n)cn,151,98.84158775062201,0.6545800513286226
cccc<-OMe>,151,97.31337745690126,0.644459453356962
CCC<=O>NC<-C(=O)O>,150,145.7476730152095,0.97165115343473
C<-O>COCC<-O>,150,132.6325957070318,0.8842173047135454
CNCC<=O>N,150,131.45909097552507,0.8763939398368338
cccc<-CF3>c,150,130.64414194666065,0.870960946311071
CNN,150,116.67607428459362,0.7778404952306242
c<-NO2>nC,150,77.60008086930073,0.5173338724620048
cCCCN,149,122.18913567226478,0.8200613132366764
CC(O)O,149,118.3360388637836,0.7942016031126417
ccc(c)C<-C(=O)O>,149,117.83186859987127,0.7908179100662501
cc(c)C<-C(=O)O>,149,117.83186859987127,0.7908179100662501
Cc[nH],149,111.2612359484889,0.7467197043522745
nccnn,149,106.09372719777447,0.7120384375689561
C<=O>Oc,149,103.94537174249984,0.6976199445805359
C=NN,149,103.14028582769173,0.692216683407327
c<=O>ccC,149,98.67977088113611,0.662280341484135
cc(c)Nc,148,154.11822563181312,1.0413393623771157
cnc(c)-c,148,116.5495871255789,0.7874972103079655
CCccn,148,103.56736723629659,0.6997795083533553
ccOC<=O>N,148,89.84258536996042,0.6070444957429758
cOC<=O>N,148,89.84258536996042,0.6070444957429758
c<-X>cOc,147,172.10385852147326,1.1707745477651241
C<-N>C,147,149.22189468392705,1.015114929822633
cc(c<-X>)C,147,124.48324789212882,0.846824815592713
cc[nH]cc,147,122.56346181000822,0.8337650463265865
C<=O>ccC<=O>,147,120.89945141497282,0.8224452477209035
cn(c)CO,147,110.11856972087013,0.7491059164685042
cc(C<=O>)cC<=O>,146,120.81223742936368,0.8274810782833129
COC(C)O,146,114.09578623743492,0.7814779879276365
c<=O>nCO,146,111.36397504094354,0.7627669523352297
ccC(C)O,146,105.51358343243443,0.7226957769344824
NC<=O>CO,146,86.67356331554282,0.5936545432571426
C<-N>C<=O>N,145,166.13957656337064,1.1457901831956596
c<-X>c-c,145,152.53626892782788,1.0519742684677784
CCccO,145,137.9976279455258,0.9517077789346607
C<=O>CCN,145,102.91925081384916,0.7097879366472356
cnnnc,145,101.37966254919311,0.6991700865461594
c<-N>cC,145,95.100357743775,0.6558645361639656
CCNCN,145,85.19863094666098,0.5875767651493861
cc<-OMe>c<-OMe>,144,89.89347165976325,0.624260219859467
cc<-C#N>c,144,89.7077029487946,0.6229701593666293
CNC<=O>Oc,144,86.42161490533597,0.6001501035092776
ccc<-CF3>cc,143,117.40299497153549,0.8209999648359125
c<-NO2>ccc,143,114.42445403525196,0.8001710072395242
cCOC<=O>,143,110.19051719809842,0.7705630573293596
cCccn,143,95.12609153715644,0.6652174233367584
[nH]cn,143,92.59502269252806,0.6475176412064899
cc<-NC(=O)CH3>c,143,87.28800871702099,0.6104056553637831
CCNC=N,143,81.14206914880896,0.567427056984678
cnc(c)N,142,99.52988052755848,0.7009146516025245
Cn(n)cn,142,97.42909387572674,0.6861203794065263
ccc(c<-O>)C,141,131.2586061162446,0.93091210011521
ccc(c<-X>)C,141,111.63178724320679,0.7917148031433106
CC<-X>C,141,101.66125540348973,0.7210018113722676
cc(c)C<=O>C,141,101.24077770716852,0.7180197000508406
c<-NC(=O)CH3>cc,141,79.81613221132855,0.5660718596548124
cc(c<-O>)C,140,130.18985316161812,0.9299275225829865
cncs,140,114.34811531994747,0.816772252285339
Cnc<=O>[nH],140,106.53459161962161,0.7609613687115829
CC(C<-O>)O,140,105.7725139034785,0.7555179564534178
ccCOC<=O>,140,104.33237400628708,0.7452312429020506
C=CN,140,103.89503119250095,0.7421073656607211
cn(c<=O>)CC,140,102.44168081672937,0.731726291548067
cc<-X>c<-X>c<-X>,139,173.27133657842336,1.2465563782620386
ccnCC<-O>,138,105.70302568296265,0.765963954224367
nccN,138,91.82729174811301,0.6654151575950218
ccc<-OMe>c<-OMe>,138,86.46373910310054,0.6265488340804387
cc-c(c)n,137,108.25308303610277,0.7901684893146187
c<=O>nCOC,137,107.8526116204423,0.7872453402951993
ccncN,137,103.3898971619552,0.7546707822040526
C=Nc,137,84.6188690938001,0.6176559787868621
OccO,136,116.83361685008744,0.8590707121329959
coc(c)c,136,105.49202179850042,0.7756766308713265
NCCS,136,97.07578696637903,0.7137925512233751
cc(n)CC,136,96.14865811040413,0.7069754272823833
ccc<-NC(=O)CH3>c,136,82.81530421493818,0.6089360604039572
C<=O>COC<=O>,136,82.5814131491228,0.6072162731553147
CCOC<=O>c,135,119.74342030472765,0.8869882985535381
CCOC<=O>N,135,112.9649180152068,0.8367771704830134
cc(c<-N>)C,135,89.80413275602555,0.6652157981927819
c<-X>cc<-X>c,134,159.4435725979633,1.1898774074474874
cCC(C)C,134,146.50435011727234,1.093316045651286
cccsc,134,120.65480073536814,0.9004089607117025
CNCNC,134,117.43162789319514,0.8763554320387698
cc(O)cO,134,113.08354535168883,0.8439070548633495
NCCCN,134,110.33021847373605,0.8233598393562392
C<-O>CCOC,134,109.08867748736247,0.8140946081146453
ccC<-O>C,134,89.76787276929919,0.6699094982783521
c<=O>cC,134,89.11388020317237,0.6650289567400923
c<-C(=O)O>c,133,132.60550303692398,0.997033857420481
C<=O>NC(C<=O>)C,133,114.66370484663854,0.8621331191476582
cc(c)c[nH],133,111.06649895010955,0.8350864582715004
ccnnC,133,87.62902827076192,0.6588648742162551
C<-NC(=O)CH3>C<=O>N,133,80.53515181211858,0.6055274572339743
cc<-O>ccC,132,122.90974370682552,0.9311344220214055
ccc<-X>cN,132,120.22935982420482,0.9108284835167032
ccnc-c,132,119.48796225381622,0.9052118352561835
c[nH]cn,132,83.97964177314644,0.6362094073723216
C<-O>CC<-O>C<-O>,131,126.68981590137274,0.9670978313081888
cscn,131,103.35738547462438,0.7889876753788121
ccc<-X>cC,130,107.23092463294371,0.8248532664072593
C<-O>Cncn,130,92.05958539961969,0.7081506569201514
c<-OMe>n,129,93.00064234914826,0.7209352120089013
C<=O>NN,129,89.18631334781257,0.6913667701380819
ccC(c)=N,129,67.95578608945344,0.5267890394531275
cC(c)=N,129,67.95578608945344,0.5267890394531275
c<-O>cC<=O>,128,120.39447819280288,0.9405818608812725
CCC<-X>C,128,84.64644149720617,0.6613003241969232
cc<-X>c(c)N,127,115.16239887080107,0.9067905422897722
C<-O>COCO,127,102.71977621144998,0.8088171355232282
cc(c)co,127,98.97283790163553,0.7793136842648467
C<=O>CN(C)C,127,92.07651617049005,0.7250119383503154
cC=NN,127,89.30009257478234,0.7031503352345067
cN=CN,127,73.40878867689784,0.5780219580858098
CCC<-C(=O)O>N,126,132.85888086012136,1.0544355623819155
Ccc[nH],126,105.02525363265704,0.8335337589893416
CC<-O>C(C)O,126,93.09231245659754,0.738827876639663
ccC=NN,126,88.83656212889585,0.7050520803880623
Ccc<-N>n,126,85.09999132284219,0.6753967565304936
c<-N>nccC,126,85.06265009067096,0.6751003975450076
CCCcn,126,79.07021250065745,0.6275413690528369
CC<-N>C<=O>N,125,142.8726745349799,1.1429813962798392
CN(C)c,125,117.85607584750696,0.9428486067800557
cc(c)-n,125,103.52628289729334,0.8282102631783468
CC<-O>(C)C,125,102.75140578038035,0.8220112462430428
ccCC<-N>,125,101.94677713533461,0.8155742170826769
cCN(C)C,125,99.80643280350539,0.7984514624280431
CC<-O>COc,125,86.7376445141289,0.6939011561130313
c<-OMe>cccc<-OMe>,125,82.32636438622343,0.6586109150897874
c<-SO2NH2>cc,125,71.50509985786623,0.5720407988629298
cnc<-NO2>,125,69.87972643286241,0.5590378114628993
C<-O>C<-O>C(C<-O>)O,124,114.35903311182815,0.9222502670308722
cnc(n)N,124,111.73659732587333,0.9011015913376882
ccc(c<-X>)N,124,107.74520438168442,0.868912938561971
ccc(c)-n,124,103.39725718705652,0.8338488482827139
c-ccn,124,97.4160706535308,0.7856134730123451
CC<=O>c,124,93.90472620605811,0.7572961790811138
CN(C)cn,124,92.16707177108198,0.7432828368635643
cnc<=O>[nH],124,86.32478154806768,0.696167593129578
cc(C)c<-N>n,124,84.15612806759147,0.6786784521579957
cccC<-O>C,124,80.39922079538482,0.6483808128660066
ccNcc,123,134.53899668600857,1.0938129811870616
ccc<-C(=O)O>,123,117.05288364828506,0.9516494605551631
CCC<-O>(C)C,123,100.49846010286991,0.8170606512428448
cc-ccn,123,96.78728096954282,0.7868884631670148
CCCO<-C(=O)H>,123,93.66753713056904,0.7615246921184475
cCOC,123,90.4873374285671,0.7356694099883504
c<=O>[nH]c<=O>n,123,87.92364625974884,0.7148263923556816
[nH]ccn,123,83.75922251073753,0.6809692887051831
c<-N>c(C)cn,123,83.21851019660019,0.6765732536308958
c<-N>cCc,123,80.86971360255629,0.6574773463622462
CC<=O>NC<=O>N,123,72.9347407568935,0.5929653720072643
ccnnc,123,72.64460130460348,0.590606514671573
N=N,122,116.51114098488188,0.9550093523350973
CC(C)C<-O>,122,103.3822812482708,0.8473957479366458
CCC(C<-O>)O,122,97.14577589081019,0.796276851564018
CCCS,122,96.6491295984111,0.792205980314845
ccC<=O>c,122,91.98380326438847,0.7539656005277744
cC<=O>c,122,91.98380326438847,0.7539656005277744
c<=O>ccc,122,88.36134810900515,0.7242733451557799
cnnCC,122,88.35282611980061,0.7242034927852509
cc<-C(=O)N>c,122,87.14153950504262,0.7142749139757592
c<-OEt>c,122,83.95515032830367,0.6881569699041284
NCS,122,80.60922168332903,0.6607313252731888
c<-NO2>cccC,122,78.41973630781467,0.6427847238345465
CNccn,122,77.68677819901497,0.6367768704837292
c-c(n)n,122,75.29074193943025,0.6171372290117233
CS(<=O>)<=O>,122,72.20103070206123,0.5918117270660757
c<-SO2NH2>c,122,71.03158707900646,0.5822261235984135
cN=N,121,115.9092995123141,0.9579280951430917
c<=O>nc,121,97.0038210641278,0.8016844716043621
cn(c<=O>)CO,121,92.84806898114239,0.7673394130672925
cccC<=O>c,121,91.22936545876394,0.7539616980063135
ccCOC,121,89.39921723380643,0.7388365060645159
ccN(C)C<=O>,121,87.79557512619003,0.7255832655057027
cc(c<-N>)Cc,121,79.98640447402644,0.6610446650745987
c<-NO2>ncn,121,63.987874292071695,0.5288254073724934
CSCCN,120,84.70883769607042,0.7059069808005868
c<-N>nc<-N>cC,120,80.05555582880913,0.6671296319067428
cc(c)C<-O>C,120,77.15656679460888,0.642971389955074
CCC(C)c,119,153.6376045226573,1.2910723069130867
cNC(C)C,119,116.59021640443788,0.9797497176843519
CCCC<=O>C,119,94.04793988755507,0.7903188225844964
cCcc<-N>n,119,79.12264163166643,0.6648961481652641
cc<-SO2NH2>c,119,69.62546875431553,0.5850879727253406
CC<-NC(=O)CH3>C<=O>N,119,68.49897398002881,0.5756216300842757
cc<-X>n,119,67.44704251051658,0.5667818698362738
ccc<-C(=O)O>cc,118,122.24285523102205,1.0359564002628987
cC<=O>Nc,118,93.52748719053275,0.7926058236485827
C=CC<=O>CC,118,89.31498173226797,0.7569066248497285
cc(c)nC,118,83.96118419184711,0.7115354592529416
no,118,77.6236665856549,0.6578276829292788
nc<-NO2>n,118,71.85769726636026,0.6089635361555954
cc-c(n)n,118,70.41554346378233,0.5967418937608672
ccc<-C#N>c,118,64.33252943317999,0.5451909273998304
CCC(c)C,117,125.27677069378956,1.0707416298614492
CC<-O>C<-O>C,117,103.24517570585125,0.8824373991953098
[nH]c<=O>n,117,85.50101185131787,0.7307778790710929
CCNCc,117,82.05833956993948,0.7013533296576023
C=CC<=O>N,117,73.62748988371271,0.6292947853308779
C=CNC,116,87.74724047953458,0.7564417282718499
