fragment,number_of_rel,sum_difficulty,avg_difficulty
c<-OMe>cccC,195,620.5824313566802,3.1824740069573343
ccOcc,193,945.8561475376989,4.900809054599477
cc<-O>cC,193,803.3937222132591,4.162661773125695
ccc(n)N,193,604.9762946010682,3.1345922000055344
CC=CC<=O>C,193,586.2879227250968,3.0377612576429884
ccc<=O>n,193,493.4152521678512,2.556555710714255
C<-O>CCO,192,769.7995158483503,4.009372478376824
ccc(C)n,192,560.8464296604451,2.921075154481485
ccnc<-N>n,191,539.3472821156142,2.8238077597676137
CC<-O>CNC,190,615.0110201768915,3.236900106194166
cc(c)cC,189,745.7694534989965,3.945870124333315
c<-O>cc,189,662.1346625895796,3.503358003119469
COC<=O>N,189,629.1397521761388,3.328781757545708
C<=O>NC<=O>N,189,586.6429435289722,3.10393091814271
Cc(n)n,189,478.3225786709841,2.5308072945554714
ccc<-CF3>,188,751.3565791950969,3.9965775489100897
c<-O>c,188,640.8612414496426,3.4088363906895887
C<=O>NC(C)C,187,722.4070150326327,3.8631391178215653
CCC(C)C<=O>,187,604.269830199949,3.2313894663098877
CC=N,187,550.2418026366232,2.9424695328161667
C<-O>Cn,186,610.9386894406251,3.284616609895834
C<-O>C<-O>CO,185,754.8998534231046,4.080539748232997
NccS(<=O>)<=O>,185,537.6235396846783,2.906073187484748
c<-X>cn,185,507.66584432845497,2.7441396990727296
cc<-X>cN,184,787.5476341215756,4.280150185443346
C<-O>CCCC,184,668.603351637928,3.6337138675974345
ccn(c<=O>)C,184,657.5576332925795,3.573682789633584
NccS(<=O>)<=O>N,184,531.8100738947967,2.890272140732591
cc<-O>c(c)C,183,753.2212844662234,4.115963303094117
c<-N>ccnc<-N>,183,545.9556576874689,2.9833642496583
NCC<-O>CO,183,529.6723866621397,2.8943846265690696
cc(S(<=O>)<=O>)cN,183,523.8036276632932,2.8623149052638976
C<=O>C(C)C,182,648.2361674507314,3.5617371837952274
cCNC<=O>,182,614.964724781849,3.3789270592409286
c[nH]c(c)c,182,604.0578859585495,3.3189993733986234
cc<-X>c(c)O,181,828.5531315676848,4.577641610871186
c<-N>ccc,181,578.546715546329,3.196390693626127
cc(c)OC<=O>,181,575.5381577674456,3.1797688274444504
CC(C)C<=O>,181,556.4459307688278,3.074286910325015
C<-O>c,181,538.928194230705,2.977503835528757
cnCC<-O>,180,593.3281096784618,3.2962672759914544
c<-X>cc(c)C,180,552.6740634232104,3.07041146346228
cc(c<-X>)O,179,849.7147760860569,4.747009922268474
CCOCO,179,644.2779941964889,3.59931840333234
c-n,179,628.2807530916976,3.5099483412944004
CCC<-C(=O)O>,178,800.2268321138426,4.495656360190127
ncnCO,178,597.6661319552528,3.3576748986250156
CCC<=O>Nc,178,593.5901602271853,3.334776181051603
CC<=O>NC<-C(=O)O>,177,800.0281357228506,4.519932970185597
ccC<-C(=O)O>,177,652.8163399302488,3.688227909210445
cc<-X>ccC,177,615.8850269256033,3.479576423308493
ccccc<-NO2>,177,612.3309514108212,3.4594969006261085
CCnn,177,565.3495845219535,3.1940654492765734
cc<-X>cC,176,689.4020465400959,3.917057082614181
C<=O>Cc,176,575.8151119016997,3.271676772168748
ccc<-CF3>c,175,712.3906977336295,4.070803987049311
C<-O>CNC<=O>,175,673.4664271545834,3.8483795837404764
cc(c)o,175,626.8455316933454,3.5819744668191165
C<-O>COc,175,591.8669353942989,3.3820967736817082
cn(c)CC,175,582.2466739671162,3.327123851240664
C<=O>CC<=O>,175,577.5080051383325,3.300045743647614
ccC<=O>C,175,555.4273048276007,3.1738703133005752
NO,175,510.8637872153399,2.919221641230514
cccc<=O>,175,497.01885879541624,2.8401077645452357
CC<-C(=O)O>NC<=O>,174,803.5821005928416,4.618287934441618
cccC<-C(=O)O>,174,634.9588857948384,3.64918899882091
cncc[nH],174,570.6317846961837,3.2794930154953086
C=Cc(c)c,173,736.0539828778204,4.254647299871794
c<-O>ccc,173,643.6257128125117,3.720379842846888
CCOCn,173,565.7206094465053,3.270061326280377
CC(C)c,172,888.0743265640891,5.163222828860984
CccOC,172,727.4210442243667,4.229192117583527
cc<-C(=O)O>c,172,725.5485153836693,4.218305321998077
ncc(n)n,172,562.2777238748748,3.269056534156249
cc<-X>ccN,172,546.2105560027044,3.1756427674575836
ccc<-O>cC,171,723.436374935961,4.230622075648895
cNC<=O>N,171,635.8448163070493,3.7183907386377153
ncs,171,579.1063567053968,3.38658688131811
ccOCC<-O>,171,570.9792795259874,3.339060114187061
CC(n)O,171,549.6618311611121,3.214396673456796
COC(C)n,171,549.6618311611121,3.214396673456796
cc<-N>nc<-N>,171,502.21515817346256,2.9369307495524124
cc(N)cS(<=O>)<=O>,171,496.99831826537394,2.9064229138325963
CCC<=O>NC<=O>,171,463.88099260176386,2.7127543427003733
cnc(C)n,171,439.785964886062,2.5718477478717077
C=CC<=O>O,170,710.4884538008553,4.1793438458873835
cnC(C)O,170,542.31760264347,3.190103544961588
cc<-N>nc<-N>n,170,500.5203432255265,2.9442373130913326
CNS(<=O>)<=O>,170,485.8139604703942,2.8577291792376127
ccccs,169,645.1794373571364,3.817629806846961
ccc(c)o,169,608.7268161886178,3.6019338236012888
nccc<-N>n,169,545.3681197537015,3.227030294400601
cc(C)cn,169,532.7579283948414,3.1524137774842687
Ccncn,169,517.3074751031028,3.0609909769414365
NCCCO,169,516.7518445158461,3.057703221987255
ccc<-N>nc<-N>,169,499.20988592759795,2.9539046504591595
ccc(C)o,169,471.2600279141277,2.7885208752315247
c<-X>ccO,168,754.0471800412826,4.488376071674301
cCCC<=O>N,168,669.405302559285,3.9845553723766964
CC<-N>,168,637.2534361470438,3.793175215160975
cc-n,168,595.6536823319427,3.5455576329282303
ccc<=O>[nH],168,544.697181182369,3.24224512608553
cc(c)nn,168,504.1407742941848,3.00083794222729
C=CC<=O>OC,167,699.923879026877,4.191160952256748
C=CCO,167,669.6317794175549,4.009771134236855
CCC(C)C<-O>,167,620.0482654084093,3.712863864721014
ccccC<-O>,167,513.92412251051,3.0773899551527544
C(<-OEt>)<=O>C,167,437.88298175562755,2.62205378296783
c<-X>c<-X>c<-X>,166,951.4702469041216,5.731748475326034
ccCNC<=O>,166,551.6413143174327,3.3231404476953776
CCC(C<=O>)N,165,779.3546590178505,4.723361569805155
C<-C(=O)O>NC<=O>CN,165,767.7533030577928,4.653050321562381
cNc,165,749.4947588903316,4.5423924781232214
cccc<-CF3>,164,653.5862076980816,3.985281754256595
CCN(C)C<=O>,164,499.46187901810185,3.045499262305499
COCOC,163,598.3913871045133,3.671112804322168
cnc[nH],163,517.7390115623184,3.1763129543700517
CCC<-X>,163,502.57195591994014,3.0832635332511664
ccccc<=O>,163,498.8342517503915,3.060332832824488
cC(C)C,162,695.8771295663088,4.295537836829067
c<-N>nc,162,475.4286053240781,2.934744477309124
c<-OMe>c<-OMe>,161,468.13937839443116,2.907698002449883
C=NC,161,363.71227971519056,2.259082482703047
CCO<-C(=O)H>,160,599.1245507662857,3.7445284422892855
ccc[nH]c,160,569.2184248802107,3.557615155501317
c<=O>[nH]c<=O>,160,509.04143968434374,3.1815089980271485
C<=O>NC<-C(=O)O>,159,773.5996829896891,4.865406811255906
cc<-C(=O)O>,159,697.7372863118172,4.388284819571178
C<-O>C(C<-O>)O,159,632.4631541764112,3.9777556866440955
ccccC<-C(=O)O>,159,589.7027306221316,3.708822205170639
ccS,159,576.6984073008123,3.627034008181209
CCNCC<-O>,159,561.0889984978713,3.528861625772776
CccNC,159,555.9562155198034,3.4965799718226633
cccC<=O>C,159,523.7904932581342,3.294279831812165
ccNc,158,728.2210461381114,4.608993962899439
cccNc,158,728.2210461381114,4.608993962899439
CC<-O>CCO,158,609.0027970861479,3.854448082823721
CCOC<=O>C,158,600.3745879624254,3.799839164319148
CC<-O>COC,158,573.0025668962197,3.6265985246596184
cCC<=O>N,158,519.5026119372762,3.287991214792888
cnc<-N>nc<-N>,158,468.6706408938398,2.9662698790749356
c<-N>ncn,158,458.677184314842,2.903020153891405
CNC=N,158,398.63002581046163,2.522974846901656
ccc(c<-X>)O,157,706.6699832316157,4.501082695742775
ccCC<=O>N,157,516.0187364417105,3.286743544214717
cc(n)NC,157,452.58397464932943,2.882700475473436
CNS(<=O>)<=O>c,157,446.4355097576177,2.8435382787109407
cc<-X>c(c)C,156,584.3063424738963,3.745553477396771
ccc-n,156,572.1874993509596,3.6678685855830744
CCC<-O>CO,156,551.9025326996551,3.5378367480747124
C<=O>NC(C)C<=O>,155,657.3737176066951,4.241120758752872
C<-O>C<-O>COC,155,609.3923504748253,3.931563551450486
CCN(C<=O>)C,155,602.0904870428498,3.8844547551151596
CCNC<=O>N,155,524.8147222856824,3.3859014341011764
CCC<=O>C,155,516.9240490169312,3.3349938646253627
ccS(<=O>)<=O>NC,155,442.5724961298032,2.8553064266438914
c<-NO2>cn,155,366.23446654074866,2.362803009940314
c<-NO2>cc,154,604.1722031421004,3.9231961242993534
nc(n)N,154,582.3598619665395,3.7815575452372694
nccs,153,540.5379740319047,3.53292793484905
CN<-N=O>,153,428.60163127241526,2.8013178514536947
c<-NC(=O)CH3>c,153,411.81938531148114,2.691629969356086
cNC<=O>CN,153,389.7505233392396,2.5473890414329383
c<-O>cc(c)C,152,631.162314252775,4.152383646399835
C<=O>C(C)N,152,574.7824882595781,3.7814637385498564
CCNC<=O>c,152,424.24424017690296,2.791080527479625
ccc<-C(=O)O>c,151,655.5758027556184,4.341561607653102
COC(C<-O>)C<-O>,151,587.633479799026,3.891612449000172
ccNC<=O>N,151,568.187642121874,3.762832067032278
cccS,151,551.6080730963706,3.6530335966647063
ccnc[nH],151,483.99887650260763,3.2052905728649512
ccnnn,151,471.4424528255016,3.1221354491755076
Cc(n)cn,151,435.5460629780939,2.88441101309996
cccc<-OMe>,151,421.3734756569377,2.7905528189201174
CCC<=O>NC<-C(=O)O>,150,650.5386660300142,4.336924440200094
cccc<-CF3>c,150,616.8620232909642,4.112413488606428
C<-O>COCC<-O>,150,594.4674661384643,3.9631164409230952
CNCC<=O>N,150,580.8862210667908,3.8725748071119384
CNN,150,519.5862005991962,3.4639080039946415
c<-NO2>nC,150,337.083935707783,2.2472262380518866
CC(O)O,149,536.5956616196378,3.6013131652324684
ccc(c)C<-C(=O)O>,149,531.2522585370508,3.565451399577522
cc(c)C<-C(=O)O>,149,531.2522585370508,3.565451399577522
cCCCN,149,529.546925222033,3.5540062095438456
Cc[nH],149,521.6607332061906,3.5010787463502724
C<=O>Oc,149,500.2690464148533,3.3575103786231764
nccnn,149,467.9687713378779,3.1407300089790464
C=NN,149,464.5718598551203,3.1179319453363776
c<=O>ccC,149,436.56933770158037,2.9299955550441634
cc(c)Nc,148,676.9277358814314,4.573836053252915
cnc(c)-c,148,495.6627347393732,3.349072532022792
CCccn,148,491.5634318246501,3.3213745393557437
ccOC<=O>N,148,420.2038487645324,2.8392151943549484
cOC<=O>N,148,420.2038487645324,2.8392151943549484
c<-X>cOc,147,812.0408194324872,5.524087207023722
C<-N>C,147,662.3749979624697,4.505952367091631
cc(c<-X>)C,147,573.0763608662496,3.8984786453486366
cc[nH]cc,147,514.9066829134564,3.502766550431676
cn(c)CO,147,492.82711213624145,3.3525653886819144
C<=O>ccC<=O>,147,466.39144093301815,3.172730890700804
COC(C)O,146,523.6859726324853,3.5868902235101734
c<=O>nCO,146,488.49256157819565,3.3458394628643537
ccC(C)O,146,471.78587075455664,3.2314100736613467
cc(C<=O>)cC<=O>,146,466.2170129617998,3.193267212067122
NC<=O>CO,146,375.69990782645425,2.5732870399072207
C<-N>C<=O>N,145,744.866970905647,5.137013592452738
c<-X>c-c,145,731.7336311999295,5.046438835861583
CCccO,145,634.6137918245909,4.376646840169592
C<=O>CCN,145,452.4017058853146,3.1200117647263075
cnnnc,145,452.17742316908107,3.118464987372973
c<-N>cC,145,423.96569053140695,2.923901314009703
CCNCN,145,369.5525224942461,2.548638086167214
cc<-OMe>c<-OMe>,144,418.5915083472577,2.906885474633734
cc<-C#N>c,144,408.9593736616608,2.8399956504282
CNC<=O>Oc,144,406.6515730527082,2.8239692573104738
ccc<-CF3>cc,143,552.0361643952946,3.860392758009053
c<-NO2>ccc,143,536.2825497735771,3.7502276207942455
cCOC<=O>,143,481.17864502877444,3.3648856295718494
cCccn,143,426.46711278287324,2.9822875019781345
cc<-NC(=O)CH3>c,143,416.6462610069254,2.9136102168316462
[nH]cn,143,413.0736984518969,2.888627261901377
CCNC=N,143,342.43481163780234,2.3946490324321843
Cn(n)cn,142,457.7736062893237,3.223757790769885
cnc(c)N,142,450.0413606413568,3.1693053566292733
ccc(c<-O>)C,141,619.9613841503433,4.396889249293215
ccc(c<-X>)C,141,493.2133784609252,3.497967223127129
cc(c)C<=O>C,141,452.1027506353416,3.206402486775472
CC<-X>C,141,438.1224611825542,3.1072514977486114
c<-NC(=O)CH3>cc,141,378.6738491629036,2.6856301359071177
cc(c<-O>)C,140,586.1485529184,4.186775377988572
cncs,140,502.4385401194812,3.5888467151391517
C=CN,140,487.67314327266456,3.483379594804747
CC(C<-O>)O,140,468.4132673737634,3.3458090526697384
ccCOC<=O>,140,460.35392141234894,3.2882422958024926
Cnc<=O>[nH],140,446.18908728010086,3.1870649091435777
cn(c<=O>)CC,140,427.9278995574208,3.056627853981577
cc<-X>c<-X>c<-X>,139,799.4704500346912,5.751585971472599
ccnCC<-O>,138,471.2681158909418,3.4149863470358097
nccN,138,418.9585008094395,3.0359311652857937
ccc<-OMe>c<-OMe>,138,399.4080213878618,2.8942610245497233
c<=O>nCOC,137,471.9613676564808,3.444973486543655
cc-c(c)n,137,458.7878064962215,3.3488161058118355
ccncN,137,447.074422331785,3.263316951326898
C=Nc,137,361.93114568210115,2.6418331801613224
OccO,136,535.0005977498543,3.9338279246312813
coc(c)c,136,469.77741458939397,3.4542456955102496
cc(n)CC,136,452.8863624496462,3.3300467827179867
NCCS,136,423.76014359238053,3.115883408767504
ccc<-NC(=O)CH3>c,136,395.26563945627225,2.9063649960020017
C<=O>COC<=O>,136,336.74536366060516,2.476068850445626
CCOC<=O>c,135,501.4001957155481,3.7140755238188747
CCOC<=O>N,135,495.7927098242706,3.6725385912908934
cc(c<-N>)C,135,395.8509450548908,2.9322292226288207
c<-X>cc<-X>c,134,777.9979159759068,5.805954596835126
cCC(C)C,134,616.8690848679606,4.60350063334299
cccsc,134,546.6201656345825,4.079254967422258
C<-O>CCOC,134,530.561137841158,3.9594114764265527
cc(O)cO,134,517.0182278280838,3.85834498379167
CNCNC,134,504.60763827274667,3.765728643826468
NCCCN,134,464.9269078338261,3.469603789804672
ccC<-O>C,134,416.8606639514105,3.110900477249332
c<=O>cC,134,384.8150127780096,2.871753826701564
c<-C(=O)O>c,133,612.2965216916048,4.603733245801539
C<=O>NC(C<=O>)C,133,490.6124553144718,3.688815453492269
cc(c)c[nH],133,464.6882629277751,3.4938967137426697
ccnnC,133,401.2189339158966,3.016683713653358
C<-NC(=O)CH3>C<=O>N,133,369.7083298971534,2.7797618789259655
cc<-O>ccC,132,571.8188489936038,4.331960977224271
ccc<-X>cN,132,536.0353051591865,4.060873523933231
ccnc-c,132,524.9646479046044,3.977004908368215
c[nH]cn,132,371.51820334957495,2.814531843557386
C<-O>CC<-O>C<-O>,131,550.5732540285028,4.202849267393151
cscn,131,455.6678041407452,3.4783801842804976
ccc<-X>cC,130,487.63524288337277,3.7510403298720982
C<-O>Cncn,130,409.0249965415049,3.1463461272423454
C<=O>NN,129,419.6941969211304,3.253443386985507
c<-OMe>n,129,400.9857229196459,3.108416456741441
ccC(c)=N,129,298.69654462723906,2.315477090133636
cC(c)=N,129,298.69654462723906,2.315477090133636
c<-O>cC<=O>,128,532.0362350309799,4.156533086179531
CCC<-X>C,128,363.81788086751845,2.842327194277488
cc<-X>c(c)N,127,529.8275609293837,4.1718705584990845
C<-O>COCO,127,498.30305562994556,3.923646107322406
cc(c)co,127,435.387220618257,3.4282458316398188
C<=O>CN(C)C,127,423.1007410974096,3.3315018984047997
cC=NN,127,403.4822050406336,3.177025236540422
cN=CN,127,308.3532813980286,2.427978593685265
CCC<-C(=O)O>N,126,591.7732346260952,4.696612973222978
Ccc[nH],126,453.7801401802905,3.6014296839705597
CC<-O>C(C)O,126,446.230963612951,3.5415155842297694
ccC=NN,126,403.0186745947471,3.19856090948212
CCCcn,126,391.0179637135347,3.1033171723296404
Ccc<-N>n,126,383.90455476599675,3.046861545761879
c<-N>nccC,126,376.7865531444358,2.9903694694002843
CC<-N>C<=O>N,125,644.5512269924968,5.156409815939974
CN(C)c,125,553.3988295391788,4.42719063631343
CC<-O>(C)C,125,500.32248877420267,4.002579910193622
cc(c)-n,125,455.98927159915274,3.647914172793222
cCN(C)C,125,438.12388728550144,3.5049910982840116
ccCC<-N>,125,432.83909994606364,3.462712799568509
CC<-O>COc,125,410.52100553771714,3.284168044301737
c<-OMe>cccc<-OMe>,125,387.3814666731675,3.09905173338534
cnc<-NO2>,125,314.32924364524774,2.514633949161982
c<-SO2NH2>cc,125,303.14814645788675,2.425185171663094
ccc(c<-X>)N,124,514.5487400992058,4.149586613703272
C<-O>C<-O>C(C<-O>)O,124,493.42600799675995,3.9792419999738704
cnc(n)N,124,484.2383498696292,3.90514798281959
ccc(c)-n,124,455.86024588891587,3.6762923055557732
CN(C)cn,124,417.10055866957526,3.3637141828191552
c-ccn,124,417.0698674047849,3.363466672619233
CC<=O>c,124,410.92725910320496,3.3139295088968144
cc(C)c<-N>n,124,378.63795460883557,3.0535318920067387
cccC<-O>C,124,371.93092242330357,2.9994429227685773
cnc<=O>[nH],124,368.69159517658176,2.9733193159401754
ccNcc,123,567.7411350500208,4.6157815857725275
ccc<-C(=O)O>,123,504.83389919063603,4.104340643826309
CCC<-O>(C)C,123,489.0577603866504,3.976079352736995
CCCO<-C(=O)H>,123,428.231216315343,3.4815546041897805
cc-ccn,123,415.183498352821,3.3754755963643985
cCOC,123,405.3484758460786,3.295516063789257
c<=O>[nH]c<=O>n,123,374.48154985191115,3.0445654459504974
c<-N>c(C)cn,123,371.6255288084454,3.0213457626702875
[nH]ccn,123,357.93133603518356,2.910010862074663
c<-N>cCc,123,356.64968815075406,2.899590960575236
CC<=O>NC<=O>N,123,347.0621627760181,2.821643599805025
ccnnc,123,335.4541072192602,2.7272691643842295
N=N,122,538.1734447131196,4.41125774355016
CC(C)C<-O>,122,480.5394119522114,3.9388476389525526
CCC(C<-O>)O,122,438.72684433163744,3.596121674849487
CCCS,122,413.8425908753107,3.3921523842238583
cnnCC,122,408.7850714422846,3.3506973069039723
c<=O>ccc,122,397.90844787973214,3.2615446547519027
ccC<=O>c,122,395.7872086138052,3.244157447654141
cC<=O>c,122,395.7872086138052,3.244157447654141
cc<-C(=O)N>c,122,382.3532829942346,3.1340433032314308
c<-OEt>c,122,369.0314006544122,3.024847546347641
c<-NO2>cccC,122,367.9403448468966,3.015904465958169
NCS,122,362.3048332228272,2.9697117477280917
CNccn,122,354.1540903171019,2.9029023796483764
c-c(n)n,122,332.24842190764366,2.723347720554456
CS(<=O>)<=O>,122,319.3035215779001,2.617241980146722
c<-SO2NH2>c,122,297.0052834050296,2.4344695361068003
cN=N,121,535.1642373502808,4.42284493677918
c<=O>nc,121,409.0990349890088,3.3809837602397423
cn(c<=O>)CO,121,408.04231537495195,3.372250540288859
ccCOC,121,402.88169303504606,3.3296007688846783
ccN(C)C<=O>,121,402.2721333315834,3.324563085384987
cccC<=O>c,121,395.03277080818066,3.2647336430428155
cc(c<-N>)Cc,121,352.2331425081047,2.9110177066785514
c<-NO2>ncn,121,298.93783000794343,2.470560578578045
CSCCN,120,368.44759869938645,3.0703966558282203
cc(c)C<-O>C,120,361.6218866936997,3.0135157224474978
c<-N>nc<-N>cC,120,357.06338303097834,2.9755281919248193
CCC(C)c,119,658.6922108489764,5.53522866259644
cNC(C)C,119,528.7793990965218,4.443524362155646
CCCC<=O>C,119,419.73161189233343,3.5271564024565834
cCcc<-N>n,119,349.60006945383634,2.9378157096961037
CC<-NC(=O)CH3>C<=O>N,119,314.1205644003303,2.639668608406137
cc<-X>n,119,292.0148513369063,2.4539063137555153
cc<-SO2NH2>c,119,291.3088566491947,2.4479735852873503
ccc<-C(=O)O>cc,118,526.56003811459,4.462373204360933
cC<=O>Nc,118,426.7310287409887,3.6163646503473617
C=CC<=O>CC,118,408.82242410410646,3.46459681444158
no,118,356.0981464836577,3.0177809024038784
cc(c)nC,118,334.1996073512922,2.832200062299086
cc-c(n)n,118,315.663933300315,2.675118078816229
nc<-NO2>n,118,308.18000154747483,2.611694928368431
ccc<-C#N>c,118,298.8536785503504,2.5326582927995798
CCC(c)C,117,552.4518459607656,4.721810649237312
CC<-O>C<-O>C,117,476.7058868197578,4.074409289057759
[nH]c<=O>n,117,361.7554947267395,3.091927305356748
CCNCc,117,352.84252984466525,3.0157481183304724
C=CC<=O>N,117,352.6880439556658,3.0144277261168018
C=CNC,116,417.0428818454188,3.595197257288093
CNC<=O>CO,116,312.03080540636364,2.6899207362617554
cnc<-NO2>n,116,303.676464852456,2.6179005590728965
CC(C)C<=O>O,115,520.2852155268952,4.524219265451262
cc<-O>cC<=O>,115,477.26701570349684,4.150147962639103
cCCNC<=O>,115,442.8058705643049,3.8504858309939554
C<-O>C(C)O,115,424.84221401792405,3.694280121894992
C=CCC=C,115,414.66671193615787,3.605797495097025
Ccs,115,379.08345455228005,3.2963778656720004
c<=O>ncn,115,324.5418402702275,2.8221029588715436
CN(C)C<=O>N,115,319.56577710988955,2.7788328444338224
C=Ncc,115,317.04887489623076,2.7569467382280934
CC=C(C)C,114,648.8959689292446,5.692069902888111
