fragment,number_of_rel,sum_difficulty,avg_difficulty
ccNS(<=O>)<=O>,118,100.09744016591269,0.8482833912365482
cc(c)Cn,118,95.02372453017242,0.8052858011031561
Ccs,118,93.9684171943701,0.7963425185963569
cccc<-CF3>,118,85.92012620448308,0.7281366627498567
cccoc,117,93.09841706842249,0.7957129663967735
cc<-N>nc,117,86.25602664900232,0.7372309970000198
c-nn,116,90.34259884096936,0.7788155072497358
c<-N>c,116,85.38093039969944,0.7360425034456848
c-c(n)n,116,79.33887672865227,0.683955833867692
cc-ccC,115,93.06915542709278,0.8092970037138503
ccn(C)n,115,86.40939607840662,0.7513860528557097
C=CC,115,85.50884776710673,0.7435551979748412
cc<=O>n(c)C,115,75.30670311422175,0.6548408966454065
cCC<=O>NC,115,72.57638631722858,0.6310990114541616
cc-nn,114,88.85929869220773,0.7794675323877871
CNC<=O>N,114,86.86717560287444,0.7619927684462671
cc-ncc,114,83.93203442180808,0.7362459159807727
c<=O>ccnc<=O>,114,80.37925131538954,0.7050811518893819
ccS,113,97.27697791549123,0.8608582116415153
cc<-X>cC,113,88.50802770129398,0.7832568823123361
ccc-nn,113,88.50025850103418,0.7831881283277361
CNCcn,113,81.613520551593,0.7222435447043628
ccc<-X>cN,113,80.52256989572354,0.7125891141214472
cc-c(n)n,113,76.69248273608109,0.6786945374874432
c<=O>ccc,113,76.22527881848607,0.6745599895441245
CccC<=O>N,113,75.71809413194691,0.6700716294862559
NCC<=O>N,112,4125800.5156311416,36837.50460384948
cnnC,112,87.38620773268481,0.7802339976132572
n[nH],112,72.32572922385731,0.645765439498726
cccS,111,94.8109230386741,0.8541524598078748
ccNS(<=O>)<=O>c,111,94.54999489405456,0.8518017558022933
c<-X>cc(c)N,111,80.41253031245917,0.7244372100221547
c<-OMe>ccn,111,61.613273569917176,0.5550745366659205
ccCNc,110,89.91903633917552,0.8174457849015956
ccocc,110,86.18592356392472,0.7835083960356792
ccc(c<-X>)C,110,79.49750005147072,0.7227045459224611
C<=O>CNC,110,78.64229491524041,0.7149299537749129
cc(c)c<=O>n,110,75.27730439215235,0.6843391308377486
cc<-SO2CH3>c,110,72.36936563333107,0.6579033239393733
CCC<=O>Nc,109,92.46180129323638,0.8482734063599667
Cc[nH],109,80.22994212177315,0.7360545148786527
ncS,109,78.6387054854798,0.7214560136282551
ccc<-CF3>cc,109,70.65112210370046,0.6481754321440409
cc<-X>ccC,109,67.21687419550483,0.6166685706009617
c<-X>ccOC,109,62.2318737577182,0.5709346216304422
cccNS(<=O>)<=O>,108,91.91211515664108,0.8510381033022322
Ccnn,108,85.41550827620539,0.7908843358907907
cscC,108,84.15245558522862,0.7791894035669317
c<-N>cn,108,81.24878700977943,0.7523035834238837
cccc<-N>,107,4125797.1427103914,38558.8518010317
c<-N>ncn,107,81.86922969038285,0.7651329877605874
cc(c<-X>)C,107,77.24122619363126,0.7218806186320679
cc(n)CN,107,74.42385202669237,0.6955500189410502
C<=O>C(C)C,107,72.61112988046577,0.6786086904716427
ccc<-SO2CH3>c,107,70.09586497319772,0.6551015418055862
ccc(c<=O>)c,107,69.7560326524072,0.6519255388075439
c<-OMe>cccn,107,69.32886691041192,0.6479333356113264
C<-O>CN(C)C,107,64.01363738034729,0.5982582932742737
cCCNC<=O>,106,4125802.7470234237,38922.66742474928
CNC<=O>CN,106,4125791.1599479485,38922.5581127165
c<-O>ccc,106,97.07224112765863,0.9157758596948927
cCCCC,106,88.15835158133004,0.8316825620880193
CCC(C<=O>)C,106,70.62751702107538,0.6662973303875036
cc<-X>cNc,106,56.10315413029188,0.5292750389650177
ccc<-N>c,105,4125796.1985006672,39293.29712857778
C<=O>CNC<=O>,105,4125793.3934132433,39293.27041345946
cnn(c)C,105,82.89235143294837,0.7894509660280797
c<-N>ccnc,105,81.67326638300665,0.7778406322191109
cc(C<=O>)cC,105,69.4423839104749,0.6613560372426182
CCncn,105,66.7383919312207,0.6356037326782924
CCNS(<=O>)<=O>c,104,81.69687020798723,0.7855468289229541
cc(c)o,104,81.17969725592384,0.7805740120761908
cc<-C(=O)O>c,104,81.052635972764,0.7793522689688845
COccn,104,76.03491659725032,0.7311049672812531
ccc<-C#N>c,104,72.41172055857649,0.6962665438324662
C(<-X>)(<-X>)<-X>C,104,70.44909331043823,0.677395127984983
cccc<-SO2CH3>c,104,67.4985440169016,0.6490244617009769
cnc[nH]c,103,89.27478546902789,0.866745489990562
ccnCc,103,84.62076514621562,0.8215608266622876
C<-O>C,103,81.65846948810794,0.7928006746418247
cc(c)-nn,103,78.66086256637047,0.7636976948191307
cc[nH]c<=O>,103,75.84215357771046,0.7363315881331113
CccO,103,72.58285137318533,0.7046878774095664
c<-X>cc(c)c,103,71.09187448336256,0.6902123736248792
Cnc(C)n,103,66.98354792708956,0.6503257080299958
CCN(C)C<=O>,103,64.64669301894558,0.6276377963004426
cn(c<=O>)C,103,64.39404275024145,0.6251848810703053
cNC(C)C,102,79.75287644390748,0.7818909455285047
cc(n)CC,102,77.14618359401264,0.7563351332746338
ccc<-N>nc,102,74.75035301635903,0.7328465981995983
ncO,102,73.47559631254525,0.720348983456326
CNCC<=O>N,102,72.82809059108357,0.7140008881478781
c<-OMe>cccN,102,71.80124539686226,0.7039337784006103
cnccN,102,69.55943514293665,0.6819552464993789
[nH]cccN,101,56.69060145117078,0.5612930836749582
C<=O>NCC<=O>N,100,4125788.520695363,41257.88520695363
cncNC<=O>,100,85.38632798919535,0.8538632798919535
c<-X>cC<=O>,100,79.39597724894904,0.7939597724894903
cncnn,100,76.94069729036158,0.7694069729036158
cncS,100,72.07598853657441,0.7207598853657441
CcccO,100,71.28892055046818,0.7128892055046818
c<-O>cc,99,95.16025636019481,0.9612147107090384
ccC<-O>C,99,84.87328128292448,0.8573058715446917
cc(C)s,99,75.5433471588213,0.7630641127153667
CCCOC,99,74.82623130555676,0.755820518237947
ccnnC,99,72.8931030250519,0.7362939699500192
CS(<=O>)<=O>,99,65.84246964633695,0.6650754509731005
cn[nH],99,63.43312741434468,0.6407386607509564
cc<-C(=O)N>c,99,62.44629540815526,0.6307706606884369
c-cs,98,79.14317222144538,0.8075833900147488
CScn,98,69.59578191789865,0.7101610399785576
cccc<-CF3>c,98,66.50796590449045,0.678652713311127
CCS,97,82.44303893358293,0.84992823642869
cccC<-O>C,97,81.31807646826182,0.8383306852398126
cc<-C(=O)O>,97,74.17137463964426,0.7646533468004563
cc(s)cn,97,71.28254622820475,0.734871610600049
CccNC<=O>,97,68.80133030462547,0.7092920649961388
c<=O>c(c)c,97,64.13080599889315,0.6611423298854964
cn(c)CC,97,62.985664200658604,0.6493367443366866
c<-C#N>cn,97,62.54924324988989,0.6448375592772154
c<-X>cncn,97,54.268728655687916,0.5594714294400817
C<=O>cn,96,76.60505262843827,0.7979692982128986
CCNC<=O>N,96,75.24798175717845,0.7838331433039422
ccc[nH]c<=O>,96,69.88778417417277,0.7279977518142996
c<-OMe>cN,96,65.40580195743794,0.6813104370566453
cc<-OMe>ccc,96,64.0961659895975,0.6676683957249739
ccc<-SO2CH3>cc,96,63.40222360237749,0.6604398291914322
c<-SO2CH3>cccc,96,61.70448986283175,0.6427551027378308
c-cnn,95,89.44658452375165,0.9415429949868596
Ncs,95,76.24677144882872,0.8025975941981971
ccc(c)o,95,73.80222324442136,0.7768655078360143
C<-O>CNCC,95,73.40790429499751,0.7727147820526054
C<-O>CO,95,69.2289245634698,0.7287255217207348
cn[nH]c,95,64.05303852282229,0.6742425107665504
cc(c)C<-O>C,94,80.18724580358135,0.8530558064210781
cc(N)nn,94,72.00921290942654,0.766055456483261
cccc<-C#N>c,94,67.45008917067723,0.7175541401135875
c<=O>nCCC,94,61.87545165930829,0.6582494857373222
cccc<-N>c,93,4125788.862344724,44363.321100480905
ccc<-N>cc,93,4125785.7373947,44363.28749886774
CccNC,93,74.89726551308523,0.8053469410009164
c<-X>ccc-c,93,71.90482008315189,0.7731701084209881
ccc<-C(=O)O>c,93,68.88884186284086,0.7407402350843103
cc(O)cC,93,65.28551417334447,0.7019947760574674
c<-X>c-c,93,59.80043253598493,0.6430154036127412
c<-OMe>cc(c)c,93,58.868732902494614,0.632997127983813
nccc[nH],93,55.706877548939744,0.5989986833219327
CC<-C(=O)O>,92,4125781.031139804,44845.44599065004
c<-X>cC<=O>N,92,72.14526023878123,0.7841876112911004
C=CCC,92,69.2808401163807,0.7530526099606598
csc(c)C,92,69.20970118217387,0.7522793606758029
CN(C)C<=O>,92,67.30760002320537,0.7316043480783192
ccc<-OMe>,92,65.42695383886043,0.7111625417267438
cnc(-c)n,92,60.52453456125543,0.6578753756658199
c<-OMe>cc(c)n,92,50.80247167180371,0.5522007790413447
C<-O>CNC<=O>,91,4125778.1264944975,45338.2211702692
nc(N)s,91,73.5882075816294,0.8086616217761473
CCC(c)C,91,67.59371747603844,0.7427881041322905
cccc<-C(=O)O>c,91,65.85943721295824,0.7237300792632774
cn(C)c-c,91,52.48283251950801,0.5767344232912968
cc-cnn,90,86.92296165636341,0.9658106850707046
CCCCc,90,80.9641088542649,0.8996012094918322
ccccS,90,77.33770458689953,0.8593078287433281
cnncC,90,70.61495821910185,0.7846106468789095
cncSC,90,63.6191207401022,0.7068791193344689
cc(C)[nH],90,58.2579247949277,0.6473102754991967
Cccs,90,57.00238016619487,0.6333597796243874
c<-C#N>cnc,90,56.15730268373478,0.6239700298192753
nc[nH],89,75.23929275539318,0.8453853118583503
cn(-c)n,89,71.84719872971164,0.8072718958394566
cc-cs,89,71.5003989519401,0.8033752691229225
ccc<-X>cC,89,68.3890767392323,0.7684165925756438
cc<-X>ccN,89,64.32571953782981,0.7227608936834811
cnc<-N>,89,63.272742623041744,0.7109296923937275
ccncS,89,62.780827606309735,0.7054025573742667
cCNcn,89,61.08646700704212,0.6863647978319339
CCNCC<-O>,89,60.60662342918944,0.6809732969571847
cc<-OMe>cN,89,60.27062263275991,0.6771980071096619
cc<-X>c-c,89,57.67376961482001,0.6480198833125844
c<-X>cNcn,89,49.35709973234645,0.5545741542960275
ncc<-X>cn,89,48.845712037137204,0.5488282251363731
Cccc[nH],88,4125783.491764674,46883.90331550766
cc-n(c)n,88,71.0525720533545,0.807415591515392
ccscC,88,67.49243483751633,0.7669594867899583
C=Cc,88,63.054096180152925,0.7165238202290105
cccn-c,88,62.462490499415,0.7098010284024432
CN(C)S(<=O>)<=O>,88,59.79663115108119,0.6795071721713772
cc<=O>ncn,88,58.880560022740895,0.669097272985692
CC[C@@H](C)N,88,57.147736506978106,0.6494060966702058
cc<-X>cC<=O>,87,69.09377008903118,0.794181265391163
cc(C)nn,87,65.49843177857429,0.7528555376847619
cccnc<-N>,87,58.944663393837565,0.6775248665958341
NcccN,87,53.769932946502415,0.618045206281637
C[C@H](N)CN,87,49.56293849911772,0.5696889482657209
ccNcc<-X>,87,42.24531553233905,0.485578339452173
CCOC<=O>,86,4125804.9896293804,47974.476623597446
csc-c,86,69.61896393929601,0.8095228365034419
cc<-X>c(c)C,86,64.28735566683747,0.7475273914748543
c<-O>ccs,86,60.9592615821603,0.7088286230483756
cc<-OMe>c<-OMe>,86,59.93311469193583,0.6968966824643701
c<-OMe>c<-OMe>,86,59.93311469193583,0.6968966824643701
nccc<=O>n,86,58.42724498646631,0.6793865696100734
cn(C)cC,86,56.0392633145722,0.6516193408671186
cc(n)nn,85,68.21327351968036,0.8025091002315337
nc<=O>n,85,62.63411507491801,0.7368719420578589
nc<=O>ccn,85,60.32881499569792,0.7097507646552697
C=Ccc,85,59.77763189987119,0.7032662576455434
ccc<-OMe>c<-OMe>,85,58.17758489697352,0.684442175258512
cc<-SO2CH3>,85,54.52109318894465,0.64142462575229
cnc[nH],84,63.799619527684236,0.759519280091479
cncO,84,60.948345119124134,0.7255755371324302
ncNS(<=O>)<=O>,84,60.79547243339744,0.7237556242071124
c<-X>cncN,84,47.264343153636375,0.5626707518290045
cc<-X>cC<=O>N,83,65.41536905384821,0.788136976552388
ncC<=O>N,83,64.68260569819647,0.7793085023879093
cnc<=O>n,83,61.91534593690623,0.7459680233362196
C=Cccc,83,59.030823073255114,0.7112147358223507
NccO,83,58.643717134276734,0.7065508088467076
cncnc<=O>,83,57.76416153058845,0.6959537533805837
cc(c<-OMe>)N,83,57.381805145460085,0.6913470499453023
cnc(c)[nH],83,52.47732027522774,0.6322568707858763
c<-OMe>ccnc,83,47.79698342813542,0.575867270218499
CC(C<=O>)N,82,4125775.1137131816,50314.3306550388
cS(<=O>)<=O>Ncn,82,59.592757879898365,0.7267409497548581
cc<-O>ccs,82,59.52308411821815,0.7258912697343677
c<-O>cc(c)s,82,59.52308411821815,0.7258912697343677
cc<-OMe>c(c)N,82,56.63763543748278,0.6907028711888143
cccc<-OMe>,82,53.97078497725134,0.6581803046006262
C<=O>cccn,82,53.708881477874364,0.6549863594862727
ccc(c)c<=O>,82,53.088529784240976,0.647421094929768
Cnc-cn,82,43.61921652612823,0.5319416649527833
cc(n)nC,81,68.7053554070909,0.848214264285073
ccc(c<-OMe>)N,81,54.298161479583506,0.6703476725874506
CCN(C)S(<=O>)<=O>,81,54.01402185961224,0.6668397760445955
cc<=O>c,81,52.49278360060109,0.6480590567975444
ccc<-SO2CH3>,81,52.228235822197455,0.6447930348419438
Ccc[nH],80,4125778.821049545,51572.23526311931
cc(c)S,80,72.92893773575555,0.9116117216969444
ccc(c)S,80,72.92893773575555,0.9116117216969444
Ccncn,80,71.17530381055856,0.889691297631982
Cco,80,69.2942160265364,0.866177700331705
ccccc<-O>,80,68.43203649757527,0.8554004562196909
cC<-O>,80,65.0935453701441,0.8136693171268012
cnn-c,80,62.50112819381817,0.7812641024227271
cccc<-C(=O)O>,80,61.682748787814326,0.7710343598476791
c<-C#N>c,80,60.68524668027089,0.7585655835033862
ccc<-C(=O)O>,80,56.897147734236654,0.7112143466779581
ccn[nH],80,51.450023694842514,0.6431252961855314
cc(n)[nH],80,50.96165084529589,0.6370206355661987
ccc(C)[nH],80,49.08677681205637,0.6135847101507046
c<-OMe>ccN,80,47.92761289221427,0.5990951611526784
cc(n)NC<=O>,79,65.84063615999261,0.8334257741771217
ccc<-X>cC<=O>,79,60.83187971423391,0.7700237938510621
Cnc<=O>n,79,58.428318527155135,0.7395989686981662
ccc<-C#N>cc,79,57.98421700952473,0.7339774305003129
cc-cc<-X>c,79,49.221624040581865,0.6230585321592641
ccc(n)[nH],79,48.518650845295895,0.6141601372822265
c<-X>c<-X>ccO,79,46.7456266204423,0.5917167926638266
ccccc<-N>,78,4125773.990487058,52894.538339577666
CCCcn,78,68.7543743764044,0.8814663381590307
ccc-cs,78,65.51839290376996,0.839979396202179
cscN,78,64.59710246839857,0.8281679803640843
cc-nnc,78,61.017828045056554,0.7822798467314943
ccc<-C(=O)O>cc,78,59.02595678643445,0.7567430357235185
CNCCn,78,55.614707968015736,0.7130090765130223
c<=O>nc<=O>,78,54.50518015777747,0.698784360997147
[nH]n,78,52.66786190243464,0.675228998749162
cccc<-SO2CH3>,78,49.63091486590136,0.6362937803320687
cc-csc,77,61.97619066979071,0.8048855931141651
nco,77,61.416353403169616,0.797614979261943
cnccC<=O>,77,60.924749632077216,0.7912305147023015
cc<-OMe>,77,57.38420345191376,0.7452493954793995
cnCCN,77,55.40626464961183,0.7195618785663874
cc<=O>nc<=O>,77,53.598714975228006,0.6960872074704936
c-ncn,77,48.343813033512,0.627841727707948
ccCCC<=O>,76,4125777.960738021,54286.55211497396
c[nH]ccC,76,4125775.179052816,54286.51551385284
cnnc-c,76,73.47303308910786,0.9667504353829981
csc(n)N,76,63.25192795050776,0.8322622098751021
c<-X>c,76,63.2277409605967,0.8319439600078513
coc(c)c,76,58.60912196359007,0.7711726574156588
c<=O>n(c)CC,76,53.55349366104829,0.7046512323822144
cc(C)cO,76,52.47884936097284,0.6905111758022742
cc(O)cN,76,51.626086114101845,0.6792906067644979
CC<-N>C,76,49.70959578162085,0.6540736287055374
ccc<=O>cc,76,48.07638507202497,0.6325840141055917
cc<-O>ccc,75,61.53228356750959,0.8204304475667945
cnc(N)s,75,60.30289368582274,0.8040385824776365
c<-N>cccc,75,57.137826484228604,0.7618376864563814
C<=O>CO,75,56.568007657206124,0.7542401020960816
ccnc<=O>n,75,56.34257024187643,0.7512342698916857
cnc<=O>nC,75,54.05367057491569,0.7207156076655425
ccc(C)s,75,53.88441585429165,0.7184588780572221
ccc<-C#N>,75,53.63511771145123,0.7151349028193498
c<=O>nc<=O>n,75,53.15122196279312,0.7086829595039084
ccc<=O>nc<=O>,75,52.87994583721623,0.7050659444962164
ccC(C)N,75,49.693790996249945,0.6625838799499992
cCCO,75,47.34214691209672,0.631228625494623
ccCCO,75,47.34214691209672,0.631228625494623
CC(C)(C)C,74,68.83731917610983,0.9302340429204031
cC<-O>CN,74,63.39382333674387,0.8566732883343766
ccC<-O>CN,74,63.39382333674387,0.8566732883343766
C<=O>NC(C)c,74,56.76836122710857,0.7671400165825483
NC<=O>CN,74,56.748663987995386,0.7668738376756133
nccCN,74,56.45567351618704,0.7629145069755006
CCc(n)n,74,55.626197386705556,0.7517053700906157
c<-O>n,74,55.36975439623412,0.7482399242734341
c<-C#N>cccc,74,54.679184182630976,0.738907894359878
COcn,74,52.683196787360856,0.7119350917210927
cc<=O>nc<=O>n,74,52.24475678024366,0.7060102267600495
CNC(C)c,74,50.99818152913515,0.6891646152585832
ccN(C)C<=O>,74,48.450830553242355,0.654740953422194
cc<-C#N>cn,74,47.738451406743145,0.6451142081992317
cNC<=O>N,73,57.50727889353707,0.7877709437470831
cNC<=O>CN,73,55.36643676225776,0.7584443392090104
c<=O>nc(c)n,73,54.14848552604928,0.7417600756993051
CccCN,73,53.09489631153331,0.727327346733333
cc<-N>ncn,73,52.372709196176714,0.7174343725503659
c<-X>ccn,73,51.9470661121254,0.7116036453715808
OccO,73,50.77491169716501,0.6955467355776028
cc(O)cO,73,50.77491169716501,0.6955467355776028
COccN,73,49.23636675177996,0.6744707774216433
C<=O>ccC,73,47.70155617446694,0.6534459749926977
C[C@H](N)C<=O>N,72,4125774.6421512165,57302.425585433564
C<=O>CCC<=O>,72,4125765.3875128827,57302.29704879004
CN(C)C<=O>N,72,54.883733321113525,0.7622740739043545
c<-C(=O)O>cccc,72,52.155348969641906,0.724379846800582
nc<-N>ccn,72,51.726276584706255,0.7184205081209202
c<=O>n(c<=O>)C,72,50.2993836100146,0.6986025501390917
NC<=O>O,72,49.62998825647404,0.6893053924510284
cc-ncn,72,46.12653649120698,0.6406463401556525
CCCC<=O>,71,4125782.703971706,58109.615548897265
cC<-O>CNC,71,60.85612992399697,0.8571285904788305
ccNCc,71,60.402064141431204,0.8507332977666366
C=N,71,54.735552438418345,0.77092327378054
cc(-c)s,71,53.84738658884138,0.7584138956174843
c<=O>nc<=O>nc,71,50.66977194777233,0.7136587598277794
cc<=O>n(c<=O>)C,71,49.39291842746514,0.6956749074290864
C<-N>C,71,47.076732266826426,0.6630525671384003
CCS(<=O>)<=O>,71,45.7796595811302,0.6447839377623972
cc[nH]n,71,45.47915554445214,0.6405514865415795
c<-C(=O)N>c,71,35.14867262339091,0.49505172709001277
ccn(-c)n,70,58.9275660510859,0.84182237215837
cc(c)-cs,70,57.75613053237722,0.8250875790339602
cc-c[nH],70,56.28324167500066,0.8040463096428666
nCCN,70,50.09854086708517,0.7156934409583595
c<=O>cc(c)n,70,49.93759632062449,0.7133942331517785
C<-C(=O)O>N,70,48.2920739207871,0.6898867702969586
c<-CF3>cccc,70,47.99408394073207,0.6856297705818867
cc(c<-X>)Nc,70,36.87238089380555,0.5267482984829364
c<-C(=O)N>cc,70,34.98015017685163,0.49971643109788044
C<=O>OC,69,4125778.2901176256,59793.888262574284
cOCCN,69,59.371919214541926,0.8604625973122019
CC(c)C,69,55.38831262470089,0.802729168473926
C<-O>c,69,54.92480246582031,0.7960116299394248
ccc(c<-X>)C<=O>,69,54.2332966704309,0.7859898068178391
ccccC<-O>,69,52.0505319146798,0.7543555349953595
c<=O>n(C)c<=O>n,69,48.94542541503026,0.7093539915221776
c<=O>nCCN,69,46.839727321125736,0.678836627842402
COccO,69,45.998286022069806,0.6666418264068088
C<=O>CCC<=O>N,69,43.05292971011223,0.6239555030451048
ncNcn,69,41.44535754409383,0.6006573557115048
cc(C)c[nH],68,4125770.38315262,60673.09386989147
c[nH]cC,68,57.892087977848306,0.8513542349683574
CCCS,68,55.38758151002706,0.814523257500398
c-c[nH],68,54.192637800151324,0.7969505558845783
ncc(n)n,68,51.68055241398728,0.7600081237351071
nc(n)S,68,49.214333914994235,0.7237402046322682
cnc(n)S,68,49.214333914994235,0.7237402046322682
cc<-X>ccn,68,48.861474874733716,0.7185511010990252
CcncN,68,47.86200886525176,0.70385307154782
c<-X>cc(c)n,68,46.79754579948691,0.688199202933631
C<=O>c[nH],68,45.37292173873009,0.667248849098972
C=Cc(c)c,68,45.370409011303195,0.667211897225047
C<=O>ccnn,68,45.251705066336456,0.6654662509755361
cccCC<-C(=O)O>,68,43.402329865318066,0.6382695568429128
ccCC<-C(=O)O>,68,43.402329865318066,0.6382695568429128
ccc<=O>c,68,42.47177804166898,0.6245849712010144
cc<-C#N>cnc,68,41.97953729845515,0.6173461367419875
C<-C#N>N,68,38.94475072200881,0.5727169223824825
c<-C(=O)N>cn,68,38.39134867815839,0.564578657031741
CcnCC,68,37.162770657696775,0.5465113332014232
c<-X>cNC,67,56.43269892594404,0.8422790884469259
cc(c)cC<=O>,67,54.68466044158489,0.8161889618146998
