fragment,number_of_rel,sum_difficulty,avg_difficulty
c<=O>n(c)C,119,379.84726003871026,0.7153432392442755
ccNS(<=O>)<=O>,118,443.7037190925948,0.8532763828703746
Ccs,118,445.10800044919756,0.8122408767321123
cc(c)Cn,118,395.79123110563813,0.8093890206659267
cccc<-CF3>,118,360.96626589932384,0.72483185923559
cccoc,117,379.8941781464303,0.7930984929988106
cc<-N>nc,117,407.45564326421686,0.743532195737622
c-nn,116,398.5039283638577,0.7693126030190304
c<-N>c,116,368.75227310168464,0.7118769750997773
c-c(n)n,116,363.51562740703525,0.676937853644386
cc-ccC,115,401.26946267530764,0.8139340013697923
C=CC,115,353.22395539720833,0.7729189396000182
ccn(C)n,115,352.67484318006876,0.765021351800583
cc<=O>n(c)C,115,347.74680347181084,0.6487813497608411
cCC<=O>NC,115,315.6959750929504,0.5900859347531783
cc-ncc,114,395.96142121142225,0.7718546222444879
cc-nn,114,396.3319547426916,0.7695766111508575
CNC<=O>N,114,377.0129253400469,0.7480415185318391
c<=O>ccnc<=O>,114,310.8244023147037,0.6831305545378104
ccS,113,410.828542376567,0.8470691595393134
cc<-X>cC,113,393.61250059474514,0.7733055021507763
ccc-nn,113,395.9729145515181,0.7703753201391402
CNCcn,113,370.2102665546786,0.6932776527241172
ccc<-X>cN,113,337.5921404524658,0.6903724753629158
cc-c(n)n,113,349.3945855911575,0.670623004973431
CccC<=O>N,113,337.4499325681276,0.6590818995471243
c<=O>ccc,113,332.82456674897594,0.6577560607687272
NCC<=O>N,112,41257595.18152842,77551.87064197072
cnnC,112,350.3175756173643,0.7615599469942702
n[nH],112,294.0126023990065,0.6476048510991332
cccS,111,402.08039275386295,0.8447067074660987
ccNS(<=O>)<=O>c,111,400.84928011944527,0.8438932213040953
c<-X>cc(c)N,111,343.998073516801,0.6977648550036532
c<-OMe>ccn,111,269.9514377386076,0.5577509044186107
ccCNc,110,368.15170215677017,0.7849716463897018
ccocc,110,340.78463110285645,0.7762747861112903
C<=O>CNC,110,361.3922382788074,0.740557865325425
ccc(c<-X>)C,110,368.3677524771038,0.7194682665568434
cc(c)c<=O>n,110,300.2084948134767,0.6701082473515105
cc<-SO2CH3>c,110,314.47008043279163,0.6141993758452962
CCC<=O>Nc,109,400.0382697906508,0.8715430714393264
Cc[nH],109,361.3605394032088,0.7497106626622589
ncS,109,323.2588107454447,0.7167601125176157
ccc<-CF3>cc,109,297.02236813608783,0.6401344140863962
cc<-X>ccC,109,259.0216240487343,0.608031981335057
c<-X>ccOC,109,260.11042997270835,0.569169431012491
cccNS(<=O>)<=O>,108,409.10199670400044,0.8522958264666676
cscC,108,401.0617996580684,0.8005225542077214
Ccnn,108,382.77534987606657,0.7991134652945022
c<-N>cn,108,369.2248792404886,0.7535201617152828
cccc<-N>,107,41257534.22597305,89885.69548142276
c<-N>ncn,107,375.5733532881556,0.768043667255942
cc(c<-X>)C,107,352.53382283537707,0.7209280630580308
cc(n)CN,107,345.1492353020147,0.6767632064745386
C<=O>C(C)C,107,327.28542378762216,0.6720439913503535
ccc(c<=O>)c,107,313.4566652054166,0.6503250315465074
c<-OMe>cccn,107,302.28808258487845,0.6350589970270556
ccc<-SO2CH3>c,107,302.8195496454311,0.6092948685018734
C<-O>CN(C)C,107,292.6067688278282,0.5911247855107641
cCCNC<=O>,106,41257556.29789547,90675.94790746257
CNC<=O>CN,106,41257534.408857405,83517.27613129029
c<-O>ccc,106,386.0154544024426,0.8521312459215068
cCCCC,106,367.54011139505883,0.8007409834315007
CCC(C<=O>)C,106,305.0434918000648,0.6504125624734858
cc<-X>cNc,106,222.2787873174997,0.5109857179712637
ccc<-N>c,105,41257524.01204016,92092.68752687536
C<=O>CNC<=O>,105,41257557.46717889,80581.16692808377
cnn(c)C,105,325.2913871428295,0.7690103714960508
c<-N>ccnc,105,370.00443720002215,0.7660547354037726
CCncn,105,302.1227194223699,0.6611000424997153
cc(C<=O>)cC,105,300.49176921807697,0.6366351042755868
cc(c)o,104,345.1000471457555,0.7988427017262859
CCNS(<=O>)<=O>c,104,313.86549918997093,0.7692781842891444
cc<-C(=O)O>c,104,304.6047790556529,0.7393319879991576
COccn,104,337.90554207406154,0.7128808904516066
C(<-X>)(<-X>)<-X>C,104,337.0238550216477,0.694894546436387
ccc<-C#N>c,104,276.013231724057,0.6603187361819546
cccc<-SO2CH3>c,104,292.7677364551549,0.6024027499077261
cnc[nH]c,103,390.34795735759883,0.877186421028312
ccnCc,103,336.2300283445197,0.8200732398646823
C<-O>C,103,356.0234404834787,0.8128389052134216
cc(c)-nn,103,356.6237236258443,0.7523707249490387
CccO,103,321.45801083006836,0.708057292577243
c<-X>cc(c)c,103,273.9190279390006,0.7023564818948733
cc[nH]c<=O>,103,285.06775657003516,0.677120561924074
Cnc(C)n,103,297.51995918622407,0.6731220796068418
CCN(C)C<=O>,103,280.9654116261999,0.6328049811400899
cn(c<=O>)C,103,269.5779056685547,0.6126770583376243
cNC(C)C,102,329.54125438402406,0.7827583239525512
ccc<-N>nc,102,354.7746447525595,0.742206369775229
cc(n)CC,102,311.57987579595226,0.7400947168549935
CNCC<=O>N,102,338.4842746441359,0.7326499451171773
ncO,102,303.2784806005048,0.7052987920941972
c<-OMe>cccN,102,312.1911614409935,0.6891637117902726
cnccN,102,294.228433780801,0.6687009858654569
[nH]cccN,101,233.88277874606942,0.527952096492256
C<=O>NCC<=O>N,100,41257540.47030408,84371.24840552981
cncnn,100,364.52564307040757,0.8497101237072437
cncNC<=O>,100,347.8952343740809,0.8224473625864798
c<-X>cC<=O>,100,327.98644200325526,0.7772190568797518
cncS,100,298.33402009531903,0.7171490867675938
CcccO,100,307.0257999214211,0.6977859089123206
c<-O>cc,99,398.2888750564096,0.917716301973294
ccC<-O>C,99,356.951231341672,0.8519122466388352
cc(C)s,99,349.4175790904509,0.7713412341952558
CCCOC,99,313.9879333163414,0.7547786858565899
ccnnC,99,297.58580194397024,0.7458290775538101
cn[nH],99,255.6136463409955,0.6471231552936595
CS(<=O>)<=O>,99,276.96506770644214,0.6441048086196329
cc<-C(=O)N>c,99,267.8673201331658,0.6362644183685648
c-cs,98,311.32235129614054,0.7483710367695686
CScn,98,290.96660935823905,0.7149056740988674
cccc<-CF3>c,98,275.43928049863285,0.6685419429578467
CCS,97,330.4071227592562,0.8280880269655544
cccC<-O>C,97,324.95438800970834,0.8103600698496467
cc<-C(=O)O>,97,296.7277067207957,0.7381286236835715
c<-C#N>cn,97,292.16959364738386,0.7286024779236505
cc(s)cn,97,319.17111596344444,0.7204765597368948
CccNC<=O>,97,283.2396311724231,0.6858102449695475
cn(c)CC,97,288.72337065086066,0.6652612226978356
c<=O>c(c)c,97,286.30198751784195,0.6581654885467632
c<-X>cncn,97,241.3498033226286,0.5639014096323098
C<=O>cn,96,341.1409118659896,0.7896780367268278
CCNC<=O>N,96,326.96540826271143,0.7657269514349214
c<-OMe>cN,96,327.04075303097153,0.7018041910535869
ccc[nH]c<=O>,96,266.6949994134407,0.6700879382247255
cc<-OMe>ccc,96,273.1895912248017,0.6353246307553527
ccc<-SO2CH3>cc,96,276.8956263464257,0.6153236141031682
c<-SO2CH3>cccc,96,272.3360707364059,0.5985408148052876
c-cnn,95,377.8879538283039,0.9149829390515833
ccc(c)o,95,314.03552630771486,0.7970444830145047
Ncs,95,315.6420504877293,0.7533223161998313
C<-O>CNCC,95,312.1380352648934,0.7396635906751029
C<-O>CO,95,325.86701358061646,0.7273817267424475
cn[nH]c,95,255.58915901797351,0.6604371034056163
cc(c)C<-O>C,94,325.35671827619035,0.8342479955799753
cc(N)nn,94,322.6676521858104,0.7756433946774289
cccc<-C#N>c,94,246.8498227240128,0.6707875617500347
c<=O>nCCC,94,249.3266369599883,0.6476016544415281
cccc<-N>c,93,41257485.27651653,104714.42963582875
ccc<-N>cc,93,41257484.35431963,103402.21642686625
CccNC,93,315.3369124514938,0.7766919025898862
c<-X>ccc-c,93,320.9437729432318,0.7733584890198357
cc(O)cC,93,287.99248908582547,0.7093411061227228
ccc<-C(=O)O>c,93,257.88009692891984,0.6988620512978857
c<-OMe>cc(c)c,93,261.977813699738,0.6358684798537331
nccc[nH],93,252.84632177548454,0.6020150518463918
c<-X>c-c,93,251.94812907829942,0.5984516130125876
CC<-C(=O)O>,92,41257445.11105536,108287.25750933166
C=CCC,92,286.6239098445197,0.7917787564765737
csc(c)C,92,328.06651811413053,0.7755709648088193
c<-X>cC<=O>N,92,298.75229217128214,0.7739696688375185
CN(C)C<=O>,92,283.7217210303987,0.7274915923856378
ccc<-OMe>,92,302.736492692029,0.6991604912056097
cnc(-c)n,92,268.46415325522946,0.6563915727511723
c<-OMe>cc(c)n,92,223.2313338411798,0.5594770271708767
C<-O>CNC<=O>,91,41257477.45445015,97535.40769373559
nc(N)s,91,305.55494770819564,0.7600869345975015
CCC(c)C,91,262.06173155374944,0.6969726903025251
cccc<-C(=O)O>c,91,247.83313567303182,0.6942104640701171
cn(C)c-c,91,227.93396543476027,0.6062073548796816
cc-cnn,90,372.0229216934241,0.9277379593352222
CCCCc,90,317.1684291732044,0.8689546004745327
ccccS,90,332.4345155408939,0.8458893525213586
cnncC,90,307.193947666635,0.7876767888888077
cncSC,90,269.5581533347666,0.7131168077639327
c<-C#N>cnc,90,266.3800078245026,0.7122460102259428
cc(C)[nH],90,262.819376426809,0.6636852940070934
Cccs,90,254.09199844984218,0.6384221066578949
nc[nH],89,325.1980397151422,0.8424819681739436
cn(-c)n,89,319.44821444525104,0.8128453293772291
ccc<-X>cC,89,307.65106079965955,0.7558994122841758
cc-cs,89,280.67734006726795,0.7545089786754515
cnc<-N>,89,284.1843142914606,0.7176371573016682
cc<-X>ccN,89,274.9247910217311,0.7085690490250801
ccncS,89,257.28750238811836,0.7068337977695559
cc<-OMe>cN,89,300.05654959611167,0.6945753462872956
cCNcn,89,253.8851188887879,0.6806571551978228
CCNCC<-O>,89,273.6464783895011,0.6790235195769259
cc<-X>c-c,89,237.3860162512452,0.6025025793178812
ncc<-X>cn,89,213.79079432842684,0.5439969321334016
c<-X>cNcn,89,205.37828693749307,0.5418952161939131
Cccc[nH],88,41257487.10843677,106060.37817078861
cc-n(c)n,88,318.65358776889394,0.8128918055328928
ccscC,88,329.5738277138844,0.7999364750336999
C=Cc,88,259.0808159479076,0.762002399846787
cccn-c,88,282.3719317612179,0.7470156924899946
CC[C@@H](C)N,88,296.89670285560834,0.7068969115609722
CN(C)S(<=O>)<=O>,88,241.43139954678762,0.6957677220368519
cc<=O>ncn,88,235.19578514056533,0.647922273114505
cc<-X>cC<=O>,87,281.9433250953754,0.7724474660147272
cc(C)nn,87,288.35147336220365,0.7489648658758536
cccnc<-N>,87,266.8497051807586,0.7135018855100497
C[C@H](N)CN,87,246.90830286062396,0.6330982124631384
NcccN,87,231.2546603975948,0.6053786921403005
ccNcc<-X>,87,176.2365259558185,0.49228079875926956
CCOC<=O>,86,41257572.125378296,104714.65006441192
csc-c,86,280.07908826940377,0.7508822741807072
cc<-X>c(c)C,86,303.4700833248393,0.7437992238353905
cc<-OMe>c<-OMe>,86,260.1344307772168,0.7011709724453282
c<-OMe>c<-OMe>,86,260.1344307772168,0.7011709724453282
nccc<=O>n,86,231.58288770866824,0.6597803068623027
cn(C)cC,86,234.68097027752663,0.6592162086447377
c<-O>ccs,86,238.24678741076536,0.6509475065867906
cc(n)nn,85,272.780480624068,0.8142700914151283
C=Ccc,85,252.88718307660972,0.7686540519045888
nc<=O>n,85,249.62689495398314,0.7363625219881509
nc<=O>ccn,85,241.6542674532321,0.700447152038354
ccc<-OMe>c<-OMe>,85,251.35678180240518,0.6867671633945497
cc<-SO2CH3>,85,229.69986129640165,0.5997385412438685
cnc[nH],84,269.3190549487997,0.7783787715283228
ncNS(<=O>)<=O>,84,280.6849917031285,0.7367060149688412
cncO,84,246.35300527961306,0.7079109347115318
c<-X>cncN,84,221.57886152965358,0.5770282852334728
ncC<=O>N,83,300.5975943468499,0.7869046972430626
C=Cccc,83,251.39356542337757,0.7735186628411618
cc<-X>cC<=O>N,83,266.1520555725053,0.7714552335434935
cnc<=O>n,83,246.72556690498493,0.7453944619485949
cc(c<-OMe>)N,83,283.8552697221989,0.7114167160957365
NccO,83,255.50413999164002,0.6943047282381523
cncnc<=O>,83,227.51616892301246,0.6811861345000373
cnc(c)[nH],83,229.67372971252237,0.6044045518750589
c<-OMe>ccnc,83,203.39626587595222,0.5665634146962457
CC(C<=O>)N,82,41257468.406960666,108572.28528147544
cS(<=O>)<=O>Ncn,82,268.73989958023304,0.7382964274182227
cc<-OMe>c(c)N,82,280.87859089028956,0.7110850402285812
C<=O>cccn,82,242.40994704505383,0.6714956981857446
cc<-O>ccs,82,231.6421633964179,0.6694860213769304
c<-O>cc(c)s,82,231.6421633964179,0.6694860213769304
cccc<-OMe>,82,249.4606489832511,0.6513332871625355
ccc(c)c<=O>,82,209.49672095307128,0.6485966592974343
Cnc-cn,82,195.2039390860042,0.5625473748876202
cc(n)nC,81,292.9417997661409,0.8182731837043041
ccc(c<-OMe>)N,81,269.85014687001575,0.6919234535128609
CCN(C)S(<=O>)<=O>,81,202.11670346018397,0.6648575771716578
cc<=O>c,81,214.3934459071662,0.653638554595019
ccc<-SO2CH3>,81,218.02997380242732,0.5940871220774586
Ccc[nH],80,41257469.23540968,113656.94004245091
cc(c)S,80,322.6256330082699,0.8961823139118609
ccc(c)S,80,322.6256330082699,0.8961823139118609
ccccc<-O>,80,288.4459333793873,0.8848034766238875
Ccncn,80,280.4826848410996,0.8656872988922828
Cco,80,264.61728677449014,0.8018705659833034
cC<-O>,80,278.41325413107154,0.7864781190143264
cnn-c,80,274.0460732238362,0.7633595354424406
c<-C#N>c,80,262.8025656988844,0.7402889174616462
cccc<-C(=O)O>,80,246.1227108269255,0.7346946591848522
ccc<-C(=O)O>,80,239.18572456512584,0.6892960362107373
ccn[nH],80,220.51443323523455,0.6485718624565722
ccc(C)[nH],80,210.24194527957758,0.6093969428393553
c<-OMe>ccN,80,224.41775266523413,0.604899602871251
cc(n)[nH],80,211.88213343389066,0.5869311175454035
cc(n)NC<=O>,79,248.19767361561955,0.8058366026481154
ccc<-X>cC<=O>,79,253.7538495824169,0.7529787821436703
Cnc<=O>n,79,234.35051321859402,0.7416155481601077
ccc<-C#N>cc,79,220.60727312346205,0.6725831497666526
cc-cc<-X>c,79,211.12957335569675,0.5864710370991576
ccc(n)[nH],79,206.99613343389066,0.5765909009300576
c<-X>c<-X>ccO,79,179.96771800404912,0.5606470965858228
ccccc<-N>,78,41257426.02972932,124269.35551123289
CCCcn,78,292.612059980273,0.8506164534310261
ccc-cs,78,254.62391304999147,0.7786664007644999
cscN,78,270.2667011736265,0.7678031283341661
cc-nnc,78,271.8740996026701,0.7636912910187363
ccc<-C(=O)O>cc,78,220.5275829727347,0.7254196808313642
c<=O>nc<=O>,78,215.56404652250467,0.6821647041851413
CNCCn,78,229.84645098450184,0.6701062710918421
[nH]n,78,205.66391107919202,0.6508351616430127
cccc<-SO2CH3>,78,207.97816061215116,0.5842083163262672
cnccC<=O>,77,269.6763572282373,0.8196849763776209
nco,77,239.09850277350762,0.7663413550432937
cc-csc,77,249.43407704053118,0.7581582888769944
cc<-OMe>,77,275.65971180877426,0.7531686114993832
cc<=O>nc<=O>,77,211.0317206097574,0.6785585871696379
cnCCN,77,228.5957910740784,0.6783257895373246
c-ncn,77,226.7601778887644,0.6423801073336102
ccCCC<=O>,76,41257435.40330107,130561.50444082616
c[nH]ccC,76,41257451.00915557,119241.18788773287
cnnc-c,76,296.0990750012234,0.9582494336609172
c<-X>c,76,250.10642750998898,0.8536055546416006
coc(c)c,76,259.4860963951759,0.808367901542604
csc(n)N,76,266.9721610724918,0.7693722221109274
cc(C)cO,76,234.6917162514899,0.722128357696892
c<=O>n(c)CC,76,246.3107719376698,0.699746511186562
cc(O)cN,76,227.0909756209929,0.6758659988720027
ccc<=O>cc,76,197.59236958404674,0.6478438347017926
CC<-N>C,76,210.78769195171245,0.6145413759525145
c<-N>cccc,75,255.42665342008544,0.7835173417794032
cnc(N)s,75,263.10509930891993,0.762623476257739
cc<-O>ccc,75,227.05064384374361,0.751823323985906
ccc(C)s,75,259.1648769783456,0.7447266579837517
ccnc<=O>n,75,216.9181007849909,0.7353155958813251
cnc<=O>nC,75,219.6162792605054,0.7272062227169053
ccc<-C#N>,75,205.23234633883374,0.6980692052341283
c<=O>nc<=O>n,75,208.34028369880798,0.6944676123293599
C<=O>CO,75,210.33431906636037,0.6918892074551328
ccc<=O>nc<=O>,75,208.1303925607592,0.6868989853490403
ccC(C)N,75,218.49857125661742,0.6314987608572757
cCCO,75,196.64497200864568,0.6069289259526102
ccCCO,75,196.64497200864568,0.6069289259526102
CC(C)(C)C,74,281.3833957402082,0.901869858141693
cC<-O>CN,74,253.23259259483717,0.8330019493251223
ccC<-O>CN,74,253.23259259483717,0.8330019493251223
CCc(n)n,74,244.50417421966122,0.768881051005224
NC<=O>CN,74,243.4439439404151,0.7679619682662937
C<=O>NC(C)c,74,260.5102703594999,0.7551022329260866
c<-O>n,74,245.31930593131597,0.7344889399141197
nccCN,74,248.94908124140252,0.7279212901795395
cc<-C#N>cn,74,210.25701747854862,0.7250241982018918
COcn,74,214.18023970421484,0.697655503922524
c<-C#N>cccc,74,220.06908152139795,0.6942242319287002
cc<=O>nc<=O>n,74,203.8079577860607,0.6908744331730872
CNC(C)c,74,215.22200497602842,0.6642654474568779
ccN(C)C<=O>,74,208.07404568500334,0.6382639438190286
cNC<=O>N,73,256.2407133702712,0.7741411280068615
cNC<=O>CN,73,237.15841743082228,0.7528838648597532
cc<-N>ncn,73,249.2760071502554,0.7204508877175011
c<=O>nc(c)n,73,200.673032101398,0.7192581795749032
CccCN,73,220.21462708381682,0.6990940542343391
c<-X>ccn,73,213.4338622272854,0.6862825152002746
OccO,73,223.3230378632674,0.6686318498900221
cc(O)cO,73,223.3230378632674,0.6686318498900221
COccN,73,217.5111830161315,0.6651718135049893
C<=O>ccC,73,204.34547379613792,0.6570594012737554
C[C@H](N)C<=O>N,72,41257449.45790205,127337.8069688335
C<=O>CCC<=O>,72,41257404.33404367,124269.29016278213
c<-C(=O)O>cccc,72,217.09883259211253,0.769854016284087
CN(C)C<=O>N,72,239.95124406885716,0.7593393799647379
nc<-N>ccn,72,231.63787158054436,0.7040664789682199
c<=O>n(c<=O>)C,72,200.2876647871155,0.6835756477375955
NC<=O>O,72,225.44422719197377,0.6729678423641008
cc-ncn,72,217.79812944884566,0.6560184621953182
CCCC<=O>,71,41257468.444003455,134389.1480260699
C=N,71,234.68274612493028,0.8381526647318939
ccNCc,71,243.6716525881764,0.8344919609184124
cC<-O>CNC,71,235.21758720551924,0.8139016858322465
cc(-c)s,71,211.8310701111188,0.7037577080103615
c<=O>nc<=O>nc,71,196.62555126476465,0.6972537278892363
cc<=O>n(c<=O>)C,71,195.75533887436816,0.6797060377582228
CCS(<=O>)<=O>,71,191.58233194942588,0.630205039307322
C<-N>C,71,196.6570711690709,0.6203693096816116
cc[nH]n,71,170.3776198249908,0.6150816600180173
c<-C(=O)N>c,71,149.26290494236517,0.5218982690292489
ccn(-c)n,70,268.6509308665157,0.8501611736282142
cc-c[nH],70,258.53766757911814,0.8448943384938501
cc(c)-cs,70,228.31569656028006,0.787295505380276
c<-CF3>cccc,70,191.31539127901948,0.6832692545679268
c<=O>cc(c)n,70,193.72374412592674,0.674995624132149
nCCN,70,206.80711854200015,0.6736388226123784
C<-C(=O)O>N,70,177.12361778186443,0.6417522383400885
c<-C(=O)N>cc,70,145.84526739691128,0.5265172108191744
cc(c<-X>)Nc,70,143.1415691992928,0.5167565675064723
C<=O>OC,69,41257462.822606236,129333.73925581892
cOCCN,69,260.9900470324219,0.8642054537497413
C<-O>c,69,239.2272457419555,0.805478941892106
CC(c)C,69,235.980649396253,0.7839888684260897
ccccC<-O>,69,238.92170037049877,0.7633281161996766
ccc(c<-X>)C<=O>,69,228.2237963546986,0.7582185925405269
c<=O>n(C)c<=O>n,69,193.0639019634188,0.696981595535808
COccO,69,209.15583725263215,0.6536119914144755
c<=O>nCCN,69,199.98961478741384,0.651431969991576
ncNcn,69,179.4373969264044,0.6145116333096041
C<=O>CCC<=O>N,69,192.33918171460914,0.6145021780019462
cc(C)c[nH],68,41257424.86382979,136613.98961533044
c[nH]cC,68,259.02879709358103,0.8492747445691181
c-c[nH],68,243.74775942154773,0.8319036157732004
CCCS,68,213.6629676575896,0.7913443246577393
C=Cc(c)c,68,185.3835529447322,0.7385798922100885
ncc(n)n,68,222.4414045185957,0.7365609421145554
nc(n)S,68,196.27489437140218,0.7085736258895385
cnc(n)S,68,196.27489437140218,0.7085736258895385
cc<-C#N>cnc,68,186.99953748713617,0.700372799577289
C<=O>c[nH],68,189.25134862838456,0.6906983526583378
cc<-X>ccn,68,199.9035474191085,0.6893225773072706
c<-X>cc(c)n,68,195.315922236254,0.6688901446447055
CcncN,68,188.11881715348596,0.6623902012446689
C<=O>ccnn,68,206.49681857732628,0.6534709448649566
ccc<=O>c,68,170.7417789835721,0.6443085999380079
cccCC<-C(=O)O>,68,178.71467294379912,0.6183898717778517
ccCC<-C(=O)O>,68,178.71467294379912,0.6183898717778517
c<-C(=O)N>cn,68,172.67760031631488,0.608019719423644
CcnCC,68,166.5144547655501,0.566375696481463
C<-C#N>N,68,167.39281252270908,0.5561223007398973
ccc-c[nH],67,248.6642786989793,0.8457968663230588
