fragment,number_of_rel,sum_difficulty,avg_difficulty
cc<-N>cc<-X>,1,1.9909363155075723,1.9909363155075723
ccc<-X>cc<-N>,1,1.9909363155075723,1.9909363155075723
cc<-X>cc<-N>,1,1.9909363155075723,1.9909363155075723
ccc<-N>cc<-X>,1,1.9909363155075723,1.9909363155075723
C<-O>C(C)C,1,1.9429590589494374,1.9429590589494374
cc(C<=O>)cC,1,1.9325211442311607,1.9325211442311607
cc(C)cC<=O>,1,1.9325211442311607,1.9325211442311607
CccC<=O>,1,1.9325211442311607,1.9325211442311607
cccc<-SCH3>c,1,1.9234155957579917,1.9234155957579917
cc<-SCH3>c,1,1.9234155957579917,1.9234155957579917
c<-SCH3>cc,1,1.9234155957579917,1.9234155957579917
c<-SCH3>c,1,1.9234155957579917,1.9234155957579917
c<-SCH3>cccc,1,1.9234155957579917,1.9234155957579917
c<-SCH3>ccc,1,1.9234155957579917,1.9234155957579917
ccc<-SCH3>c,1,1.9234155957579917,1.9234155957579917
ccc<-SCH3>cc,1,1.9234155957579917,1.9234155957579917
C(<-X>)<-X>=C(<-X>)<-X>,1,1.912084106595069,1.912084106595069
CNC(C)C,1,1.906844401519734,1.906844401519734
C<-C(=O)OMe>CCC,1,1.8910777451659424,1.8910777451659424
CCC<-C(=O)OMe>C,1,1.8910777451659424,1.8910777451659424
C<-C(=O)OMe>C,1,1.8910777451659424,1.8910777451659424
C<-C(=O)OMe>CCCC,1,1.8910777451659424,1.8910777451659424
CCC<-C(=O)OMe>CC,1,1.8910777451659424,1.8910777451659424
C<-C(=O)OMe>CC,1,1.8910777451659424,1.8910777451659424
CCCC<-C(=O)OMe>C,1,1.8910777451659424,1.8910777451659424
CC<-C(=O)OMe>C,1,1.8910777451659424,1.8910777451659424
C(<-OMe>)(<-OMe>)<-OMe>C<-X>,1,1.8569210654169908,1.8569210654169908
c<-C(=O)H>cccC,1,1.8345548274262606,1.8345548274262606
C<-C(=O)H>O<-NO2>,1,1.7598896120495984,1.7598896120495984
cccc<-C(=O)OMe>c,1,1.75462371969223,1.75462371969223
c<-C(=O)OMe>cccc,1,1.75462371969223,1.75462371969223
c<-C(=O)OMe>ccc,1,1.75462371969223,1.75462371969223
CC(C)C<=O>O,1,1.7510647468707738,1.7510647468707738
ccC<-O>,1,1.7403308797105068,1.7403308797105068
cc(c)C<-O>,1,1.7403308797105068,1.7403308797105068
C<-O>c,1,1.7403308797105068,1.7403308797105068
ccc(c)C<-O>,1,1.7403308797105068,1.7403308797105068
cccC<-O>,1,1.7403308797105068,1.7403308797105068
ccccC<-O>,1,1.7403308797105068,1.7403308797105068
C<-C(=O)H>CCC,1,1.7220978915608163,1.7220978915608163
C<-C(=O)H>CCCC,1,1.7220978915608163,1.7220978915608163
CCC<-C(=O)H>C,1,1.7220978915608163,1.7220978915608163
CCC<-C(=O)H>CC,1,1.7220978915608163,1.7220978915608163
CCCC<-C(=O)H>C,1,1.7220978915608163,1.7220978915608163
cc<-OMe>c<-OMe>,1,1.7174859258313944,1.7174859258313944
ccc<-OMe>c<-OMe>c,1,1.7174859258313944,1.7174859258313944
cc<-OMe>c<-OMe>c,1,1.7174859258313944,1.7174859258313944
c<-OMe>c<-OMe>,1,1.7174859258313944,1.7174859258313944
cccc<-OMe>c<-OMe>,1,1.7174859258313944,1.7174859258313944
ccc<-OMe>c<-OMe>,1,1.7174859258313944,1.7174859258313944
cc<-X>ccc<-X>,1,1.6817080514841907,1.6817080514841907
cc<-X>c<-X>cO,1,1.6817080514841907,1.6817080514841907
c<-X>cc<-X>cc,1,1.6817080514841907,1.6817080514841907
cc<-X>c<-X>cc,1,1.6817080514841907,1.6817080514841907
C/C=C\CC,1,1.678703630941349,1.678703630941349
C/C=C\C,1,1.678703630941349,1.678703630941349
ccccC(<-OEt>)<=O>,1,1.6784730149504443,1.6784730149504443
OCCO,1,1.6600452543931428,1.6600452543931428
COCCO,1,1.6600452543931428,1.6600452543931428
CCC(C)O<-C(=O)H>,1,1.6576270690357218,1.6576270690357218
C=CCO<-C(=O)H>,1,1.6576270690357218,1.6576270690357218
CC(C)(C)O<-C(=O)H>,1,1.6576270690357218,1.6576270690357218
CC=C,1,1.6576270690357218,1.6576270690357218
C=CC(C)O<-C(=O)H>,1,1.6576270690357218,1.6576270690357218
c<-tBu>ccc<-O>c,1,1.6574077879699076,1.6574077879699076
c<-O>ccc<-tBu>c,1,1.6574077879699076,1.6574077879699076
c<-tBu>ccc<-O>,1,1.6574077879699076,1.6574077879699076
cc<-X>ccc,1,1.6233317787539185,1.6233317787539185
c<-NO2>cc<-SO2CH3>,1,1.6082106352851988,1.6082106352851988
c<-SO2CH3>cc<-NO2>cN,1,1.6082106352851988,1.6082106352851988
c<-NO2>cc<-SO2CH3>c,1,1.6082106352851988,1.6082106352851988
cc<-SO2CH3>c,1,1.6082106352851988,1.6082106352851988
cc<-NO2>cc<-SO2CH3>c,1,1.6082106352851988,1.6082106352851988
c<-NO2>cc<-SO2CH3>cc<-NO2>,1,1.6082106352851988,1.6082106352851988
cc<-NO2>cc<-SO2CH3>,1,1.6082106352851988,1.6082106352851988
c<-SO2CH3>cc<-NO2>cc<-NO2>,1,1.6082106352851988,1.6082106352851988
cc<-SO2CH3>,1,1.6082106352851988,1.6082106352851988
c<-X>c<-OMe>,1,1.6080839763709576,1.6080839763709576
c<-O>c<-OMe>ccC<=O>,1,1.6080839763709576,1.6080839763709576
cc(c<-X>)C<=O>,1,1.6080839763709576,1.6080839763709576
ccc<-X>c<-OMe>c<-O>,1,1.6080839763709576,1.6080839763709576
c<-OMe>ccc<-X>c<-OMe>,1,1.6080839763709576,1.6080839763709576
ccc<-X>c<-OMe>,1,1.6080839763709576,1.6080839763709576
c<-OMe>cc(c<-X>)C<=O>,1,1.6080839763709576,1.6080839763709576
c<-OMe>ccc<-X>,1,1.6080839763709576,1.6080839763709576
cc<-OMe>c<-O>c<-OMe>c<-X>,1,1.6080839763709576,1.6080839763709576
c<-X>ccc<-OMe>c<-O>,1,1.6080839763709576,1.6080839763709576
cc<-X>c<-OMe>,1,1.6080839763709576,1.6080839763709576
c<-OMe>ccC<=O>,1,1.6080839763709576,1.6080839763709576
c<-OMe>c<-X>c(c)C<=O>,1,1.6080839763709576,1.6080839763709576
cccOC(<-OEt>)<-OEt>,1,1.5637814743613736,1.5637814743613736
cc(c)OC(<-OEt>)<-OEt>,1,1.5637814743613736,1.5637814743613736
C(<-OEt>)<-OEt>Oc,1,1.5637814743613736,1.5637814743613736
ccOC(<-OEt>)<-OEt>,1,1.5637814743613736,1.5637814743613736
C(<-OEt>)<-OEt>O,1,1.5637814743613736,1.5637814743613736
CCCC<=O>O,1,1.5597444995045886,1.5597444995045886
c<-X>cc<-X>c<-OMe>c<-O>,1,1.5335947840923483,1.5335947840923483
cc(<-X>)(<-X>)(<-X>)<-CF3>c,1,1.5192183073763275,1.5192183073763275
c(<-X>)(<-X>)(<-X>)<-CF3>ccc,1,1.5192183073763275,1.5192183073763275
ccc(<-X>)(<-X>)(<-X>)<-CF3>cc,1,1.5192183073763275,1.5192183073763275
cccc(<-X>)(<-X>)(<-X>)<-CF3>c,1,1.5192183073763275,1.5192183073763275
c(<-X>)(<-X>)(<-X>)<-CF3>c,1,1.5192183073763275,1.5192183073763275
ccc(<-X>)(<-X>)(<-X>)<-CF3>c,1,1.5192183073763275,1.5192183073763275
c(<-X>)(<-X>)(<-X>)<-CF3>cccc,1,1.5192183073763275,1.5192183073763275
c(<-X>)(<-X>)(<-X>)<-CF3>cc,1,1.5192183073763275,1.5192183073763275
c<-OMe>ccc<-C(=O)H>,1,1.5190692031567472,1.5190692031567472
c<-OMe>ccc<-C(=O)H>c,1,1.5190692031567472,1.5190692031567472
ccc<-C(=O)H>,1,1.5190692031567472,1.5190692031567472
c<-C(=O)H>ccc<-OMe>c,1,1.5190692031567472,1.5190692031567472
cc<-C(=O)H>,1,1.5190692031567472,1.5190692031567472
CCC<=O>NC<=O>,1,1.5115763071877437,1.5115763071877437
C<=O>CCC<=O>N,1,1.5115763071877437,1.5115763071877437
CC<=O>NC<=O>,1,1.5115763071877437,1.5115763071877437
C(<-X>)(<-X>)<-X>S,1,1.5115763071877437,1.5115763071877437
C<=O>NSC(<-X>)(<-X>)<-X>,1,1.5115763071877437,1.5115763071877437
C<=O>CCC<=O>,1,1.5115763071877437,1.5115763071877437
CC<=O>NSC(<-X>)(<-X>)<-X>,1,1.5115763071877437,1.5115763071877437
C<=O>NS,1,1.5115763071877437,1.5115763071877437
C<=O>N(C<=O>)S,1,1.5115763071877437,1.5115763071877437
C<=O>CC(C)C<=O>,1,1.5115763071877437,1.5115763071877437
C[C@H](C)C<=O>N,1,1.5115763071877437,1.5115763071877437
NS,1,1.5115763071877437,1.5115763071877437
CC<=O>NS,1,1.5115763071877437,1.5115763071877437
CC<=O>N(C<=O>)S,1,1.5115763071877437,1.5115763071877437
CCC<=O>NS,1,1.5115763071877437,1.5115763071877437
C(<-X>)(<-X>)<-X>SN(C<=O>)C<=O>,1,1.5115763071877437,1.5115763071877437
CCCC<=O>N,1,1.5115763071877437,1.5115763071877437
CC<=O>NC<=O>C,1,1.5115763071877437,1.5115763071877437
C(<-X>)(<-X>)<-X>SN,1,1.5115763071877437,1.5115763071877437
C(<-OEt>)<=O>CC(<-OEt>)<=O>,1,1.4820739280543553,1.4820739280543553
c<-N>cccC,1,1.4673878756660417,1.4673878756660417
cOP(<=S>)(<-OMe>)<-OMe>,1,1.465749520396388,1.465749520396388
ccOP(<=S>)(<-OMe>)<-OMe>,1,1.465749520396388,1.465749520396388
cc(c)OP(<=S>)(<-OMe>)<-OMe>,1,1.465749520396388,1.465749520396388
cccOP(<=S>)(<-OMe>)<-OMe>,1,1.465749520396388,1.465749520396388
OP(<=S>)(<-OMe>)<-OMe>,1,1.465749520396388,1.465749520396388
CSCSP(<=S>)(<-OEt>)<-OEt>,1,1.4626924071866143,1.4626924071866143
CSCS,1,1.4626924071866143,1.4626924071866143
CCSCS,1,1.4626924071866143,1.4626924071866143
C<=O>OC(C)C,1,1.4498025366815042,1.4498025366815042
O<-C(=O)H>CO<-C(=O)H>,1,1.420067829411078,1.420067829411078
CC(O<-C(=O)H>)O<-C(=O)H>,1,1.420067829411078,1.420067829411078
C(<-OMe>)(<-OMe>)<-OMe>C,1,1.4097710723784163,1.4097710723784163
Ccc<-O>cC,1,1.4041246732038868,1.4041246732038868
c<-X>c<-X>c<-X>cc<-X>,1,1.4037070642527518,1.4037070642527518
CCC<-OMe>,1,1.3772223450677261,1.3772223450677261
CC<-OMe>,1,1.3772223450677261,1.3772223450677261
c<-X>cOcc<-X>,1,1.3770677909851075,1.3770677909851075
C<-C(=O)H>C(C)C,1,1.3575498249172873,1.3575498249172873
C<-OEt>C<-OEt>,1,1.3518620435902824,1.3518620435902824
cc(c<-N>)c,1,1.3403155097495214,1.3403155097495214
cc<-N>c(c)c,1,1.3403155097495214,1.3403155097495214
ccc(c)c<-N>,1,1.3403155097495214,1.3403155097495214
C=C(<-X>)<-X>,1,1.330882924079895,1.330882924079895
CCC<-X>C,1,1.3246373994008396,1.3246373994008396
C<=O>SC,1,1.279355645764843,1.279355645764843
CCN(C)C<=O>,1,1.279355645764843,1.279355645764843
CCCCC<-NO2>,1,1.2752789590916347,1.2752789590916347
ccN(C)C,1,1.2569475678856232,1.2569475678856232
c<-C#N>cccc,1,1.2478222551626579,1.2478222551626579
C(<-X>)(<-X>)<-X>NC<-CF3>,1,1.2446772945852553,1.2446772945852553
cccNC<-CF3>,1,1.2446772945852553,1.2446772945852553
cc(c)NC(<-X>)(<-X>)<-X>,1,1.2446772945852553,1.2446772945852553
C(<-X>)(<-X>)<-X>Nc,1,1.2446772945852553,1.2446772945852553
ccNC(<-X>)(<-X>)<-X>,1,1.2446772945852553,1.2446772945852553
C(<-X>)(<-X>)<-X>N(C<-CF3>)c,1,1.2446772945852553,1.2446772945852553
ccNC<-CF3>,1,1.2446772945852553,1.2446772945852553
C(<-X>)(<-X>)<-X>N,1,1.2446772945852553,1.2446772945852553
cccNC(<-X>)(<-X>)<-X>,1,1.2446772945852553,1.2446772945852553
ccN(C(<-X>)(<-X>)<-X>)C<-CF3>,1,1.2446772945852553,1.2446772945852553
cc(c)NC<-CF3>,1,1.2446772945852553,1.2446772945852553
C<-CF3>N,1,1.2446772945852553,1.2446772945852553
C<-CF3>Nc,1,1.2446772945852553,1.2446772945852553
C<-X>CC<-X>CC,1,1.2368637155530158,1.2368637155530158
C<-X>[C@H](C)C<-X>C,1,1.2368637155530158,1.2368637155530158
CC<-X>CC<-X>C,1,1.2368637155530158,1.2368637155530158
C<-X>CC<-X>CC<-X>,1,1.2368637155530158,1.2368637155530158
NcncN<-tBu>,1,1.2043523659210131,1.2043523659210131
cnc(n)N<-tBu>,1,1.2043523659210131,1.2043523659210131
c<-SCH3>ncN<-tBu>,1,1.2043523659210131,1.2043523659210131
c<-SCH3>nc(n)N<-tBu>,1,1.2043523659210131,1.2043523659210131
cncN<-tBu>,1,1.2043523659210131,1.2043523659210131
nc(n)N<-tBu>,1,1.2043523659210131,1.2043523659210131
ncN<-tBu>,1,1.2043523659210131,1.2043523659210131
nc<-SCH3>ncN<-tBu>,1,1.2043523659210131,1.2043523659210131
ncncN<-tBu>,1,1.2043523659210131,1.2043523659210131
cN<-tBu>,1,1.2043523659210131,1.2043523659210131
ccc<-X>cn,1,1.189116898088856,1.189116898088856
cc<-X>cnc,1,1.189116898088856,1.189116898088856
c<-X>cnc,1,1.189116898088856,1.189116898088856
ccncc<-X>,1,1.189116898088856,1.189116898088856
c<-X>cccn,1,1.189116898088856,1.189116898088856
CC(C(<-OEt>)<=O>)S,1,1.1329951215827379,1.1329951215827379
CC(C(<-OEt>)<=O>)SP(<=S>)(<-OMe>)<-OMe>,1,1.1329951215827379,1.1329951215827379
C(<-OEt>)<=O>C[C@H](C(<-OEt>)<=O>)S,1,1.1329951215827379,1.1329951215827379
CCSP(<=S>)(<-OMe>)<-OMe>,1,1.1329951215827379,1.1329951215827379
C(<-OEt>)<=O>CSP(<=S>)(<-OMe>)<-OMe>,1,1.1329951215827379,1.1329951215827379
C(<-OEt>)<=O>CS,1,1.1329951215827379,1.1329951215827379
C(<-OEt>)<=O>CCS,1,1.1329951215827379,1.1329951215827379
C(<-OEt>)<=O>CCSP(<=S>)(<-OMe>)<-OMe>,1,1.1329951215827379,1.1329951215827379
CC(<-X>)(<-X>)<-X>,1,1.1284277725034324,1.1284277725034324
cccnC,1,1.118743720214154,1.118743720214154
c<-O>cCCC,1,1.105213714650314,1.105213714650314
c<-NO2>c<-O>c(c)C,1,1.105213714650314,1.105213714650314
ccc<-NO2>cc<-NO2>,1,1.105213714650314,1.105213714650314
c<-NO2>c<-O>cC,1,1.105213714650314,1.105213714650314
c<-NO2>c<-O>,1,1.105213714650314,1.105213714650314
ccc<-O>c<-NO2>c,1,1.105213714650314,1.105213714650314
c<-NO2>cc<-NO2>c<-O>,1,1.105213714650314,1.105213714650314
cc<-NO2>c<-O>cC,1,1.105213714650314,1.105213714650314
c<-O>cC(C)C,1,1.105213714650314,1.105213714650314
c<-NO2>c<-O>cCC,1,1.105213714650314,1.105213714650314
c<-NO2>cc(c<-O>)C,1,1.105213714650314,1.105213714650314
c<-NO2>ccc<-O>c<-NO2>,1,1.105213714650314,1.105213714650314
cc<-NO2>cc<-NO2>c<-O>,1,1.105213714650314,1.105213714650314
c<-NO2>cc<-NO2>c<-O>c,1,1.105213714650314,1.105213714650314
c<-NO2>c<-O>c,1,1.105213714650314,1.105213714650314
cc<-NO2>ccc<-O>,1,1.105213714650314,1.105213714650314
c<-NO2>ccCC,1,1.105213714650314,1.105213714650314
c<-O>c<-OMe>c<-X>,1,1.083927717003154,1.083927717003154
c<-X>c(c<-X>)C<=O>,1,1.083927717003154,1.083927717003154
c<-OMe>c<-X>c(c<-X>)C<=O>,1,1.083927717003154,1.083927717003154
c<-OMe>c<-O>c<-OMe>c<-X>,1,1.083927717003154,1.083927717003154
c<-OMe>c<-O>c<-OMe>c<-X>c,1,1.083927717003154,1.083927717003154
c<-O>c<-OMe>c<-X>c,1,1.083927717003154,1.083927717003154
c<-O>c<-OMe>c<-X>cc<-X>,1,1.083927717003154,1.083927717003154
C(<-X>)<-CF3>O,1,1.0543134957551956,1.0543134957551956
C(<-X>)(<-X>)(<-X>)(<-X>)<-X>OC(<-X>)<-CF3>,1,1.0543134957551956,1.0543134957551956
C(<-X>)(<-X>)(<-X>)(<-X>)<-X>O,1,1.0543134957551956,1.0543134957551956
CC<-NO2>C,1,0.9855444373796962,0.9855444373796962
CC(C)C<-X>,1,0.9799956961002034,0.9799956961002034
C<-OMe>C<-OMe>,1,0.9764867967938224,0.9764867967938224
CCCCC<-C(=O)O>,1,0.9638800535346072,0.9638800535346072
CC(C)CO<-C(=O)H>,1,0.9127270024416809,0.9127270024416809
c<-OEt>cc,1,0.7634153366088869,0.7634153366088869
c<-OEt>ccc,1,0.7634153366088869,0.7634153366088869
c<-OEt>c,1,0.7634153366088869,0.7634153366088869
ccc<-OEt>c,1,0.7634153366088869,0.7634153366088869
ccc<-OEt>cc,1,0.7634153366088869,0.7634153366088869
c<-OEt>cccc,1,0.7634153366088869,0.7634153366088869
cc<-OEt>c,1,0.7634153366088869,0.7634153366088869
cccc<-OEt>c,1,0.7634153366088869,0.7634153366088869
cccc<-tBu>c,1,0.7452723798812226,0.7452723798812226
c<-tBu>ccc,1,0.7452723798812226,0.7452723798812226
c<-tBu>cccc,1,0.7452723798812226,0.7452723798812226
C=C(C)cc,1,0.7446762196147467,0.7446762196147467
C=C(C)c,1,0.7446762196147467,0.7446762196147467
cc(c)OP(<=S>)(<-OEt>)<-OEt>,1,0.7380086170786841,0.7380086170786841
CC(C)S,1,0.7277800735082455,0.7277800735082455
CSC(C)C,1,0.7277800735082455,0.7277800735082455
C<-OEt>C,1,0.7032688951164103,0.7032688951164103
C<-OEt>CO<-C(=O)H>,1,0.7032688951164103,0.7032688951164103
C(<-X>)<-X>C(<-X>)(<-X>)<-X>,1,0.6842560958862305,0.6842560958862305
C=CC=CC,1,0.6611664612660505,0.6611664612660505
C<-OMe>C,1,0.6409794301986691,0.6409794301986691
CC<-OMe>C,1,0.6409794301986691,0.6409794301986691
C(<-X>)(<-X>)<-OMe>C(<-X>)<-X>,1,0.619503318062659,0.619503318062659
Ccc<-N>cC,1,0.5736897749456427,0.5736897749456427
C<-X>=C(<-X>)<-X>,1,0.5617143755157529,0.5617143755157529
ccc<-X>c<-N>,1,0.5388618447979852,0.5388618447979852
ccc<-N>c<-X>,1,0.5388618447979852,0.5388618447979852
cc<-N>c<-X>c,1,0.5388618447979852,0.5388618447979852
cc<-X>c<-N>,1,0.5388618447979852,0.5388618447979852
cccc<-N>c<-X>,1,0.5388618447979852,0.5388618447979852
cc<-N>c<-X>cc,1,0.5388618447979852,0.5388618447979852
ccc<-N>c<-X>c,1,0.5388618447979852,0.5388618447979852
cccc<-X>c<-N>,1,0.5388618447979852,0.5388618447979852
C<-X>C(<-X>)(<-X>)<-X>,1,0.5381841897710494,0.5381841897710494
ccc(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-CF3>c<-CF3>c,1,0.5339999999999999,0.5339999999999999
c<-CF3>c(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-CF3>,1,0.5339999999999999,0.5339999999999999
ccc(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-CF3>c<-CF3>,1,0.5339999999999999,0.5339999999999999
ccccc<-CF3>,1,0.5339999999999999,0.5339999999999999
cc<-CF3>c(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-CF3>,1,0.5339999999999999,0.5339999999999999
c(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-CF3>cccc,1,0.5339999999999999,0.5339999999999999
cccc(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-CF3>c<-CF3>,1,0.5339999999999999,0.5339999999999999
cc(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-CF3>c<-CF3>c,1,0.5339999999999999,0.5339999999999999
cccc<-CF3>c(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-CF3>,1,0.5339999999999999,0.5339999999999999
ccc<-CF3>c(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-CF3>,1,0.5339999999999999,0.5339999999999999
cc(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-CF3>c<-CF3>cc,1,0.5339999999999999,0.5339999999999999
cc(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-CF3>c<-CF3>,1,0.5339999999999999,0.5339999999999999
COP(<-OEt>)(<-OEt>)<=O>,1,0.4581863863684106,0.4581863863684106
c<-X>cc<-X>cC,1,0.4581863863684106,0.4581863863684106
c<-X>cCOP(<-OEt>)(<-OEt>)<=O>,1,0.4581863863684106,0.4581863863684106
C<-X>=Ccc,1,0.4581863863684106,0.4581863863684106
C<-X>=C(O)cc,1,0.4581863863684106,0.4581863863684106
OP(<-OEt>)(<-OEt>)<=O>,1,0.4581863863684106,0.4581863863684106
cc(c<-X>)CO,1,0.4581863863684106,0.4581863863684106
C<-X>=Cc,1,0.4581863863684106,0.4581863863684106
C<-X>=Cc(c)c<-X>,1,0.4581863863684106,0.4581863863684106
C<-X>=C(c)O,1,0.4581863863684106,0.4581863863684106
C<-X>=C(O)cc<-X>,1,0.4581863863684106,0.4581863863684106
C<-X>=C(c)OP(<-OEt>)(<-OEt>)<=O>,1,0.4581863863684106,0.4581863863684106
C<-X>=Ccc<-X>,1,0.4581863863684106,0.4581863863684106
ccCOP(<-OEt>)(<-OEt>)<=O>,1,0.4581863863684106,0.4581863863684106
C<-X>=Ccc<-X>c,1,0.4581863863684106,0.4581863863684106
C<-X>=CO,1,0.4581863863684106,0.4581863863684106
C<-X>=COP(<-OEt>)(<-OEt>)<=O>,1,0.4581863863684106,0.4581863863684106
c<-X>cCO,1,0.4581863863684106,0.4581863863684106
cCOP(<-OEt>)(<-OEt>)<=O>,1,0.4581863863684106,0.4581863863684106
C<-X>=Cccc,1,0.4581863863684106,0.4581863863684106
cc<-X>cCO,1,0.4581863863684106,0.4581863863684106
cCCC,1,0.4251153494517009,0.4251153494517009
cCCCc,1,0.4251153494517009,0.4251153494517009
cccs,1,0.36287798881530753,0.36287798881530753
ccs,1,0.36287798881530753,0.36287798881530753
cs,1,0.36287798881530753,0.36287798881530753
cccsc,1,0.36287798881530753,0.36287798881530753
ccsc,1,0.36287798881530753,0.36287798881530753
ccscc,1,0.36287798881530753,0.36287798881530753
ccccs,1,0.36287798881530753,0.36287798881530753
csc,1,0.36287798881530753,0.36287798881530753
C<-X>Oc,1,0.34899999999999987,0.34899999999999987
cccOC<-X>,1,0.34899999999999987,0.34899999999999987
C<-X>O,1,0.34899999999999987,0.34899999999999987
ccOC<-X>,1,0.34899999999999987,0.34899999999999987
ccOC<-X>C(<-X>)<-X>,1,0.34899999999999987,0.34899999999999987
C(<-X>)<-X>C<-X>O,1,0.34899999999999987,0.34899999999999987
cc(c)OC<-X>,1,0.34899999999999987,0.34899999999999987
C(<-X>)<-X>C<-X>Oc,1,0.34899999999999987,0.34899999999999987
C(<-X>)<-X>C<-X>,1,0.34899999999999987,0.34899999999999987
CCCSC,1,0.29929008199909424,0.29929008199909424
CSSC,1,0.17843074604555115,0.17843074604555115
SS,1,0.17843074604555115,0.17843074604555115
CCSS,1,0.17843074604555115,0.17843074604555115
CCSSC,1,0.17843074604555115,0.17843074604555115
CSS,1,0.17843074604555115,0.17843074604555115
CCCC<-S>,1,0.16437138080596925,0.16437138080596925
C<=O>ccn,1,0.0033841671488081815,0.0033841671488081815
cnccC<=O>,1,0.0033841671488081815,0.0033841671488081815
cc(C<=O>)cn,1,0.0033841671488081815,0.0033841671488081815
