fragment,number_of_rel,sum_difficulty,avg_difficulty
c[nH]c<=O>nC,3,7.968553787249747,2.6561845957499157
[nH]cc<-X>c<=O>n,3,7.968553787249747,2.6561845957499157
c<=O>nCC,3,7.968553787249747,2.6561845957499157
c<=O>nc<=O>[nH],3,7.968553787249747,2.6561845957499157
CCnc<=O>[nH],3,7.968553787249747,2.6561845957499157
CCCn,3,7.968553787249747,2.6561845957499157
c<=O>n(c<=O>)CC,3,7.968553787249747,2.6561845957499157
c<-X>c<=O>n(c<=O>)C,3,7.968553787249747,2.6561845957499157
c<=O>nCCC,3,7.968553787249747,2.6561845957499157
Cc[nH]c<=O>n,3,7.968553787249747,2.6561845957499157
c<-X>c[nH]c<=O>n,3,7.968553787249747,2.6561845957499157
cc<-X>c<=O>nc<=O>,3,7.968553787249747,2.6561845957499157
c<=O>n(C)c<=O>[nH],3,7.968553787249747,2.6561845957499157
cc<-X>c<=O>n,3,7.968553787249747,2.6561845957499157
c[nH]c<=O>n,3,7.968553787249747,2.6561845957499157
c<=O>nC(C)C,3,7.968553787249747,2.6561845957499157
c<-X>c<=O>nC,3,7.968553787249747,2.6561845957499157
nc<=O>[nH],3,7.968553787249747,2.6561845957499157
c<-X>c<=O>nc<=O>[nH],3,7.968553787249747,2.6561845957499157
CC(C)n,3,7.968553787249747,2.6561845957499157
CCn,3,7.968553787249747,2.6561845957499157
Ccc<-X>c<=O>n,3,7.968553787249747,2.6561845957499157
CC[C@H](C)n,3,7.968553787249747,2.6561845957499157
Cnc<=O>[nH],3,7.968553787249747,2.6561845957499157
c<-X>c<=O>nc<=O>,3,7.968553787249747,2.6561845957499157
c<=O>nc<=O>[nH]c,3,7.968553787249747,2.6561845957499157
c<-X>c<=O>nCC,3,7.968553787249747,2.6561845957499157
CC=CC<-O>,3,7.115230182676008,2.371743394225336
C<-O>C=CCC,3,7.115230182676008,2.371743394225336
C=CC<-O>C,3,7.115230182676008,2.371743394225336
CC=C(C)C<-O>,3,7.115230182676008,2.371743394225336
C=C(C)C<-O>C,3,7.115230182676008,2.371743394225336
C=CC<-O>CC,3,7.115230182676008,2.371743394225336
CC=CC<-O>C,3,7.115230182676008,2.371743394225336
C=C(C)C<-O>,3,7.115230182676008,2.371743394225336
C=CCCC<-O>,3,7.115230182676008,2.371743394225336
cc<-S>c,3,6.525506859779358,2.175168953259786
ccc<-S>cc,3,6.525506859779358,2.175168953259786
cccc<-S>c,3,6.525506859779358,2.175168953259786
c<-S>cc,3,6.525506859779358,2.175168953259786
c<-S>cccc,3,6.525506859779358,2.175168953259786
c<-S>ccc,3,6.525506859779358,2.175168953259786
ccc<-S>c,3,6.525506859779358,2.175168953259786
c<-S>c,3,6.525506859779358,2.175168953259786
CC(C)C<-O>,3,6.17005424561039,2.0566847485367967
C<-O>/C=C/CC,3,5.974615298388091,1.9915384327960304
C/C=C/C<-O>,3,5.974615298388091,1.9915384327960304
cc(C<=O>)cC,3,5.797563432693482,1.9325211442311607
cc(C)cC<=O>,3,5.797563432693482,1.9325211442311607
CccC<=O>,3,5.797563432693482,1.9325211442311607
C(<-OMe>)(<-OMe>)<-OMe>C<-X>,3,5.570763196250972,1.8569210654169908
C/C=C\CC,3,5.036110892824047,1.6787036309413488
C/C=C\C,3,5.036110892824047,1.6787036309413488
O<-NO2>CCO<-NO2>,3,4.9364696176526275,1.6454898725508758
C(<-OEt>)<=O>CC(<-OEt>)<=O>,3,4.4462217841630665,1.4820739280543556
cOP(<=S>)(<-OMe>)<-OMe>,3,4.397248561189164,1.465749520396388
ccOP(<=S>)(<-OMe>)<-OMe>,3,4.397248561189164,1.465749520396388
cc(c)OP(<=S>)(<-OMe>)<-OMe>,3,4.397248561189164,1.465749520396388
cccOP(<=S>)(<-OMe>)<-OMe>,3,4.397248561189164,1.465749520396388
OP(<=S>)(<-OMe>)<-OMe>,3,4.397248561189164,1.465749520396388
CSCSP(<=S>)(<-OEt>)<-OEt>,3,4.388077221559843,1.4626924071866145
CSCS,3,4.388077221559843,1.4626924071866145
CCSCS,3,4.388077221559843,1.4626924071866145
C<=O>OC(C)C,3,4.349407610044512,1.449802536681504
c<-N>cC,3,3.750003279597096,1.250001093199032
ccc<-N>cC,3,3.750003279597096,1.250001093199032
ccccc<-N>,3,3.750003279597096,1.250001093199032
cc<-N>c(c)C,3,3.750003279597096,1.250001093199032
cc<-N>cC,3,3.750003279597096,1.250001093199032
ccc(c<-N>)C,3,3.750003279597096,1.250001093199032
cc(c<-N>)C,3,3.750003279597096,1.250001093199032
O<-NO2>CCCO<-NO2>,3,3.405626220291181,1.1352087400970603
c<-O>c<-OMe>c<-X>,3,3.2517831510094624,1.083927717003154
c<-X>c(c<-X>)C<=O>,3,3.2517831510094624,1.083927717003154
c<-OMe>c<-X>c(c<-X>)C<=O>,3,3.2517831510094624,1.083927717003154
c<-OMe>c<-O>c<-OMe>c<-X>,3,3.2517831510094624,1.083927717003154
c<-OMe>c<-O>c<-OMe>c<-X>c,3,3.2517831510094624,1.083927717003154
c<-O>c<-OMe>c<-X>c,3,3.2517831510094624,1.083927717003154
c<-O>c<-OMe>c<-X>cc<-X>,3,3.2517831510094624,1.083927717003154
cccc<-tBu>c,3,2.235817139643668,0.7452723798812227
c<-tBu>ccc,3,2.235817139643668,0.7452723798812227
c<-tBu>cccc,3,2.235817139643668,0.7452723798812227
C(<-X>)(<-X>)<-OMe>C(<-X>)<-X>,3,1.858509954187977,0.619503318062659
C<-X>=C(<-X>)<-X>,3,1.6851431265472585,0.5617143755157529
c<-X>cccC,3,1.543358665986333,0.514452888662111
cCCC,3,1.2753460483551027,0.4251153494517009
cCCCc,3,1.2753460483551027,0.4251153494517009
cc<=O>[nH],2,30.65,15.325
c<=O>cc<-X>[nH]c<=O>,2,30.65,15.325
c<=O>cc<-X>,2,30.65,15.325
c<-X>[nH]c<=O>,2,30.65,15.325
cc<-X>[nH]c<=O>,2,30.65,15.325
c<-X>cc<=O>[nH]c<=O>,2,30.65,15.325
c<-X>[nH]c<=O>[nH],2,30.65,15.325
c<-X>[nH]c<=O>[nH]c<=O>,2,30.65,15.325
cc<=O>[nH]c<=O>,2,30.65,15.325
[nH]c<-X>cc<=O>[nH],2,30.65,15.325
c<-X>cc<=O>[nH],2,30.65,15.325
cc<=O>[nH]c<=O>[nH],2,30.65,15.325
cc<-X>[nH],2,30.65,15.325
c<=O>cc<-X>[nH],2,30.65,15.325
cc<-X>[nH]c<=O>[nH],2,30.65,15.325
c<-X>[nH],2,30.65,15.325
C<-O>C(<-X>)(<-X>)<-X>,2,21.698,10.849
C(<-X>)(<-X>)<-X>C<-O>P(<-OMe>)(<-OMe>)<=O>,2,21.698,10.849
C<-O>P(<-OMe>)(<-OMe>)<=O>,2,21.698,10.849
CN(C)C<=O>N,2,17.311578501224517,8.655789250612258
NC<=O>N,2,17.311578501224517,8.655789250612258
CNC<=O>N,2,17.311578501224517,8.655789250612258
ccNC<=O>N,2,17.311578501224517,8.655789250612258
cNC<=O>N,2,17.311578501224517,8.655789250612258
CNC<=O>Nc,2,17.311578501224517,8.655789250612258
[nH]c<=O>[nH]c<=O>[nH],2,13.95552760560154,6.97776380280077
c<=O>[nH]c<=O>[nH]c<=O>,2,13.95552760560154,6.97776380280077
c<-NO2>cccC<=O>,2,13.816262248992919,6.908131124496459
cnc(c)c,2,11.41,5.705
cc(c)cn,2,11.41,5.705
c<-OMe>cccC<=O>,2,11.011466693878173,5.505733346939087
C(<-X>)<-X>C(<-X>)<-X>C(<-X>)<-X>,2,9.596629328687353,4.7983146643436765
C(<-X>)<-X>C(<-X>)<-X>C(<-X>)<-X>C(<-X>)<-X>,2,9.596629328687353,4.7983146643436765
C(<-X>)<-X>1C(<-X>)<-X>C(<-X>)<-X>C(<-X>)<-X>1,2,9.596629328687353,4.7983146643436765
cc(C)c[nH],2,9.254985818862915,4.627492909431457
ccc(c)[nH],2,9.254985818862915,4.627492909431457
cc(c)[nH],2,9.254985818862915,4.627492909431457
cc(c)c[nH],2,9.254985818862915,4.627492909431457
Cccc[nH],2,9.254985818862915,4.627492909431457
c[nH]c(c)c,2,9.254985818862915,4.627492909431457
ccc(c<-N>)C<=O>,2,8.721596816413221,4.360798408206611
cc(c<-C(=O)O>)Nc,2,8.614072474479675,4.307036237239838
cc<-C(=O)O>c(c)N,2,8.614072474479675,4.307036237239838
ccc(c<-C(=O)O>)N,2,8.614072474479675,4.307036237239838
cc(c)Nc,2,8.614072474479675,4.307036237239838
ccc<-C(=O)O>cN,2,8.614072474479675,4.307036237239838
ccNcc,2,8.614072474479675,4.307036237239838
CccNc,2,8.614072474479675,4.307036237239838
ccNcc<-C(=O)O>,2,8.614072474479675,4.307036237239838
cNc,2,8.614072474479675,4.307036237239838
cc(c<-C(=O)O>)N,2,8.614072474479675,4.307036237239838
cccNc,2,8.614072474479675,4.307036237239838
c<-C(=O)O>cNc,2,8.614072474479675,4.307036237239838
CcccN,2,8.614072474479675,4.307036237239838
ccNc,2,8.614072474479675,4.307036237239838
c<-C(=O)O>cN,2,8.614072474479675,4.307036237239838
cc<-C(=O)O>cN,2,8.614072474479675,4.307036237239838
cc<-C(=O)O>cNc,2,8.614072474479675,4.307036237239838
cccCn,2,6.976,3.488
cnCc,2,6.976,3.488
cCncn,2,6.976,3.488
cn(c)Cc,2,6.976,3.488
cc(c)Cn,2,6.976,3.488
cCn,2,6.976,3.488
ccCn,2,6.976,3.488
ccnCc,2,6.976,3.488
ccCnc,2,6.976,3.488
Cc(n)n,2,6.7536765384254265,3.3768382692127132
cnc(C)n,2,6.7536765384254265,3.3768382692127132
cc(n)OP(<=S>)(<-OEt>)<-OEt>,2,6.7536765384254265,3.3768382692127132
CcncO,2,6.7536765384254265,3.3768382692127132
CCc(n)n,2,6.7536765384254265,3.3768382692127132
cncOP(<=S>)(<-OEt>)<-OEt>,2,6.7536765384254265,3.3768382692127132
CC(C)cn,2,6.7536765384254265,3.3768382692127132
CC(C)C<-tBu>,2,5.501032048247901,2.7505160241239506
cccnc<-X>,2,5.4003375720977775,2.7001687860488888
ccnc<-X>,2,5.4003375720977775,2.7001687860488888
cccc<-X>n,2,5.4003375720977775,2.7001687860488888
cc<-X>n,2,5.4003375720977775,2.7001687860488888
cc<-X>nc,2,5.4003375720977775,2.7001687860488888
ccc<-X>nc,2,5.4003375720977775,2.7001687860488888
cc<-X>ncc,2,5.4003375720977775,2.7001687860488888
ccc<-X>n,2,5.4003375720977775,2.7001687860488888
ccccO<-C(=O)H>,2,5.198090136738006,2.599045068369003
ccO<-C(=O)H>,2,5.198090136738006,2.599045068369003
cc<-C(=O)O>c(c)O<-C(=O)H>,2,5.198090136738006,2.599045068369003
cccO<-C(=O)H>,2,5.198090136738006,2.599045068369003
cO<-C(=O)H>,2,5.198090136738006,2.599045068369003
cc(c<-C(=O)O>)O<-C(=O)H>,2,5.198090136738006,2.599045068369003
cc<-C(=O)O>cO<-C(=O)H>,2,5.198090136738006,2.599045068369003
c<-C(=O)O>cO<-C(=O)H>,2,5.198090136738006,2.599045068369003
ccc(c<-C(=O)O>)O<-C(=O)H>,2,5.198090136738006,2.599045068369003
ccc<-C(=O)O>cO<-C(=O)H>,2,5.198090136738006,2.599045068369003
C[C@H](O<-NO2>)CO<-NO2>,2,4.817888704285219,2.4089443521426097
C<-X>[C@@H](C)CC,2,4.44535059601322,2.22267529800661
C[C@@H](C)CO,2,4.44535059601322,2.22267529800661
C[C@H]1CO1,2,4.44535059601322,2.22267529800661
C<-X>C[C@H](C)C,2,4.44535059601322,2.22267529800661
C<-X>C<-X>C(C)C,2,4.44535059601322,2.22267529800661
CC[C@@H](C)C,2,4.44535059601322,2.22267529800661
C1CO1,2,4.44535059601322,2.22267529800661
C<-X>CCCC,2,4.44535059601322,2.22267529800661
C(<-X>)<-X>C<-X>C(C)C,2,4.44535059601322,2.22267529800661
C<-X>C(C)C,2,4.44535059601322,2.22267529800661
c<-N>cccC<=O>,2,4.444517522408082,2.222258761204041
CCC(C)C<-O>,2,4.137451915377072,2.068725957688536
C(<-X>)<-X>=C(<-X>)<-X>,2,3.824168213190138,1.912084106595069
ccccC(<-OEt>)<=O>,2,3.3569460299008886,1.6784730149504443
c<-NO2>cc<-SO2CH3>,2,3.2164212705703976,1.6082106352851988
c<-SO2CH3>cc<-NO2>cN,2,3.2164212705703976,1.6082106352851988
c<-NO2>cc<-SO2CH3>c,2,3.2164212705703976,1.6082106352851988
cc<-SO2CH3>c,2,3.2164212705703976,1.6082106352851988
cc<-NO2>cc<-SO2CH3>c,2,3.2164212705703976,1.6082106352851988
c<-NO2>cc<-SO2CH3>cc<-NO2>,2,3.2164212705703976,1.6082106352851988
cc<-NO2>cc<-SO2CH3>,2,3.2164212705703976,1.6082106352851988
c<-SO2CH3>cc<-NO2>cc<-NO2>,2,3.2164212705703976,1.6082106352851988
cc<-SO2CH3>,2,3.2164212705703976,1.6082106352851988
cccOC(<-OEt>)<-OEt>,2,3.127562948722747,1.5637814743613736
cc(c)OC(<-OEt>)<-OEt>,2,3.127562948722747,1.5637814743613736
C(<-OEt>)<-OEt>Oc,2,3.127562948722747,1.5637814743613736
ccOC(<-OEt>)<-OEt>,2,3.127562948722747,1.5637814743613736
C(<-OEt>)<-OEt>O,2,3.127562948722747,1.5637814743613736
C=C(<-X>)<-X>,2,2.66176584815979,1.330882924079895
c<-C#N>cccc,2,2.4956445103253158,1.2478222551626579
NcncN<-tBu>,2,2.4087047318420263,1.2043523659210131
cnc(n)N<-tBu>,2,2.4087047318420263,1.2043523659210131
c<-SCH3>ncN<-tBu>,2,2.4087047318420263,1.2043523659210131
c<-SCH3>nc(n)N<-tBu>,2,2.4087047318420263,1.2043523659210131
cncN<-tBu>,2,2.4087047318420263,1.2043523659210131
nc(n)N<-tBu>,2,2.4087047318420263,1.2043523659210131
ncN<-tBu>,2,2.4087047318420263,1.2043523659210131
nc<-SCH3>ncN<-tBu>,2,2.4087047318420263,1.2043523659210131
ncncN<-tBu>,2,2.4087047318420263,1.2043523659210131
cN<-tBu>,2,2.4087047318420263,1.2043523659210131
C(<-X>)<-CF3>O,2,2.1086269915103912,1.0543134957551956
C(<-X>)(<-X>)(<-X>)(<-X>)<-X>OC(<-X>)<-CF3>,2,2.1086269915103912,1.0543134957551956
C(<-X>)(<-X>)(<-X>)(<-X>)<-X>O,2,2.1086269915103912,1.0543134957551956
c<-OEt>cc,2,1.5268306732177739,0.7634153366088869
c<-OEt>ccc,2,1.5268306732177739,0.7634153366088869
c<-OEt>c,2,1.5268306732177739,0.7634153366088869
ccc<-OEt>c,2,1.5268306732177739,0.7634153366088869
ccc<-OEt>cc,2,1.5268306732177739,0.7634153366088869
c<-OEt>cccc,2,1.5268306732177739,0.7634153366088869
cc<-OEt>c,2,1.5268306732177739,0.7634153366088869
cccc<-OEt>c,2,1.5268306732177739,0.7634153366088869
C=C(C)cc,2,1.4893524392294935,0.7446762196147467
C=C(C)c,2,1.4893524392294935,0.7446762196147467
C<-OEt>C,2,1.4065377902328207,0.7032688951164103
C<-OEt>CO<-C(=O)H>,2,1.4065377902328207,0.7032688951164103
C<-OMe>C,2,1.2819588603973382,0.6409794301986691
CC<-OMe>C,2,1.2819588603973382,0.6409794301986691
Ccc<-N>cC,2,1.1473795498912853,0.5736897749456427
COP(<-OEt>)(<-OEt>)<=O>,2,0.9163727727368212,0.4581863863684106
c<-X>cc<-X>cC,2,0.9163727727368212,0.4581863863684106
c<-X>cCOP(<-OEt>)(<-OEt>)<=O>,2,0.9163727727368212,0.4581863863684106
C<-X>=Ccc,2,0.9163727727368212,0.4581863863684106
C<-X>=C(O)cc,2,0.9163727727368212,0.4581863863684106
OP(<-OEt>)(<-OEt>)<=O>,2,0.9163727727368212,0.4581863863684106
cc(c<-X>)CO,2,0.9163727727368212,0.4581863863684106
C<-X>=Cc,2,0.9163727727368212,0.4581863863684106
C<-X>=Cc(c)c<-X>,2,0.9163727727368212,0.4581863863684106
C<-X>=C(c)O,2,0.9163727727368212,0.4581863863684106
C<-X>=C(O)cc<-X>,2,0.9163727727368212,0.4581863863684106
C<-X>=C(c)OP(<-OEt>)(<-OEt>)<=O>,2,0.9163727727368212,0.4581863863684106
C<-X>=Ccc<-X>,2,0.9163727727368212,0.4581863863684106
ccCOP(<-OEt>)(<-OEt>)<=O>,2,0.9163727727368212,0.4581863863684106
C<-X>=Ccc<-X>c,2,0.9163727727368212,0.4581863863684106
C<-X>=CO,2,0.9163727727368212,0.4581863863684106
C<-X>=COP(<-OEt>)(<-OEt>)<=O>,2,0.9163727727368212,0.4581863863684106
c<-X>cCO,2,0.9163727727368212,0.4581863863684106
cCOP(<-OEt>)(<-OEt>)<=O>,2,0.9163727727368212,0.4581863863684106
C<-X>=Cccc,2,0.9163727727368212,0.4581863863684106
cc<-X>cCO,2,0.9163727727368212,0.4581863863684106
C<-X>Oc,2,0.6979999999999997,0.34899999999999987
cccOC<-X>,2,0.6979999999999997,0.34899999999999987
C<-X>O,2,0.6979999999999997,0.34899999999999987
ccOC<-X>,2,0.6979999999999997,0.34899999999999987
ccOC<-X>C(<-X>)<-X>,2,0.6979999999999997,0.34899999999999987
C(<-X>)<-X>C<-X>O,2,0.6979999999999997,0.34899999999999987
cc(c)OC<-X>,2,0.6979999999999997,0.34899999999999987
C(<-X>)<-X>C<-X>Oc,2,0.6979999999999997,0.34899999999999987
C(<-X>)<-X>C<-X>,2,0.6979999999999997,0.34899999999999987
CCCSC,2,0.5985801639981885,0.29929008199909424
CCCC<-S>,2,0.3287427616119385,0.16437138080596925
cc(c)cO,1,8.663004946708678,8.663004946708678
c<-N>ccc<-NO2>,1,7.349857635498047,7.349857635498047
c<-N>ccc<-NO2>c,1,7.349857635498047,7.349857635498047
c<-NO2>ccc<-N>c,1,7.349857635498047,7.349857635498047
c<-O>cc<-OMe>,1,4.440249834060669,4.440249834060669
cc<-OMe>cc<-O>c,1,4.440249834060669,4.440249834060669
ccc<-OMe>cc<-O>,1,4.440249834060669,4.440249834060669
cc<-O>cc<-OMe>,1,4.440249834060669,4.440249834060669
cc<-OMe>cc<-O>,1,4.440249834060669,4.440249834060669
ccc<-O>cc<-OMe>,1,4.440249834060669,4.440249834060669
c<-OMe>cccc<-O>,1,4.440249834060669,4.440249834060669
CC(C)C<-C(=O)O>,1,3.8549481296539305,3.8549481296539305
C/C=C\C<-O>,1,3.714327006340027,3.714327006340027
C<-O>/C=C\CC,1,3.714327006340027,3.714327006340027
c<-X>c<-X>c<-NO2>c<-X>,1,3.416,3.416
c<-NO2>c<-X>c<-X>c<-X>c<-X>,1,3.416,3.416
c<-X>c<-X>c<-NO2>c<-X>c<-X>,1,3.416,3.416
c<-X>c<-NO2>c<-X>,1,3.416,3.416
c<-NO2>c<-X>c<-X>c<-X>,1,3.416,3.416
c<-X>c<-X>c<-X>c<-NO2>c<-X>,1,3.416,3.416
c<-NO2>c<-X>,1,3.416,3.416
c<-NO2>c<-X>c<-X>,1,3.416,3.416
cc<-X>c<-X>c-c,1,3.1246696758270263,3.1246696758270263
C1CC1,1,2.4699999999999998,2.4699999999999998
CCCC<-C#N>,1,2.3072432985201816,2.3072432985201816
CC[C@H](C)C<-O>,1,2.032602330233318,2.032602330233318
c<-X>c<-X>c<-X>cc<-X>,1,1.4037070642527518,1.4037070642527518
C<-C(=O)H>C(C)C,1,1.3575498249172873,1.3575498249172873
CC(C(<-OEt>)<=O>)S,1,1.1329951215827379,1.1329951215827379
CC(C(<-OEt>)<=O>)SP(<=S>)(<-OMe>)<-OMe>,1,1.1329951215827379,1.1329951215827379
C(<-OEt>)<=O>C[C@H](C(<-OEt>)<=O>)S,1,1.1329951215827379,1.1329951215827379
CCSP(<=S>)(<-OMe>)<-OMe>,1,1.1329951215827379,1.1329951215827379
C(<-OEt>)<=O>CSP(<=S>)(<-OMe>)<-OMe>,1,1.1329951215827379,1.1329951215827379
C(<-OEt>)<=O>CS,1,1.1329951215827379,1.1329951215827379
C(<-OEt>)<=O>CCS,1,1.1329951215827379,1.1329951215827379
C(<-OEt>)<=O>CCSP(<=S>)(<-OMe>)<-OMe>,1,1.1329951215827379,1.1329951215827379
CC(C)C<-X>,1,0.9799956961002034,0.9799956961002034
CC(C)S,1,0.7277800735082455,0.7277800735082455
CSC(C)C,1,0.7277800735082455,0.7277800735082455
C(<-X>)<-X>C(<-X>)(<-X>)<-X>,1,0.6842560958862305,0.6842560958862305
ccc<-X>c<-N>,1,0.5388618447979852,0.5388618447979852
ccc<-N>c<-X>,1,0.5388618447979852,0.5388618447979852
cc<-N>c<-X>c,1,0.5388618447979852,0.5388618447979852
cc<-X>c<-N>,1,0.5388618447979852,0.5388618447979852
cccc<-N>c<-X>,1,0.5388618447979852,0.5388618447979852
cc<-N>c<-X>cc,1,0.5388618447979852,0.5388618447979852
ccc<-N>c<-X>c,1,0.5388618447979852,0.5388618447979852
cccc<-X>c<-N>,1,0.5388618447979852,0.5388618447979852
ccc(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-CF3>c<-CF3>c,1,0.5339999999999999,0.5339999999999999
c<-CF3>c(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-CF3>,1,0.5339999999999999,0.5339999999999999
ccc(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-CF3>c<-CF3>,1,0.5339999999999999,0.5339999999999999
ccccc<-CF3>,1,0.5339999999999999,0.5339999999999999
cc<-CF3>c(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-CF3>,1,0.5339999999999999,0.5339999999999999
c(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-CF3>cccc,1,0.5339999999999999,0.5339999999999999
cccc(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-CF3>c<-CF3>,1,0.5339999999999999,0.5339999999999999
cc(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-CF3>c<-CF3>c,1,0.5339999999999999,0.5339999999999999
cccc<-CF3>c(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-CF3>,1,0.5339999999999999,0.5339999999999999
ccc<-CF3>c(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-CF3>,1,0.5339999999999999,0.5339999999999999
cc(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-CF3>c<-CF3>cc,1,0.5339999999999999,0.5339999999999999
cc(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-CF3>c<-CF3>,1,0.5339999999999999,0.5339999999999999
cccs,1,0.36287798881530753,0.36287798881530753
ccs,1,0.36287798881530753,0.36287798881530753
cs,1,0.36287798881530753,0.36287798881530753
cccsc,1,0.36287798881530753,0.36287798881530753
ccsc,1,0.36287798881530753,0.36287798881530753
ccscc,1,0.36287798881530753,0.36287798881530753
ccccs,1,0.36287798881530753,0.36287798881530753
csc,1,0.36287798881530753,0.36287798881530753
C<=O>ccn,1,0.0033841671488081815,0.0033841671488081815
cnccC<=O>,1,0.0033841671488081815,0.0033841671488081815
cc(C<=O>)cn,1,0.0033841671488081815,0.0033841671488081815
